No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWCI 210600Z AUTO 25014KT M09/M10 RMK AO1 PK WND 26021/0508 SLP101 T10871102 58008,CWCI,2015-02-21T06:00:00Z,47.32,-85.82,-8.7,-10.2,250,14,,,,1010.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,187.0
CWZN 210600Z AUTO 00022KT M03/M10 RMK AO1 SLP075 T10311101 51018,CWZN,2015-02-21T06:00:00Z,47.37,-55.8,-3.1,-10.1,0,22,,,,1007.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,64.0
CWDA 210600Z AUTO 22021G29KT M07/M11 RMK AO1 PK WND 21030/0504 SLP977 T10651108 56001,CWDA,2015-02-21T06:00:00Z,50.72,-56.12,-6.5,-10.8,220,21,29,,,997.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,29.0
CWMZ 210600Z AUTO 17015KT M15/M19 RMK AO1 PK WND 16019/0519 SLP208 T11531191 56016,CWMZ,2015-02-21T06:00:00Z,45.02,-80.37,-15.3,-19.1,170,15,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,191.0
CZMU 210600Z AUTO 36006KT M10/M11 RMK AO1 8PAST HR SOG 01 M P0003 T10981111 50008,CZMU,2015-02-21T06:00:00Z,53.57,-112.3,-9.8,-11.1,360,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,0.03,,,,,,METAR,683.0
CXVW 210600Z AUTO 36014KT M03/M05 RMK AO1 PK WND 35018/0540 T10341052,CXVW,2015-02-21T06:00:00Z,55.1,-117.2,-3.4,-5.2,360,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,698.0
CWEF 210600Z AUTO 27034G44KT M09/M12 RMK AO1 PK WND 27045/0539 SLP106 T10871116 53038,CWEF,2015-02-21T06:00:00Z,47.22,-60.12,-8.7,-11.6,270,34,44,,,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,METAR,26.0
CWPS 210600Z AUTO M12/M19 RMK AO1 SLP219 T11161186 56034,CWPS,2015-02-21T06:00:00Z,42.57,-80.03,-11.6,-18.6,,,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,METAR,175.0
CWNL 210600Z AUTO 22020G25KT M10/M12 RMK AO1 PK WND 22026/0549 SLP158 T11031115 58021,CWNL,2015-02-21T06:00:00Z,45.62,-82.97,-10.3,-11.5,220,20,25,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,183.0
GAMB 210600Z 34010KT CAVOK 22/05 Q1012,GAMB,2015-02-21T06:00:00Z,14.52,-4.08,22.0,5.0,340,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
GANR 210600Z 04004KT CAVOK 16/01 Q////,GANR,2015-02-21T06:00:00Z,15.23,-9.58,16.0,1.0,40,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
DATM 210600Z 24022KT 8000 DRSA SCT046 SCT100 17/03 Q1011,DATM,2015-02-21T06:00:00Z,21.38,0.92,17.0,3.0,240,22,,4.97,29.852362,,,,,,,,,,DRSA,SCT,4600,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,396.0
HKML 210600Z 06005KT 9999 BKN022TCU 30/23 1011,HKML,2015-02-21T06:00:00Z,-3.22,40.1,30.0,23.0,60,5,,6.21,,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
OIZJ 210600Z 10027KT 3000 BR NSC 24/21 Q1008,OIZJ,2015-02-21T06:00:00Z,25.65,57.8,24.0,21.0,100,27,,1.86,29.763779,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,4.0
TNCM 210600Z 10010KT 9999 SCT018 26/21 Q1018 A3006,TNCM,2015-02-21T06:00:00Z,18.05,-63.12,26.0,21.0,100,10,,6.21,30.059055,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
OIBB 210600Z 34012KT 7000 FEW040 OVC090 16/01 Q1011 A2986,OIBB,2015-02-21T06:00:00Z,28.97,50.82,16.0,1.0,340,12,,4.35,29.852362,,,,,,,,,,,FEW,4000,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,19.0
GOTK 210600Z 30006KT CAVOK 20/04 Q1011,GOTK,2015-02-21T06:00:00Z,12.57,-12.22,20.0,4.0,300,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
FNHU 210600Z 00000KT 9999 FEW015 BKN060 17/17 Q1020,FNHU,2015-02-21T06:00:00Z,-12.82,15.77,17.0,17.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,1500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,1701.0
CXSC 210600Z AUTO 35012KT M10/M14 RMK AO1 PK WND 00018/0512 T10991136,CXSC,2015-02-21T06:00:00Z,50.3,-110.08,-9.9,-13.6,350,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,800.0
CXTV 210600Z AUTO 09002KT M09/M10 RMK AO1 SLP237 T10881095 58013,CXTV,2015-02-21T06:00:00Z,68.75,-133.5,-8.8,-9.5,90,2,,,,1023.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,85.0
CWND 210600Z AUTO 12008KT M14/M16 RMK AO1 SLP200 T11391156 55007,CWND,2015-02-21T06:00:00Z,69.63,-135.43,-13.9,-15.6,120,8,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,12.0
CWJU 210600Z AUTO 13003KT 04/03 RMK AO1 SLP290 T00440031 52006,CWJU,2015-02-21T06:00:00Z,54.25,-133.07,4.4,3.1,130,3,,,,1029.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,41.0
CWZV 210600Z AUTO 05006KT 06/03 RMK AO1 SLP280 T00630031 53005,CWZV,2015-02-21T06:00:00Z,51.93,-131.02,6.3,3.1,50,6,,,,1028.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,92.0
CWZL 210600Z AUTO 16001KT 07/02 RMK AO1 SLP295 T00730020 51007,CWZL,2015-02-21T06:00:00Z,53.03,-131.6,7.3,2.0,160,1,,,,1029.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,17.0
CWRU 210600Z AUTO 36021KT 07/02 RMK AO1 PK WND 01024/0529 SLP250 T00670015 50003,CWRU,2015-02-21T06:00:00Z,50.12,-127.93,6.7,1.5,360,21,,,,1025.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,98.0
CWQS 210600Z AUTO 10006KT 06/04 RMK AO1 SLP282 T00620035 52008,CWQS,2015-02-21T06:00:00Z,53.32,-132.77,6.2,3.5,100,6,,,,1028.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,14.0
CWME 210600Z AUTO 07010G15KT 05/02 RMK AO1 PK WND 05020/0533 SLP271 T00530015 51004,CWME,2015-02-21T06:00:00Z,52.18,-127.47,5.3,1.5,70,10,15,,,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,32.0
CWWL 210600Z AUTO 03004KT 06/03 RMK AO1 SLP281 T00550033 51003,CWWL,2015-02-21T06:00:00Z,53.5,-130.63,5.5,3.3,30,4,,,,1028.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,17.0
CXOY 210600Z AUTO 01008KT M11/M13 RMK AO1 T11061131,CXOY,2015-02-21T06:00:00Z,51.38,-110.35,-10.6,-13.1,10,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,767.0
CXKM 210600Z AUTO 33003KT M10/M12 RMK AO1 T10961117,CXKM,2015-02-21T06:00:00Z,52.82,-111.85,-9.6,-11.7,330,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,675.0
CXHR 210600Z AUTO 35006KT M09/M10 RMK AO1 T10921098,CXHR,2015-02-21T06:00:00Z,51.18,-112.5,-9.2,-9.8,350,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,971.0
CXFR 210600Z AUTO 05002KT M04/M05 RMK AO1 T10401051,CXFR,2015-02-21T06:00:00Z,56.08,-118.43,-4.0,-5.1,50,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,655.0
CXDP 210600Z AUTO 07006KT M07/M08 RMK AO1 T10691080 50005,CXDP,2015-02-21T06:00:00Z,54.32,-113.95,-6.9,-8.0,70,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,614.0
CXBR 210600Z AUTO 05004KT M05/M06 RMK AO1 T10461061 50004,CXBR,2015-02-21T06:00:00Z,49.62,-113.82,-4.6,-6.1,50,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,1073.0
CXAF 210600Z AUTO 02005KT M10/M12 RMK AO1 T10961116 50004,CXAF,2015-02-21T06:00:00Z,54.28,-112.97,-9.6,-11.6,20,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,664.0
CWHP 210600Z AUTO 26028G36KT M11/M12 RMK AO1 PK WND 26037/0538 SLP049 T11091117 53052,CWHP,2015-02-21T06:00:00Z,49.07,-61.7,-10.9,-11.7,260,28,36,,,1004.9,,TRUE,TRUE,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,METAR,4.0
CWWX 210600Z AUTO 24011G21KT M12/M13 RMK AO1 PK WND 25021/0558 SLP174 T11191129 57022,CWWX,2015-02-21T06:00:00Z,45.32,-81.73,-11.9,-12.9,240,11,21,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,METAR,181.0
DXSK 210600Z 00000KT CAVOK 23/23 Q////,DXSK,2015-02-21T06:00:00Z,9.0,1.15,23.0,23.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
DAUI 210600Z 12010KT CAVOK 13/09 Q1008,DAUI,2015-02-21T06:00:00Z,27.25,2.52,13.0,9.0,120,10,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
HKRE 210600Z 05012KT CAVOK 20/14 Q1021,HKRE,2015-02-21T06:00:00Z,-1.28,36.87,20.0,14.0,50,12,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1627.0
HKKS 210600Z 00000KT CAVOK 22/14,HKKS,2015-02-21T06:00:00Z,-0.67,34.77,22.0,14.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1493.0
CXBW 210600Z AUTO 03004KT M05/M08 RMK AO1 T10541075,CXBW,2015-02-21T06:00:00Z,49.8,-112.3,-5.4,-7.5,30,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,824.0
CWHI 210600Z AUTO 27006KT M07/M09 RMK AO1 T10651093,CWHI,2015-02-21T06:00:00Z,51.7,-113.22,-6.5,-9.3,270,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,907.0
FTTY 210600Z 04012KT CAVOK 18/M04 Q1015,FTTY,2015-02-21T06:00:00Z,18.0,19.17,18.0,-4.0,40,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
FMNN 210600Z 16002KT 9999 BKN020CB 28/26 Q1011,FMNN,2015-02-21T06:00:00Z,-13.32,48.32,28.0,26.0,160,2,,6.21,29.852362,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
FNKU 210600Z 21005KT 9999 FEW014 BKN090 18/16 Q////,FNKU,2015-02-21T06:00:00Z,-12.37,16.93,18.0,16.0,210,5,,6.21,,,,,,,,,,,,FEW,1400,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1699.0
YESP 210600Z AUTO 15009KT 130V210 9999 // SCT043 25/13 Q1012,YESP,2015-02-21T06:00:00Z,-33.68,121.82,25.0,13.0,150,9,,6.21,29.88189,,,TRUE,,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
YEML 210600Z AUTO 23012KT 9999 // NCD 38/16 Q1005,YEML,2015-02-21T06:00:00Z,-23.57,148.18,38.0,16.0,230,12,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
YDBY 210600Z AUTO 35010KT //// // ////// 35/22 Q1002,YDBY,2015-02-21T06:00:00Z,-17.37,123.67,35.0,22.0,350,10,,,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
YCOM 210600Z AUTO 08010KT 050V110 //// // NCD 24/14 Q1018,YCOM,2015-02-21T06:00:00Z,-36.3,148.97,24.0,14.0,80,10,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,941.0
YCNM 210600Z AUTO 12006KT 060V150 //// // ////// 34/13 Q1008,YCNM,2015-02-21T06:00:00Z,-30.98,148.38,34.0,13.0,120,6,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,184.0
YCDU 210600Z AUTO 19017KT 9999 // NCD 27/17 Q1006,YCDU,2015-02-21T06:00:00Z,-32.12,133.7,27.0,17.0,190,17,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
YPBO 210600Z AUTO 33009KT 270V330 9999 // NCD 43/05 Q1004,YPBO,2015-02-21T06:00:00Z,-23.2,117.75,43.0,5.0,330,9,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1292.0
YOLD 210600Z AUTO 07005KT 320V110 9999 // ////// 36/09 Q1007,YOLD,2015-02-21T06:00:00Z,-30.48,136.88,36.0,9.0,70,5,,6.21,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
YNWN 210600Z AUTO 11006KT 070V160 //// // ////// 40/07 Q1006,YNWN,2015-02-21T06:00:00Z,-23.42,119.8,40.0,7.0,110,6,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,525.0
YNTN 210600Z AUTO 33016KT //// // ////// 34/25 Q1006,YNTN,2015-02-21T06:00:00Z,-17.68,141.07,34.0,25.0,330,16,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
YNBR 210600Z AUTO 13010KT //// // ////// 32/17 Q1008,YNBR,2015-02-21T06:00:00Z,-30.32,149.83,32.0,17.0,130,10,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,240.0
YNAR 210600Z AUTO 08006KT 070V130 //// // ////// 35/14 Q1010,YNAR,2015-02-21T06:00:00Z,-34.7,146.52,35.0,14.0,80,6,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,145.0
YBPN 210600Z AUTO 35011KT 9999 // NCD 33/27 Q1004,YBPN,2015-02-21T06:00:00Z,-20.5,148.55,33.0,27.0,350,11,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
YBOK 210600Z AUTO 17020KT 9999 // OVC066 27/20 Q1007,YBOK,2015-02-21T06:00:00Z,-27.42,151.72,27.0,20.0,170,20,,6.21,29.734253,,,TRUE,,,,,,,,OVC,6600,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
YBNA 210600Z AUTO 16010KT 9999 // SCT008 BKN019 BKN048 25/24 Q1007,YBNA,2015-02-21T06:00:00Z,-28.83,153.57,25.0,24.0,160,10,,6.21,29.734253,,,TRUE,,,,,,,,SCT,800,BKN,1900,BKN,4800,,,MVFR,,,,,,,,,,,,METAR,2.0
YBMK 210600Z AUTO 35009KT 9999 // OVC110 31/26 Q1006,YBMK,2015-02-21T06:00:00Z,-21.17,149.17,31.0,26.0,350,9,,6.21,29.704725,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YBHI 210600Z AUTO 10008KT 020V110 9999 // SCT072 34/13 Q1010,YBHI,2015-02-21T06:00:00Z,-32.0,141.47,34.0,13.0,100,8,,6.21,29.822834,,,TRUE,,,,,,,,SCT,7200,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
YLEC 210600Z AUTO 07009KT //// // ////// 36/11 Q1008,YLEC,2015-02-21T06:00:00Z,-30.6,138.43,36.0,11.0,70,9,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,262.0
YKRY 210600Z AUTO 18013KT //// // ////// 24/23 Q1007,YKRY,2015-02-21T06:00:00Z,-26.57,151.83,24.0,23.0,180,13,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,434.0
YHUG 210600Z AUTO 26011KT //// // ////// 38/15 Q1006,YHUG,2015-02-21T06:00:00Z,-20.82,144.23,38.0,15.0,260,11,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,318.0
YGTH 210600Z AUTO 10010KT 9999 // NCD 34/14 Q1010,YGTH,2015-02-21T06:00:00Z,-34.25,146.07,34.0,14.0,100,10,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,134.0
YGTE 210600Z AUTO 36013KT 9999 // NCD 30/24 Q1004,YGTE,2015-02-21T06:00:00Z,-13.97,136.45,30.0,24.0,360,13,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
YGLA 210600Z AUTO 23007KT 9999 // NCD 32/23 Q1005,YGLA,2015-02-21T06:00:00Z,-23.87,151.22,32.0,23.0,230,7,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
YSNW 210600Z AUTO 10003KT 9999 // SCT061 SCT115 22/19 Q1015,YSNW,2015-02-21T06:00:00Z,-34.95,150.52,22.0,19.0,100,3,,6.21,29.970472,,,TRUE,,,,,,,,SCT,6100,SCT,11500,,,,,VFR,,,,,,,,,,,,METAR,110.0
YRMD 210600Z AUTO 29006KT 270V350 //// // ////// 39/18 Q1005,YRMD,2015-02-21T06:00:00Z,-20.7,143.12,39.0,18.0,290,6,,,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,207.0
VILK 210600Z 31005KT 4500 HZ NSC 28/15 Q1014 BECMG 5000,VILK,2015-02-21T06:00:00Z,26.75,80.87,28.0,15.0,310,5,,2.8,29.940945,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,128.0
RKSM 210600Z 17002KT 6000 -RA BR SCT015 OVC030 06/04 A3003,RKSM,2015-02-21T06:00:00Z,37.42,127.12,6.0,4.0,170,2,,3.73,30.029528,,,,,,,,,,-RA BR,SCT,1500,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OEKJ 210600Z 01015KT 3000 DU NSC 13/M03 Q1014,OEKJ,2015-02-21T06:00:00Z,24.07,47.58,13.0,-3.0,10,15,,1.86,29.940945,,,,,,,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,503.0
CWJW 210600Z AUTO 01005KT M01/M03 RMK AO1 SOG 21 3023 SLP269 T10141032 50011,CWJW,2015-02-21T06:00:00Z,52.93,-118.03,-1.4,-3.2,10,5,,,,1026.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,1020.0
CXTP 210600Z AUTO 23014G24KT M03/M07 RMK AO1 SOG 33 5003 PK WND 23026/0506 SLP060 T10341072,CXTP,2015-02-21T06:00:00Z,48.55,-53.97,-3.4,-7.2,230,14,24,,,1006.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,107.0
CXRH 210600Z AUTO 22014G23KT M08/M11 RMK AO1 28 0541Z SOG 56 T10831108,CXRH,2015-02-21T06:00:00Z,49.57,-57.88,-8.3,-10.8,220,14,23,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXMY 210600Z AUTO M10/M14 RMK AO1 T10951137,CXMY,2015-02-21T06:00:00Z,44.98,-62.48,-9.5,-13.7,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
CXEG 210600Z AUTO M08/M08 RMK AO1 SOG 11 T10761084,CXEG,2015-02-21T06:00:00Z,53.3,-113.6,-7.6,-8.4,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,715.0
CXEC 210600Z AUTO M07/ RMK AO1 T1071,CXEC,2015-02-21T06:00:00Z,53.57,-113.52,-7.1,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,671.0
CXDI 210600Z AUTO 15002KT M15/M20 RMK AO1 SLP221 T11541202 56023,CXDI,2015-02-21T06:00:00Z,42.87,-80.55,-15.4,-20.2,150,2,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,232.0
CXDE 210600Z AUTO 11006KT M13/M14 RMK AO1 SOG 14 8010 SLP333 T11281139,CXDE,2015-02-21T06:00:00Z,65.22,-123.43,-12.8,-13.9,110,6,,,,1033.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
CWNZ 210600Z AUTO 14002KT M17/M19 RMK AO1 2PAST HR 6011 SLP098 P0001 T11741191 50008,CWNZ,2015-02-21T06:00:00Z,49.75,-84.17,-17.4,-19.1,140,2,,,,1009.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,0.01,,,,,,METAR,256.0
CWNC 210600Z AUTO 22017G22KT M10/M16 RMK AO1 SOG 10 8013 PK WND 22022/0557 SLP240 T10961159,CWNC,2015-02-21T06:00:00Z,43.95,-78.17,-9.6,-15.9,220,17,22,,,1024.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,78.0
CWLS 210600Z AUTO 19010G16KT M16/M21 RMK AO1 SOG 26 8019 SLP210 T11601209,CWLS,2015-02-21T06:00:00Z,43.97,-80.75,-16.0,-20.9,190,10,16,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,415.0
CZHY 210600Z AUTO 00000KT M32/M36 RMK AO1 SOG 34 1018 SLP407 T13231361 50002,CZHY,2015-02-21T06:00:00Z,60.83,-115.78,-32.3,-36.1,0,0,,,,1040.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,164.0
CZFS 210600Z AUTO 12004KT M11/M13 RMK AO1 SOG 41 1010 SLP377 T11131129,CZFS,2015-02-21T06:00:00Z,61.77,-121.23,-11.3,-12.9,120,4,,,,1037.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,168.0
CZEV 210600Z AUTO 11006KT M07/M10 RMK AO1 SOG 38 7013 SLP243 T10721101,CZEV,2015-02-21T06:00:00Z,68.32,-133.52,-7.2,-10.1,110,6,,,,1024.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,103.0
CZRP 210600Z AUTO 15014KT M26/M28 RMK AO1 PK WND 16023/0500 SLP255 T12581283 56023,CZRP,2015-02-21T06:00:00Z,75.37,-105.72,-25.8,-28.3,150,14,,,,1025.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,12.0
CXSE 210600Z AUTO 19017KT M23/M25 RMK AO1 PK WND 20019/0510 SLP273 T12261249 58029,CXSE,2015-02-21T06:00:00Z,73.77,-105.28,-22.6,-24.9,190,17,,,,1027.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,METAR,11.0
CWCF 210600Z AUTO 34002KT M27/M30 RMK AO1 SOG 17 1019 SLP219 T12661298,CWCF,2015-02-21T06:00:00Z,52.35,-97.03,-26.6,-29.8,340,2,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,222.0
CWIY 210600Z AUTO M17/M21 RMK AO1 SLP205 T11691214 51055,CWIY,2015-02-21T06:00:00Z,47.13,-67.82,-16.9,-21.4,,,,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,METAR,241.0
CWRA 210600Z AUTO 27017G22KT M00/ RMK AO1 PK WND 28025/0535 SLP129 T1001 52025,CWRA,2015-02-21T06:00:00Z,46.63,-53.07,-0.1,,270,17,22,,,1012.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,METAR,28.0
CZDB 210600Z AUTO 27012KT M11/M17 RMK AO1 PK WND 28020/0527 SLP198 T11131166 52048,CZDB,2015-02-21T06:00:00Z,45.42,-63.47,-11.3,-16.6,270,12,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,METAR,38.0
CZCR 210600Z AUTO 25010G17KT M15/M20 RMK AO1 PRESRR PK WND 23020/0543 SLP163 T11461201 52070,CZCR,2015-02-21T06:00:00Z,47.97,-66.32,-14.6,-20.1,250,10,17,,,1016.3,,TRUE,TRUE,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,METAR,38.0
CXZC 210600Z AUTO 19002KT M18/M20 RMK AO1 SOG 76 6006 SLP117 T11761195,CXZC,2015-02-21T06:00:00Z,51.3,-80.62,-17.6,-19.5,190,2,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
VTPO 210600Z 16004KT 6000 FEW022 31/22 Q1012,VTPO,2015-02-21T06:00:00Z,17.23,99.82,31.0,22.0,160,4,,3.73,29.88189,,,,,,,,,,,FEW,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
FSPP 210600Z 01006KT //// //// 29/21 Q1013,FSPP,2015-02-21T06:00:00Z,-4.32,55.7,29.0,21.0,10,6,,,29.911417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
OYSH 210600Z 24008KT 9999 FEW025 18/08 Q1022,OYSH,2015-02-21T06:00:00Z,16.97,43.72,18.0,8.0,240,8,,6.21,30.177166,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1890.0
