No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTVC 070753Z VRB03KT 4SM -SN BKN016 OVC024 M03/M07 A2992 RMK AO2 SNB39 SLP140 P0000 T10331072,KTVC,2015-02-07T07:53:00Z,44.73,-85.57,-3.3,-7.2,0,3,,4.0,29.920275,1014.0,,,TRUE,,,,,,-SN,BKN,1600,OVC,2400,,,,,MVFR,,,,,,0.0050,,,,,,METAR,190.0
KTUS 070753Z 15007KT 10SM CLR 12/06 A3018 RMK AO2 SLP190 T01220056,KTUS,2015-02-07T07:53:00Z,32.13,-110.95,12.2,5.6,150,7,,10.0,30.180119,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,776.0
KTUL 070753Z 17012KT 10SM CLR 07/03 A2998 RMK AO2 SLP153 T00670033 $,KTUL,2015-02-07T07:53:00Z,36.2,-95.88,6.7,3.3,170,12,,10.0,29.97933,1015.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KTTN 070753Z AUTO 24003KT 10SM BKN100 M07/M13 A3014 RMK AO2 SLP205 T10721128,KTTN,2015-02-07T07:53:00Z,40.28,-74.82,-7.2,-12.8,240,3,,10.0,30.138779,1020.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KTTD 070753Z AUTO 09013KT 10SM BKN055 OVC070 12/09 A2942 RMK AO2 RAE53 PRESFR SLP962 P0005 T01170094 401500094,KTTD,2015-02-07T07:53:00Z,45.55,-122.42,11.7,9.4,90,13,,10.0,29.421259,996.2,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,15.0,9.4,0.05,,,,,,METAR,14.0
KTRL 070753Z AUTO 18008KT 7SM CLR 07/04 A3014 RMK AO2 SLP204 T00720044,KTRL,2015-02-07T07:53:00Z,32.72,-96.27,7.2,4.4,180,8,,7.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KTRI 070753Z 00000KT 10SM CLR M06/M09 A3023 RMK AO2 SLP240 T10561089,KTRI,2015-02-07T07:53:00Z,36.48,-82.4,-5.6,-8.9,0,0,,10.0,30.230314,1024.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
KTPA 070753Z 03007KT 10SM CLR 09/07 A3027 RMK AO2 SLP251 T00940067,KTPA,2015-02-07T07:53:00Z,27.97,-82.53,9.4,6.7,30,7,,10.0,30.268702,1025.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KTOR 070753Z AUTO 26019G32KT 10SM CLR 14/M07 A2979 RMK AO2 PK WND 26032/0750 SLP054 T01391072 $,KTOR,2015-02-07T07:53:00Z,42.07,-104.15,13.9,-7.2,260,19,32,10.0,29.790354,1005.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1277.0
KTOP 070753Z AUTO 19005KT 10SM CLR 05/01 A2988 RMK AO2 SLP117 T00500006,KTOP,2015-02-07T07:53:00Z,39.07,-95.63,5.0,0.6,190,5,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KTOI 070753Z AUTO 00000KT 10SM CLR M01/M03 A3029 RMK AO2 SLP259 T10111033,KTOI,2015-02-07T07:53:00Z,31.85,-86.02,-1.1,-3.3,0,0,,10.0,30.28937,1025.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KTMB 070753Z 36005KT 10SM BKN044 OVC060 17/14 A3017 RMK AO2 RAB23E37 SLP217 P0000 T01720144,KTMB,2015-02-07T07:53:00Z,25.65,-80.43,17.2,14.4,360,5,,10.0,30.171259,1021.7,,,TRUE,,,,,,,BKN,4400,OVC,6000,,,,,VFR,,,,,,0.0050,,,,,,METAR,2.0
KTLH 070753Z AUTO 00000KT 10SM CLR 00/M03 A3030 RMK AO2 SLP262 T00001028 $,KTLH,2015-02-07T07:53:00Z,30.4,-84.35,0.0,-2.8,0,0,,10.0,30.301182,1026.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KTKI 070753Z AUTO 15006KT 10SM CLR 04/03 A3010 RMK AO2 SLP204 T00390028,KTKI,2015-02-07T07:53:00Z,33.18,-96.58,3.9,2.8,150,6,,10.0,30.100393,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KTIW 070753Z AUTO 00000KT 10SM CLR 11/08 A2943 RMK AO2 SLP967 T01060078 401440106,KTIW,2015-02-07T07:53:00Z,47.27,-122.58,10.6,7.8,0,0,,10.0,29.430119,996.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,14.4,10.6,,,,,,,METAR,89.0
KTHV 070753Z AUTO 00000KT 10SM OVC110 M07/M09 A3014 RMK AO2 SLP216 T10671094,KTHV,2015-02-07T07:53:00Z,39.92,-76.88,-6.7,-9.4,0,0,,10.0,30.138779,1021.6,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KTDZ 070753Z AUTO 18006KT 10SM CLR M05/M09 A3002 RMK AO2 SLP173 T10501089 TSNO,KTDZ,2015-02-07T07:53:00Z,41.57,-83.48,-5.0,-8.9,180,6,,10.0,30.02067,1017.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KZZV 070753Z AUTO 18007KT 10SM CLR M03/M11 A3010 RMK AO2 SLP203 T10281111,KZZV,2015-02-07T07:53:00Z,39.95,-81.9,-2.8,-11.1,180,7,,10.0,30.100393,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KYKM 070753Z AUTO 00000KT 10SM SCT055 BKN070 OVC090 09/06 A2953 RMK AO2 RAB10E25 SLP000 P0000 T00940056 401560050,KYKM,2015-02-07T07:53:00Z,46.57,-120.53,9.4,5.6,0,0,,10.0,29.530512,1000.0,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,OVC,9000,,,VFR,,,,15.6,5.0,0.0050,,,,,,METAR,324.0
KYIP 070753Z VRB04KT 8SM FEW095 M04/M09 A3002 RMK AO2 SLP173 T10391089,KYIP,2015-02-07T07:53:00Z,42.23,-83.53,-3.9,-8.9,0,4,,8.0,30.02067,1017.3,,,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KXNA 070753Z AUTO 19005KT 10SM CLR 03/02 A3003 RMK AO2 SLP168 T00330017,KXNA,2015-02-07T07:53:00Z,36.28,-94.3,3.3,1.7,190,5,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KWST 070753Z AUTO 28004KT 10SM FEW120 M07/M15 A3010 RMK AO2 SLP195 T10671150,KWST,2015-02-07T07:53:00Z,41.35,-71.8,-6.7,-15.0,280,4,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KWRL 070753Z AUTO 23005KT 10SM CLR M03/M05 A2977 RMK AO2 SLP100 T10281050,KWRL,2015-02-07T07:53:00Z,43.97,-107.95,-2.8,-5.0,230,5,,10.0,29.769686,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1271.0
KVUO 070753Z AUTO 10004KT 9SM -RA BKN050 OVC070 10/09 A2943 RMK AO2 SLP966 P0006 T01000089 401390083,KVUO,2015-02-07T07:53:00Z,45.62,-122.65,10.0,8.9,100,4,,9.0,29.430119,996.6,,TRUE,TRUE,,,,,,-RA,BKN,5000,OVC,7000,,,,,VFR,,,,13.9,8.3,0.06,,,,,,METAR,8.0
KVRB 070753Z AUTO 04004KT 10SM CLR 15/08 A3023 RMK AO2 SLP234 T01500083,KVRB,2015-02-07T07:53:00Z,27.65,-80.42,15.0,8.3,40,4,,10.0,30.230314,1023.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KVPC 070753Z AUTO 00000KT 10SM CLR M04/M08 A3028 RMK AO2 SLP253 T10391078,KVPC,2015-02-07T07:53:00Z,34.13,-84.85,-3.9,-7.8,0,0,,10.0,30.280512,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KVLD 070753Z AUTO 00000KT 10SM CLR 01/M01 A3031 RMK AO2 SLP274 T00061011 TSNO,KVLD,2015-02-07T07:53:00Z,30.78,-83.27,0.6,-1.1,0,0,,10.0,30.31004,1027.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KVIH 070753Z AUTO 19008KT 10SM CLR 03/M02 A2998 RMK AO2 SLP153 T00281017,KVIH,2015-02-07T07:53:00Z,38.13,-91.77,2.8,-1.7,190,8,,10.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KVGT 070753Z AUTO 26005KT 10SM CLR 16/M04 A3006 RMK AO2 SLP187 T01561039 402280078 TSNO,KVGT,2015-02-07T07:53:00Z,36.22,-115.2,15.6,-3.9,260,5,,10.0,30.059055,1018.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,22.8,7.8,,,,,,,METAR,671.0
KVEL 070753Z AUTO 29005KT 10SM CLR 02/M04 A3011 RMK AO2 SLP183 T00221044,KVEL,2015-02-07T07:53:00Z,40.45,-109.52,2.2,-4.4,290,5,,10.0,30.109253,1018.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1604.0
KVCB 070753Z AUTO 18013G21KT 10SM BKN020 OVC026 17/14 A2987 RMK AO2 PK WND 16027/0706 RAB06E39 SLP114 P0000 T01670144 401780117,KVCB,2015-02-07T07:53:00Z,38.38,-121.95,16.7,14.4,180,13,21,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2600,,,,,MVFR,,,,17.8,11.7,0.0050,,,,,,METAR,33.0
KUUU 070753Z AUTO 27005KT 10SM FEW120 M06/M14 A3008 RMK AO2 SLP188 T10611144,KUUU,2015-02-07T07:53:00Z,41.53,-71.28,-6.1,-14.4,270,5,,10.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KUTS 070753Z AUTO 18005KT 9SM CLR 06/04 A3021 RMK AO2 SLP228 T00560039,KUTS,2015-02-07T07:53:00Z,30.75,-95.58,5.6,3.9,180,5,,9.0,30.209646,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KUNO 070753Z AUTO 22006KT 10SM CLR 03/M01 A3002 RMK AO2 SLP170 T00281011,KUNO,2015-02-07T07:53:00Z,36.88,-91.9,2.8,-1.1,220,6,,10.0,30.02067,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KUIL 070753Z AUTO 18011G18KT 5SM BR OVC006 12/12 A2936 RMK AO2 RAE14 CIG 005V010 SLP942 P0000 T01220117 401220111,KUIL,2015-02-07T07:53:00Z,47.93,-124.55,12.2,11.7,180,11,18,5.0,29.359253,994.2,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,12.2,11.1,0.0050,,,,,,METAR,54.0
PHLI 070753Z 29006KT 10SM CLR 18/11 A2999 RMK AO2 SLP152 T01780111,PHLI,2015-02-07T07:53:00Z,21.97,-159.33,17.8,11.1,290,6,,10.0,29.991142,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
PHKO 070753Z 07005KT 10SM CLR 23/14 A3000 RMK AO2 SLP160 T02280139,PHKO,2015-02-07T07:53:00Z,19.73,-156.05,22.8,13.9,70,5,,10.0,30.0,1016.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
PHNL 070753Z 27011KT 10SM CLR 22/13 A2998 RMK AO2 SLP152 T02170133,PHNL,2015-02-07T07:53:00Z,21.33,-157.92,21.7,13.3,270,11,,10.0,29.97933,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KSFB 070753Z AUTO 35008KT 10SM CLR 10/08 A3027 RMK AO2 SLP249 T01000078,KSFB,2015-02-07T07:53:00Z,28.77,-81.22,10.0,7.8,350,8,,10.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KSEG 070753Z AUTO 00000KT 8SM OVC100 M09/M12 A3013 RMK AO2 SLP211 T10941122,KSEG,2015-02-07T07:53:00Z,40.82,-76.87,-9.4,-12.2,0,0,,8.0,30.129921,1021.1,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KSEA 070753Z 14004KT 10SM BKN180 11/07 A2944 RMK AO2 SLP973 T01110067 401440100,KSEA,2015-02-07T07:53:00Z,47.45,-122.32,11.1,6.7,140,4,,10.0,29.438976,997.3,,,TRUE,,,,,,,BKN,18000,,,,,,,VFR,,,,14.4,10.0,,,,,,,METAR,136.0
KSDM 070753Z AUTO 00000KT 1/4SM FG VV002 12/12 A3016 RMK AO2 SLP209 T01220117 402720089,KSDM,2015-02-07T07:53:00Z,32.58,-117.0,12.2,11.7,0,0,,0.25,30.159449,1020.9,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,27.2,8.9,,,,,,200,METAR,159.0
KSDL 070753Z 00000KT 10SM CLR 14/06 A3012 RMK AO2 SLP182 T01440061,KSDL,2015-02-07T07:53:00Z,33.62,-111.92,14.4,6.1,0,0,,10.0,30.121063,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
KSBM 070753Z AUTO 16003KT 8SM FEW120 M04/M08 A2990 RMK AO2 SLP136 T10391083,KSBM,2015-02-07T07:53:00Z,43.78,-87.85,-3.9,-8.3,160,3,,8.0,29.899607,1013.6,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KSBA 070753Z 00000KT 10SM OVC060 15/12 A3015 RMK AO2 SLP208 T01500117 401830089,KSBA,2015-02-07T07:53:00Z,34.43,-119.85,15.0,11.7,0,0,,10.0,30.15059,1020.8,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,18.3,8.9,,,,,,,METAR,3.0
KSAV 070753Z AUTO 00000KT 10SM CLR 00/M02 A3033 RMK AO2 SLP270 T00001022 FZRANO TSNO,KSAV,2015-02-07T07:53:00Z,32.12,-81.2,0.0,-2.2,0,0,,10.0,30.33071,1027.0,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSAF 070753Z 01010KT 10SM CLR 03/M06 A3023 RMK AO2 SLP190 T00281061,KSAF,2015-02-07T07:53:00Z,35.62,-106.1,2.8,-6.1,10,10,,10.0,30.230314,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1930.0
KSAC 070753Z AUTO 15017G24KT 10SM SCT012 BKN031 OVC100 16/13 A2988 RMK AO2 PK WND 15028/0706 RAE16 SLP119 P0000 T01560133 401720117,KSAC,2015-02-07T07:53:00Z,38.5,-121.5,15.6,13.3,150,17,24,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,SCT,1200,BKN,3100,OVC,10000,,,VFR,,,,17.2,11.7,0.0050,,,,,,METAR,11.0
KRXE 070753Z AUTO 17006KT 10SM SCT120 07/M02 A2987 RMK AO2 PRESFR SLP107 T00671017,KRXE,2015-02-07T07:53:00Z,43.83,-111.8,6.7,-1.7,170,6,,10.0,29.870079,1010.7,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1480.0
KRWL 070753Z AUTO 25012G20KT 10SM CLR 06/M07 A3002 RMK AO2 SLP116 T00611067,KRWL,2015-02-07T07:53:00Z,41.78,-107.2,6.1,-6.7,250,12,20,10.0,30.02067,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2077.0
KRWI 070753Z AUTO 17003KT 10SM CLR M02/M08 A3026 RMK AO2 SLP247 T10221083,KRWI,2015-02-07T07:53:00Z,35.85,-77.9,-2.2,-8.3,170,3,,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KRWF 070753Z AUTO 16011KT 6SM BR CLR M04/M06 A2968 RMK AO2 SLP064 T10441056,KRWF,2015-02-07T07:53:00Z,44.55,-95.08,-4.4,-5.6,160,11,,6.0,29.681103,1006.4,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KRVS 070753Z AUTO 17005KT 10SM CLR 06/02 A3000 RMK AO2 SLP163 T00560022,KRVS,2015-02-07T07:53:00Z,36.05,-95.98,5.6,2.2,170,5,,10.0,30.0,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KRUE 070753Z AUTO 15004KT 10SM CLR 03/01 A3011 RMK AO2 SLP191 T00330006,KRUE,2015-02-07T07:53:00Z,35.25,-93.1,3.3,0.6,150,4,,10.0,30.109253,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
KRTN 070753Z AUTO 05009KT 10SM CLR M01/M08 A3008 RMK AO2 SLP142 T10061078,KRTN,2015-02-07T07:53:00Z,36.73,-104.5,-0.6,-7.8,50,9,,10.0,30.079725,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1936.0
KRSW 070753Z 03008KT 10SM CLR 12/08 A3021 RMK AO2 SLP226 T01170083,KRSW,2015-02-07T07:53:00Z,26.53,-81.75,11.7,8.3,30,8,,10.0,30.209646,1022.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KRSL 070753Z AUTO 20011KT 10SM CLR 03/01 A2979 RMK AO2 SLP085 T00280006,KRSL,2015-02-07T07:53:00Z,38.87,-98.82,2.8,0.6,200,11,,10.0,29.790354,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,567.0
KRQE 070753Z AUTO 00000KT 10SM CLR M02/M05 A3030 RMK AO2 SLP206 T10171050 TSNO,KRQE,2015-02-07T07:53:00Z,35.65,-109.07,-1.7,-5.0,0,0,,10.0,30.301182,1020.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2055.0
KRNT 070753Z AUTO 14005KT 10SM FEW120 11/08 A2943 RMK AO2 SLP970 T01060078 401500100,KRNT,2015-02-07T07:53:00Z,47.5,-122.22,10.6,7.8,140,5,,10.0,29.430119,997.0,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,15.0,10.0,,,,,,,METAR,21.0
KRNM 070753Z AUTO 00000KT 10SM CLR 03/01 A3017 RMK AO2 SLP208 T00330006 402670022,KRNM,2015-02-07T07:53:00Z,33.03,-116.92,3.3,0.6,0,0,,10.0,30.171259,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,26.7,2.2,,,,,,,METAR,427.0
KRMG 070753Z AUTO 00000KT 10SM CLR M03/M07 A3027 RMK AO2 SLP251 T10281067,KRMG,2015-02-07T07:53:00Z,34.35,-85.17,-2.8,-6.7,0,0,,10.0,30.268702,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KRME 070753Z AUTO 29005KT 7SM -SN OVC023 M06/M09 A3006 RMK AO2 SLP185 P0000 T10611094,KRME,2015-02-07T07:53:00Z,43.22,-75.4,-6.1,-9.4,290,5,,7.0,30.059055,1018.5,,TRUE,TRUE,,,,,,-SN,OVC,2300,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,154.0
KRIW 070753Z AUTO 00000KT 10SM CLR 05/M04 A2985 RMK AO2 SLP096 T00501044,KRIW,2015-02-07T07:53:00Z,43.07,-108.47,5.0,-4.4,0,0,,10.0,29.84941,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1697.0
KOMK 070753Z AUTO 16006KT 10SM CLR 06/03 A2952 RMK AO2 SLP002 T00560033 400940039,KOMK,2015-02-07T07:53:00Z,48.47,-119.52,5.6,3.3,160,6,,10.0,29.518702,1000.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,9.4,3.9,,,,,,,METAR,395.0
KOJC 070753Z AUTO 20010KT 10SM CLR 06/02 A2989 RMK AO2 SLP124 T00560017,KOJC,2015-02-07T07:53:00Z,38.85,-94.73,5.6,1.7,200,10,,10.0,29.890747,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KOGD 070753Z 18015KT 10SM CLR 15/M07 A2997 RMK AO2 SLP109 T01501072,KOGD,2015-02-07T07:53:00Z,41.2,-112.02,15.0,-7.2,180,15,,10.0,29.970472,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1353.0
KOGB 070753Z AUTO 19003KT 10SM CLR M01/M05 A3031 RMK AO2 SLP263 T10061050,KOGB,2015-02-07T07:53:00Z,33.47,-80.85,-0.6,-5.0,190,3,,10.0,30.31004,1026.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KODO 070753Z AUTO 22006KT 10SM CLR 07/04 A3009 RMK AO2 SLP167 T00670039,KODO,2015-02-07T07:53:00Z,31.92,-102.4,6.7,3.9,220,6,,10.0,30.088583,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,902.0
KOAK 070753Z 20022KT 6SM -RA BKN023 OVC027 17/14 A2991 RMK AO2 PK WND 20026/0753 RAB0655E05B45 SLP129 P0002 T01720144 401720144,KOAK,2015-02-07T07:53:00Z,37.72,-122.23,17.2,14.4,200,22,,6.0,29.911417,1012.9,,,TRUE,,,,,,-RA,BKN,2300,OVC,2700,,,,,MVFR,,,,17.2,14.4,0.02,,,,,,METAR,26.0
KNEW 070753Z 18004KT 9SM CLR 08/03 A3028 RMK AO2 SLP247 T00780033,KNEW,2015-02-07T07:53:00Z,30.05,-90.03,7.8,3.3,180,4,,9.0,30.280512,1024.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KMYV 070753Z AUTO 15027G36KT 7SM -RA FEW013 OVC023 15/13 A2982 RMK AO2 PK WND 15036/0753 SLP102 P0005 T01500133 401500117,KMYV,2015-02-07T07:53:00Z,39.1,-121.57,15.0,13.3,150,27,36,7.0,29.819881,1010.2,,TRUE,TRUE,,,,,,-RA,FEW,1300,OVC,2300,,,,,MVFR,,,,15.0,11.7,0.05,,,,,,METAR,21.0
KMYF 070753Z AUTO 03005KT 1/2SM FG OVC002 13/12 A3016 RMK AO2 SLP209 T01330122 402560089 TSNO,KMYF,2015-02-07T07:53:00Z,32.82,-117.13,13.3,12.2,30,5,,0.5,30.159449,1020.9,,TRUE,TRUE,,,TRUE,,,FG,OVC,200,,,,,,,LIFR,,,,25.6,8.9,,,,,,,METAR,136.0
KMWL 070753Z AUTO 14009KT 10SM CLR 06/04 A3005 RMK AO2 SLP173 T00560039,KMWL,2015-02-07T07:53:00Z,32.78,-98.07,5.6,3.9,140,9,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KMVY 070753Z AUTO 29008KT 10SM CLR M04/M13 A3008 RMK AO2 SLP187 T10391128,KMVY,2015-02-07T07:53:00Z,41.4,-70.62,-3.9,-12.8,290,8,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KMTO 070753Z AUTO 18008KT 10SM CLR 01/M02 A2999 RMK AO2 SLP162 T00111017,KMTO,2015-02-07T07:53:00Z,39.47,-88.27,1.1,-1.7,180,8,,10.0,29.991142,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KMTJ 070753Z AUTO 15009KT 10SM CLR 00/M08 A3021 RMK AO2 SLP198 T00001083,KMTJ,2015-02-07T07:53:00Z,38.5,-107.9,0.0,-8.3,150,9,,10.0,30.209646,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1750.0
KMTH 070753Z AUTO 04013KT 10SM CLR 19/17 A3012 RMK AO2 SLP197 T01890167,KMTH,2015-02-07T07:53:00Z,24.73,-81.05,18.9,16.7,40,13,,10.0,30.121063,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMSY 070753Z 17003KT 10SM FEW280 06/02 A3027 RMK AO2 SLP253 T00560022,KMSY,2015-02-07T07:53:00Z,30.0,-90.25,5.6,2.2,170,3,,10.0,30.268702,1025.3,,,TRUE,,,,,,,FEW,28000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMSS 070753Z AUTO 31009KT 10SM OVC048 M09/M15 A3007 RMK AO2 SLP189 T10941150,KMSS,2015-02-07T07:53:00Z,44.93,-74.85,-9.4,-15.0,310,9,,10.0,30.070866,1018.9,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
KMSP 070753Z 11007KT 7SM SCT300 M07/M09 A2977 RMK AO2 SLP093 T10671094,KMSP,2015-02-07T07:53:00Z,44.88,-93.23,-6.7,-9.4,110,7,,7.0,29.769686,1009.3,,,TRUE,,,,,,,SCT,30000,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KMSO 070753Z 08004KT 10SM FEW047 05/02 A2968 RMK AO2 SLP052 T00500022,KMSO,2015-02-07T07:53:00Z,46.92,-114.1,5.0,2.2,80,4,,10.0,29.681103,1005.2,,,TRUE,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,975.0
