No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYPO 220210Z AUTO 26005KT 9SM CLR M31/M35 A3018 RMK SLP229,CYPO,2015-02-22T02:10:00Z,54.98,-85.43,-31.0,-35.0,260,5,,9.0,30.180119,1022.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KU16 220210Z AUTO 04004G19KT 6SM -SN BKN024 OVC032 03/M02 A2996 RMK AO2 SNB05 P0000 TSNO $,KU16,2015-02-22T02:10:00Z,41.05,-113.07,3.0,-2.0,40,4,19,6.0,29.958662,,,TRUE,TRUE,TRUE,,TRUE,,,-SN,BKN,2400,OVC,3200,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,1292.0
KW99 220210Z AUTO 18009G14KT 2 1/2SM -SN BKN015 BKN028 OVC035 02/M01 A3007 RMK AO2 T00151014,KW99,2015-02-22T02:10:00Z,39.0,-79.15,1.5,-1.4,180,9,14,2.5,30.070866,,,TRUE,TRUE,,,,,,-SN,BKN,1500,BKN,2800,OVC,3500,,,IFR,,,,,,,,,,,,METAR,293.0
RKTU 220210Z 26012KT 4800 BR SCT010 BKN025 06/04 Q1017 NOSIG,RKTU,2015-02-22T02:10:00Z,36.7,127.5,6.0,4.0,260,12,,2.98,30.029528,,,,,,TRUE,,,,BR,SCT,1000,BKN,2500,,,,,IFR,,,,,,,,,,,,SPECI,66.0
RJNT 220210Z 20021G31KT 9999 FEW040 BKN130 16/04 Q1017 RMK 1CU040 6AC130 A3004,RJNT,2015-02-22T02:10:00Z,36.63,137.17,16.0,4.0,200,21,31,6.21,30.029528,,,,,,,,,,,FEW,4000,BKN,13000,,,,,VFR,,,,,,,,,,,,SPECI,27.0
PFNO 220207Z AUTO 08021KT 6SM -RA BR SCT014 BKN020 OVC029 01/M01 A2968 RMK AO2 P0000 FZRANO,PFNO,2015-02-22T02:07:00Z,66.82,-161.02,1.0,-1.0,80,21,,6.0,29.681103,,,TRUE,TRUE,,,,TRUE,,-RA BR,SCT,1400,BKN,2000,OVC,2900,,,MVFR,,,,,,0.0050,,,,,,METAR,17.0
CYCY 220206Z AUTO 29019KT 6SM HZ CLR M30/M35 A2983 RMK SLP108,CYCY,2015-02-22T02:06:00Z,70.47,-68.52,-30.0,-35.0,290,19,,6.0,29.828741,1010.8,,TRUE,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
MUCL 220205Z AUTO 11007KT 24/18 Q1019,MUCL,2015-02-22T02:05:00Z,21.63,-81.55,24.0,18.0,110,7,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
KROG 220203Z AUTO 04003KT 5SM BR SCT004 01/01 A3011 RMK AO2 TSNO,KROG,2015-02-22T02:03:00Z,36.37,-94.08,1.0,1.0,40,3,,5.0,30.109253,,,TRUE,TRUE,,,TRUE,,,BR,SCT,400,,,,,,,MVFR,,,,,,,,,,,,METAR,415.0
PATE 220203Z AUTO 13014KT 10SM SCT002 BKN049 OVC100 00/M01 A2945 RMK AO2 FZRANO,PATE,2015-02-22T02:03:00Z,65.23,-166.33,0.0,-1.0,130,14,,10.0,29.450787,,,TRUE,TRUE,,,,TRUE,,,SCT,200,BKN,4900,OVC,10000,,,VFR,,,,,,,,,,,,METAR,90.0
RJTE 220203Z 36007KT 5000 -SHRA BR FEW005 SCT020 BKN040 11/09 Q1024 RMK 1ST005 4CU020 7SC040 A3024,RJTE,2015-02-22T02:03:00Z,34.97,139.82,11.0,9.0,360,7,,3.11,30.236221,,,,,,,,,,-SHRA BR,FEW,500,SCT,2000,BKN,4000,,,MVFR,,,,,,,,,,,,SPECI,6.0
PAKF 220201Z AUTO 17016G24KT 4SM -RA BR BKN010 OVC016 04/02 A2935 RMK AO2 PK WND 15031/0112 CIG 008V013 SLP034 P0000 T00440022 $,PAKF,2015-02-22T02:01:00Z,54.85,-163.42,4.4,2.2,170,16,24,4.0,29.350393,1003.4,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,1000,OVC,1600,,,,,MVFR,,,,,,0.0050,,,,,,METAR,6.0
CXDE 220200Z AUTO 15003KT M16/M18 RMK AO1 SOG 15 8008 SLP239 T11561175,CXDE,2015-02-22T02:00:00Z,65.22,-123.43,-15.6,-17.5,150,3,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
SAZN 220200Z 00000KT 9999 FEW050 22/14 Q1014,SAZN,2015-02-22T02:00:00Z,-38.95,-68.15,22.0,14.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
ORNI 220200Z 28013KT 8000 FEW040 06/05 Q1015 NOSIG,ORNI,2015-02-22T02:00:00Z,31.98,44.4,6.0,5.0,280,13,,4.97,29.970472,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
TAPA 220200Z 10015KT 9999 FEW020 ///// Q1019 NOSIG,TAPA,2015-02-22T02:00:00Z,17.12,-61.78,,,100,15,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
OYSQ 220200Z VRB02KT 9999 SCT018 24/19 Q1012,OYSQ,2015-02-22T02:00:00Z,12.62,53.88,24.0,19.0,0,2,,6.21,29.88189,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
HEBL 220200Z 04010KT CAVOK 14/02 Q1017 NOSIG,HEBL,2015-02-22T02:00:00Z,22.38,31.62,14.0,2.0,40,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
LETO 220200Z 07003KT CAVOK 05/M02 Q1013 NOSIG,LETO,2015-02-22T02:00:00Z,40.47,-3.47,5.0,-2.0,70,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,608.0
LEAB 220200Z 28008KT CAVOK 02/M02 Q1012 NOSIG,LEAB,2015-02-22T02:00:00Z,38.95,-1.85,2.0,-2.0,280,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
OYSY 220200Z AUTO VRB01KT //// ////// 15/10 Q1013,OYSY,2015-02-22T02:00:00Z,15.97,48.78,15.0,10.0,0,1,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,701.0
LRTM 220200Z 08006KT 6000 NSC M01/M02 Q1011,LRTM,2015-02-22T02:00:00Z,46.47,24.42,-1.0,-2.0,80,6,,3.73,29.852362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,309.0
LRSM 220200Z AUTO 10004KT 9000NDV OVC210/// M00/M01 Q1010,LRSM,2015-02-22T02:00:00Z,47.7,22.88,0.0,-1.0,100,4,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,124.0
LRCL 220200Z 06002KT 4000 BR NSC M01/M01 Q1011,LRCL,2015-02-22T02:00:00Z,46.78,23.68,-1.0,-1.0,60,2,,2.49,29.852362,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,413.0
LRBM 220200Z AUTO 08008KT 9999NDV FEW060/// SCT200/// 02/M01 Q1011,LRBM,2015-02-22T02:00:00Z,47.67,23.47,2.0,-1.0,80,8,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
LRAR 220200Z AUTO 14008KT 9999NDV R09////// R27/P2000 NCD 05/M03 Q1008,LRAR,2015-02-22T02:00:00Z,46.18,21.27,5.0,-3.0,140,8,,1.24,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,118.0
UKKM 220200Z AUTO 19006MPS 9000 ///011 01/00 Q1013,UKKM,2015-02-22T02:00:00Z,50.6,30.2,1.0,0.0,190,12,,5.59,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,157.0
ZBHH 220200Z 18002MPS 150V210 CAVOK M13/M20 Q1025 NOSIG,ZBHH,2015-02-22T02:00:00Z,40.85,111.82,-13.0,-20.0,180,4,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
ZGHA 220200Z VRB01MPS 5000 BR FEW013 12/07 Q1021 NOSIG,ZGHA,2015-02-22T02:00:00Z,28.18,113.22,12.0,7.0,0,2,,3.11,30.147638,,,,,,TRUE,,,,BR,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
RJBD 220200Z 14010KT 9999 -RA FEW010 SCT025 BKN050 13/10 Q1021,RJBD,2015-02-22T02:00:00Z,33.67,135.37,13.0,10.0,140,10,,6.21,30.147638,,,,,,,,,,-RA,FEW,1000,SCT,2500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,108.0
RJAF 220200Z 14011KT 9999 FEW030 SCT040 BKN070 11/02 Q1020,RJAF,2015-02-22T02:00:00Z,36.17,137.92,11.0,2.0,140,11,,6.21,30.11811,,,,,,,,,,,FEW,3000,SCT,4000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,660.0
LELO 220200Z 25006KT 210V290 9999 FEW010 BKN025 06/02 Q1012,LELO,2015-02-22T02:00:00Z,42.45,-2.32,6.0,2.0,250,6,,6.21,29.88189,,,,,,,,,,,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,363.0
LEBT 220200Z AUTO 34007KT 280V030 CAVOK 09/M03 Q1009,LEBT,2015-02-22T02:00:00Z,39.58,-0.45,9.0,-3.0,340,7,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
FSIA 220200Z 23002KT 9999 SCT017 25/23 Q1010 NOSIG,FSIA,2015-02-22T02:00:00Z,-4.67,55.52,25.0,23.0,230,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LKPD 220200Z 08003KT 6000 NSC M03/M03 Q1003 RMK WHT,LKPD,2015-02-22T02:00:00Z,50.02,15.73,-3.0,-3.0,80,3,,3.73,29.616142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,226.0
LKNA 220200Z 08005KT CAVOK 01/M00 Q1001 RMK BLU,LKNA,2015-02-22T02:00:00Z,49.17,16.12,1.0,0.0,80,5,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,472.0
LKLN 220200Z AUTO 00000KT 9999 OVC035 M00/M01 Q1003,LKLN,2015-02-22T02:00:00Z,49.68,13.27,0.0,-1.0,0,0,,6.21,29.616142,,,TRUE,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
LKKB 220200Z 23002KT 6000 NSC M01/M03 Q1003,LKKB,2015-02-22T02:00:00Z,50.12,14.53,-1.0,-3.0,230,2,,3.73,29.616142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,286.0
LKCV 220200Z VRB02KT 8000 NSC M01/M02 Q1003 NOSIG RMK BLU BLU,LKCV,2015-02-22T02:00:00Z,49.93,15.38,-1.0,-2.0,0,2,,4.97,29.616142,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,242.0
YPEA 220200Z AUTO 13010KT 9999 // NCD 25/14 Q1014,YPEA,2015-02-22T02:00:00Z,-31.67,116.02,25.0,14.0,130,10,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
ZHCC 220200Z 05003MPS 020V090 5000 HZ NSC 02/M12 Q1027 NOSIG,ZHCC,2015-02-22T02:00:00Z,34.52,113.83,2.0,-12.0,50,6,,3.11,30.324802,,,,,,TRUE,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,111.0
ZHHH 220200Z 05004MPS 010V070 4000 HZ NSC 10/03 Q1023 NOSIG,ZHHH,2015-02-22T02:00:00Z,30.78,114.22,10.0,3.0,50,8,,2.49,30.206694,,,,,,TRUE,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,23.0
ZJHK 220200Z 15003MPS 110V190 9999 SCT016 23/20 Q1015 NOSIG,ZJHK,2015-02-22T02:00:00Z,19.93,110.47,23.0,20.0,150,6,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZLLL 220200Z 21003MPS 170V250 CAVOK 00/M14 Q1019 NOSIG,ZLLL,2015-02-22T02:00:00Z,36.52,103.62,0.0,-14.0,210,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1947.0
ZJSY 220200Z 10002MPS 080V140 9000 -SHRA FEW016 SCT020 OVC040 25/22 Q1016 NOSIG,ZJSY,2015-02-22T02:00:00Z,18.3,109.42,25.0,22.0,100,4,,5.59,30.0,,,,,,TRUE,,,,-SHRA,FEW,1600,SCT,2000,OVC,4000,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNJ 220200Z 10002MPS 060V140 2800 BR OVC018 07/04 Q1024 BECMG TL0330 3500,ZSNJ,2015-02-22T02:00:00Z,31.75,118.87,7.0,4.0,100,4,,1.74,30.236221,,,,,,,,,,BR,OVC,1800,,,,,,,IFR,,,,,,,,,,,,METAR,33.0
ZUCK 220200Z 11002MPS 070V140 2000 -RA BR FEW003 SCT015 OVC050 12/10 Q1017 NOSIG,ZUCK,2015-02-22T02:00:00Z,29.72,106.63,12.0,10.0,110,4,,1.24,30.029528,,,,,,TRUE,,,,-RA BR,FEW,300,SCT,1500,OVC,5000,,,IFR,,,,,,,,,,,,METAR,351.0
ZYCC 220200Z 22010MPS 1100 R24/1100N HZ SCT006 OVC020 M06/M15 Q1007 BECMG TL0330 1600,ZYCC,2015-02-22T02:00:00Z,43.98,125.68,-6.0,-15.0,220,19,,0.68,29.734253,,,,,,,,,,HZ,SCT,600,OVC,2000,,,,,LIFR,,,,,,,,,,,,SPECI,238.0
ZYHB 220200Z 19006G11MPS 1000 R23/0800N HZ SCT010 OVC020 M07/M14 Q1004 NOSIG,ZYHB,2015-02-22T02:00:00Z,45.62,126.25,-7.0,-14.0,190,12,21,0.62,29.64567,,,,,,TRUE,,,,HZ,SCT,1000,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,140.0
SCAR 220200Z 31004KT 9999 OVC060 25/18 Q1014,SCAR,2015-02-22T02:00:00Z,-18.35,-70.32,25.0,18.0,310,4,,6.21,29.940945,,,,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
SCFA 220200Z 20002KT CAVOK 20/16 Q1014 NOSIG,SCFA,2015-02-22T02:00:00Z,-23.42,-70.42,20.0,16.0,200,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
ZUUU 220200Z 00000MPS 9999 SCT040 10/06 Q1020 NOSIG,ZUUU,2015-02-22T02:00:00Z,30.58,103.95,10.0,6.0,0,0,,6.21,30.11811,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
ZUGY 220200Z 01003MPS 3500 BR SCT004 BKN012 OVC030 07/07 Q1018 BECMG TL0400 FEW006 BKN015 OVC030,ZUGY,2015-02-22T02:00:00Z,26.53,106.8,7.0,7.0,10,6,,2.17,30.059055,,,,,,,,,,BR,SCT,400,BKN,1200,OVC,3000,,,IFR,,,,,,,,,,,,METAR,1074.0
ZSQD 220200Z 33007MPS CAVOK 02/M13 Q1023 NOSIG,ZSQD,2015-02-22T02:00:00Z,36.27,120.38,2.0,-13.0,330,14,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
ZSNB 220200Z 35004MPS 310V010 4000 BR SCT020 10/07 Q1022 NOSIG,ZSNB,2015-02-22T02:00:00Z,29.83,121.47,10.0,7.0,350,8,,2.49,30.177166,,,,,,TRUE,,,,BR,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
ZSFZ 220200Z 04005MPS 1800 -DZ BR OVC003 13/12 Q1020 NOSIG,ZSFZ,2015-02-22T02:00:00Z,25.93,119.67,13.0,12.0,40,10,,1.12,30.11811,,,,,,TRUE,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,85.0
ZSAM 220200Z 35002MPS 310V070 8000 SCT020 20/17 Q1019 NOSIG,ZSAM,2015-02-22T02:00:00Z,24.53,118.13,20.0,17.0,350,4,,4.97,30.088583,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,139.0
ZPPP 220200Z 22007MPS CAVOK 11/01 Q1021 NOSIG,ZPPP,2015-02-22T02:00:00Z,25.0,102.75,11.0,1.0,220,14,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1892.0
ZLXY 220200Z 07007MPS 6000 NSC 02/M15 Q1026 NOSIG,ZLXY,2015-02-22T02:00:00Z,34.43,108.75,2.0,-15.0,70,14,,3.73,30.295275,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,479.0
ZGSZ 220200Z VRB01MPS 4500 BR SCT018 BKN030 22/19 Q1017 NOSIG,ZGSZ,2015-02-22T02:00:00Z,22.63,113.8,22.0,19.0,0,2,,2.8,30.029528,,,,,,TRUE,,,,BR,SCT,1800,BKN,3000,,,,,IFR,,,,,,,,,,,,METAR,18.0
ZGOW 220200Z 08003MPS 050V120 8000 FEW009 BKN050 19/17 Q1018 NOSIG,ZGOW,2015-02-22T02:00:00Z,23.55,116.5,19.0,17.0,80,6,,4.97,30.059055,,,,,,TRUE,,,,,FEW,900,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ZGNN 220200Z VRB01MPS 3500 BR SCT006 OVC036 21/20 Q1015 NOSIG,ZGNN,2015-02-22T02:00:00Z,22.62,108.17,21.0,20.0,0,2,,2.17,29.970472,,,,,,TRUE,,,,BR,SCT,600,OVC,3600,,,,,IFR,,,,,,,,,,,,METAR,73.0
ZWSH 220200Z 33002MPS CAVOK 02/M09 Q1015 NOSIG,ZWSH,2015-02-22T02:00:00Z,39.55,76.02,2.0,-9.0,330,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
ZBSJ 220200Z 32007MPS CAVOK 01/M20 Q1027 NOSIG,ZBSJ,2015-02-22T02:00:00Z,38.28,114.7,1.0,-20.0,320,14,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
MKJP 220200Z 34005KT 9999 FEW022 27/22 Q1017,MKJP,2015-02-22T02:00:00Z,17.92,-76.78,27.0,22.0,340,5,,6.21,30.029528,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SULS 220200Z 07007KT 8000 RA SCT014 BKN070 20/18 Q1020,SULS,2015-02-22T02:00:00Z,-34.87,-55.1,20.0,18.0,70,7,,4.97,30.11811,,,,,,,,,,RA,SCT,1400,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,30.0
SUMU 220200Z 07007KT 9999 FEW017 SCT070 21/17 Q1019 NOSIG,SUMU,2015-02-22T02:00:00Z,-34.82,-56.0,21.0,17.0,70,7,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1700,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,32.0
RJOT 220200Z 03005KT 360V100 9999 FEW015 BKN130 11/09 Q1017,RJOT,2015-02-22T02:00:00Z,34.22,134.02,11.0,9.0,30,5,,6.21,30.029528,,,,,,,,,,,FEW,1500,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,188.0
RJOR 220200Z 17023G34KT 9999 FEW025 BKN070 14/07 Q1014,RJOR,2015-02-22T02:00:00Z,35.52,134.17,14.0,7.0,170,23,34,6.21,29.940945,,,,,,,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RJOO 220200Z 07007KT 9999 -RA FEW015 SCT050 BKN080 12/09 Q1020 RMK 1CU015 3SC050 5AC080 A3012,RJOO,2015-02-22T02:00:00Z,34.77,135.43,12.0,9.0,70,7,,6.21,30.11811,,,,,,,,,,-RA,FEW,1500,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,15.0
RJOM 220200Z 01012KT 8000 -SHRA FEW020 SCT030 BKN045 11/09 Q1016,RJOM,2015-02-22T02:00:00Z,33.82,132.68,11.0,9.0,10,12,,4.97,30.0,,,,,,,,,,-SHRA,FEW,2000,SCT,3000,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,7.0
RJOH 220200Z 18019G29KT 9999 -SHRA FEW015 BKN040 BKN050 12/07 Q1014,RJOH,2015-02-22T02:00:00Z,35.47,133.25,12.0,7.0,180,19,29,6.21,29.940945,,,,,,,,,,-SHRA,FEW,1500,BKN,4000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,9.0
RJOC 220200Z VRB03KT 9999 -RA FEW020 SCT050 BKN060 14/09 Q1013,RJOC,2015-02-22T02:00:00Z,35.42,132.87,14.0,9.0,0,3,,6.21,29.911417,,,,,,,,,,-RA,FEW,2000,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,5.0
RJOB 220200Z 09008KT 9999 PRFG FEW000 SCT005 BKN010 10/09 Q1017,RJOB,2015-02-22T02:00:00Z,34.75,133.83,10.0,9.0,90,8,,6.21,30.029528,,,,,,,,,,PRFG,FEW,0,SCT,500,BKN,1000,,,MVFR,,,,,,,,,,,,METAR,242.0
RJNS 220200Z 33003KT 290V010 9999 -RA FEW000 SCT012 BKN030 08/07 Q1023,RJNS,2015-02-22T02:00:00Z,34.8,138.18,8.0,7.0,330,3,,6.21,30.206694,,,,,,,,,,-RA,FEW,0,SCT,1200,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,135.0
RJNW 220200Z 21009KT 9999 FEW040 SCT060 BKN090 12/06 Q1017,RJNW,2015-02-22T02:00:00Z,37.3,136.97,12.0,6.0,210,9,,6.21,30.029528,,,,,,,,,,,FEW,4000,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,219.0
RJKA 220200Z 20020KT 9999 -SHRA FEW012 SCT025 BKN080 20/16 Q1018,RJKA,2015-02-22T02:00:00Z,28.42,129.72,20.0,16.0,200,20,,6.21,30.059055,,,,,,,,,,-SHRA,FEW,1200,SCT,2500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,7.0
RJFU 220200Z 22004KT 9999 PRFG FEW001 SCT015 BKN020 13/13 Q1016,RJFU,2015-02-22T02:00:00Z,32.92,129.92,13.0,13.0,220,4,,6.21,30.0,,,,,,,,,,PRFG,FEW,100,SCT,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,5.0
RJFO 220200Z 14014KT 5000 -SHRA BR FEW003 BKN008 BKN015 13/13 Q1015,RJFO,2015-02-22T02:00:00Z,33.47,131.72,13.0,13.0,140,14,,3.11,29.970472,,,,,,,,,,-SHRA BR,FEW,300,BKN,800,BKN,1500,,,IFR,,,,,,,,,,,,METAR,8.0
RJFM 220200Z 30003KT 7000 -SHRA FEW003 SCT025 BKN040 15/14 Q1016,RJFM,2015-02-22T02:00:00Z,31.87,131.43,15.0,14.0,300,3,,4.35,30.0,,,,,,,,,,-SHRA,FEW,300,SCT,2500,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,9.0
RJAH 220200Z 35002KT 9000 -RA FEW010 BKN015 OVC030 06/01 Q1025,RJAH,2015-02-22T02:00:00Z,36.17,140.42,6.0,1.0,350,2,,5.59,30.265747,,,,,,,,,,-RA,FEW,1000,BKN,1500,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,35.0
RORS 220200Z 18021KT 9999 FEW020 BKN050 BKN100 23/17 Q1017,RORS,2015-02-22T02:00:00Z,24.82,125.15,23.0,17.0,180,21,,6.21,30.029528,,,,,,,,,,,FEW,2000,BKN,5000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,16.0
ROMY 220200Z 18019KT 9999 FEW020 SCT035 BKN060 23/16 Q1018,ROMY,2015-02-22T02:00:00Z,24.77,125.27,23.0,16.0,180,19,,6.21,30.059055,,,,,,,,,,,FEW,2000,SCT,3500,BKN,6000,,,VFR,,,,,,,,,,,,METAR,41.0
ROIG 220200Z 18010KT 9999 -SHRA FEW014 BKN035 21/19 Q1017,ROIG,2015-02-22T02:00:00Z,24.32,124.17,21.0,19.0,180,10,,6.21,30.029528,,,,,,,,,,-SHRA,FEW,1400,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJTO 220200Z 01007KT 5000 BR FEW003 BKN005 BKN010 10/09 Q1024,RJTO,2015-02-22T02:00:00Z,34.77,139.37,10.0,9.0,10,7,,3.11,30.236221,,,,,,,,,,BR,FEW,300,BKN,500,BKN,1000,,,IFR,,,,,,,,,,,,METAR,41.0
RJTI 220200Z 01005KT 310V080 5000 BR BKN010 06/02 Q1025,RJTI,2015-02-22T02:00:00Z,35.63,139.83,6.0,2.0,10,5,,3.11,30.265747,,,,,,,,,,BR,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
RJTF 220200Z 01004KT 8000 SCT011 BKN015 05/M01 Q1025,RJTF,2015-02-22T02:00:00Z,35.67,139.52,5.0,-1.0,10,4,,4.97,30.265747,,,,,,,,,,,SCT,1100,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,44.0
RJSY 220200Z 09018KT 9999 FEW080 BKN/// 09/M01 Q1019,RJSY,2015-02-22T02:00:00Z,38.82,139.77,9.0,-1.0,90,18,,6.21,30.088583,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
RJSS 220200Z 14007KT 9999 FEW020 BKN/// 07/M01 Q1025,RJSS,2015-02-22T02:00:00Z,38.12,140.92,7.0,-1.0,140,7,,6.21,30.265747,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJSN 220200Z 15010KT 9999 FEW035 BKN070 BKN/// 14/M01 Q1018,RJSN,2015-02-22T02:00:00Z,37.95,139.12,14.0,-1.0,150,10,,6.21,30.059055,,,,,,,,,,,FEW,3500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
RJSR 220200Z 34004KT 9999 FEW040 SCT100 05/M03 Q1020,RJSR,2015-02-22T02:00:00Z,40.18,140.37,5.0,-3.0,340,4,,6.21,30.11811,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,87.0
