No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAFA 210553Z 00000KT 10SM SCT200 M14/M17 A3010 RMK AO2 SLP208 T11391167 11083 21150 56013,PAFA,2015-02-21T05:53:00Z,64.8,-147.88,-13.9,-16.7,0,0,,10.0,30.100393,1020.8,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,-1.3,-8.3,-15.0,,,,,,,,,METAR,132.0
PAGY 210553Z AUTO 04003KT 10SM CLR 00/M01 A3045 RMK AO2 SLP312 T00001011 10061 21006 58003 TSNO,PAGY,2015-02-21T05:53:00Z,59.47,-135.3,0.0,-1.1,40,3,,10.0,30.448818,1031.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.3,6.1,-0.6,,,,,,,,,METAR,5.0
PAHO 210553Z AUTO 06010G17KT 8SM -RA BKN030 OVC035 06/03 A2987 RMK AO2 SLP117 P0003 60005 T00610028 10094 20061 56016 TSNO,PAHO,2015-02-21T05:53:00Z,59.63,-151.5,6.1,2.8,60,10,17,8.0,29.870079,1011.7,,TRUE,TRUE,,,TRUE,,,-RA,BKN,3000,OVC,3500,,,,,MVFR,-1.6,9.4,6.1,,,0.03,,0.05,,,,METAR,28.0
PAIL 210553Z 09022G34KT 10SM FEW031 FEW070 04/01 A2972 RMK AO2 PK WND 10035/0512 RAE37 SLP066 P0000 60000 T00440006 10072 20044 58010,PAIL,2015-02-21T05:53:00Z,59.75,-154.92,4.4,0.6,90,22,34,10.0,29.719488,1006.6,,,TRUE,,,,,,,FEW,3100,FEW,7000,,,,,VFR,-1.0,7.2,4.4,,,0.0050,,0.0050,,,,METAR,49.0
PAKT 210553Z 26003KT 10SM CLR 02/01 A3042 RMK AO2 SLP304 T00170006 10067 20017 53006,PAKT,2015-02-21T05:53:00Z,55.35,-131.7,1.7,0.6,260,3,,10.0,30.41929,1030.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,6.7,1.7,,,,,,,,,METAR,28.0
KFMN 210553Z AUTO 00000KT 10SM CLR 04/M12 A2989 RMK AO2 SLP109 T00391122 10144 20039 53015,KFMN,2015-02-21T05:53:00Z,36.75,-108.23,3.9,-12.2,0,0,,10.0,29.890747,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,14.4,3.9,,,,,,,,,METAR,1685.0
KFLD 210553Z AUTO 20009KT 10SM OVC047 M08/M13 A2987 RMK AO2 SLP132 60000 T10781133 11078 21094 410781222 55009,KFLD,2015-02-21T05:53:00Z,43.77,-88.48,-7.8,-13.3,200,9,,10.0,29.870079,1013.2,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,-0.9,-7.8,-9.4,-7.8,-22.2,,,0.0050,,,,METAR,240.0
KFDY 210553Z AUTO 17015KT 10SM OVC025 M08/M16 A3005 RMK AO2 SLP189 T10831156 11083 21111 56021,KFDY,2015-02-21T05:53:00Z,41.02,-83.67,-8.3,-15.6,170,15,,10.0,30.050198,1018.9,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,-2.1,-8.3,-11.1,,,,,,,,,METAR,247.0
KFAY 210553Z AUTO 00000KT 10SM CLR M07/M14 A3051 RMK AO2 SLP329 T10671144 11028 21072 55003,KFAY,2015-02-21T05:53:00Z,34.98,-78.88,-6.7,-14.4,0,0,,10.0,30.510826,1032.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,-2.8,-7.2,,,,,,,,,METAR,55.0
KENW 210553Z AUTO 21011KT 10SM OVC041 M08/M13 A2992 RMK AO2 SLP147 T10781128 11078 21083 410781239 55008,KENW,2015-02-21T05:53:00Z,42.6,-87.93,-7.8,-12.8,210,11,,10.0,29.920275,1014.7,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,-0.8,-7.8,-8.3,-7.8,-23.9,,,,,,,METAR,219.0
KELM 210553Z AUTO 00000KT 10SM FEW110 M23/M26 A3029 RMK AO2 SLP284 T12331261 11172 21256 56009,KELM,2015-02-21T05:53:00Z,42.15,-76.9,-23.3,-26.1,0,0,,10.0,30.28937,1028.4,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-0.9,-17.2,-25.6,,,,,,,,,METAR,302.0
KELD 210553Z AUTO 16013G19KT 10SM OVC021 14/12 A2985 RMK AO2 SLP108 T01440117 10144 20089 401441006 55010,KELD,2015-02-21T05:53:00Z,33.22,-92.82,14.4,11.7,160,13,19,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,-1.0,14.4,8.9,14.4,-0.6,,,,,,,METAR,81.0
KDXR 210553Z AUTO 00000KT 10SM CLR M21/M25 A3046 RMK AO2 SLP327 T12061250 11106 21206 51016,KDXR,2015-02-21T05:53:00Z,41.37,-73.48,-20.6,-25.0,0,0,,10.0,30.46063,1032.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,-10.6,-20.6,,,,,,,,,METAR,139.0
KDVT 210553Z 00000KT 10SM CLR 16/01 A2988 RMK AO2 SLP106 T01560006 10233 20156 51006,KDVT,2015-02-21T05:53:00Z,33.68,-112.07,15.6,0.6,0,0,,10.0,29.878937,1010.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,23.3,15.6,,,,,,,,,METAR,443.0
KDUJ 210553Z AUTO 13008KT 10SM OVC100 M15/M23 A3014 RMK AO2 SLP252 T11501228 11150 21167 58018,KDUJ,2015-02-21T05:53:00Z,41.17,-78.9,-15.0,-22.8,130,8,,10.0,30.138779,1025.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-1.8,-15.0,-16.7,,,,,,,,,METAR,554.0
KDTW 210553Z 16011KT 9SM -SN OVC026 M09/M17 A3006 RMK AO2 SNB08 SLP192 P0000 60000 T10941167 11094 21117 56030,KDTW,2015-02-21T05:53:00Z,42.23,-83.33,-9.4,-16.7,160,11,,9.0,30.059055,1019.2,,,TRUE,,,,,,-SN,OVC,2600,,,,,,,MVFR,-3.0,-9.4,-11.7,,,0.0050,,0.0050,,,,METAR,195.0
KLVS 210553Z AUTO 08013KT 10SM CLR M01/M04 A2988 RMK AO2 WSHFT 0448 SLP063 T10061039 10133 21006 51017,KLVS,2015-02-21T05:53:00Z,35.65,-105.13,-0.6,-3.9,80,13,,10.0,29.878937,1006.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,13.3,-0.6,,,,,,,,,METAR,2091.0
KLUK 210553Z AUTO 00000KT 10SM OVC021 M06/M16 A3010 RMK AO2 SLP201 T10561156 11056 21089 56020,KLUK,2015-02-21T05:53:00Z,39.1,-84.42,-5.6,-15.6,0,0,,10.0,30.100393,1020.1,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,-2.0,-5.6,-8.9,,,,,,,,,METAR,155.0
KLPR 210553Z AUTO 19011KT 10SM FEW042 SCT050 OVC070 M10/M19 A3010 RMK AO2 SLP209 T11001189 11100 21128 56028 TSNO,KLPR,2015-02-21T05:53:00Z,41.35,-82.18,-10.0,-18.9,190,11,,10.0,30.100393,1020.9,,TRUE,TRUE,,,TRUE,,,,FEW,4200,SCT,5000,OVC,7000,,,VFR,-2.8,-10.0,-12.8,,,,,,,,,METAR,241.0
KLNS 210553Z AUTO 06004KT 8SM CLR M15/M20 A3045 RMK AO2 SLP319 T11501200 11111 21156 50000,KLNS,2015-02-21T05:53:00Z,40.12,-76.3,-15.0,-20.0,60,4,,8.0,30.448818,1031.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,-11.1,-15.6,,,,,,,,,METAR,125.0
KLHQ 210553Z AUTO 15008KT 10SM OVC041 M09/M19 A3013 RMK AO2 SLP218 T10941189 11094 21106 58027,KLHQ,2015-02-21T05:53:00Z,39.75,-82.67,-9.4,-18.9,150,8,,10.0,30.129921,1021.8,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,-2.7,-9.4,-10.6,,,,,,,,,METAR,260.0
KLGB 210553Z 00000KT 9SM CLR 14/11 A2997 RMK AO2 SLP148 T01440111 10183 20144 51007,KLGB,2015-02-21T05:53:00Z,33.82,-118.15,14.4,11.1,0,0,,9.0,29.970472,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,18.3,14.4,,,,,,,,,METAR,10.0
KLAX 210553Z 00000KT 5SM HZ FEW023 14/12 A2997 RMK AO2 SLP148 T01440117 10167 20144 51006 $,KLAX,2015-02-21T05:53:00Z,33.93,-118.38,14.4,11.7,0,0,,5.0,29.970472,1014.8,,,TRUE,TRUE,,,,,HZ,FEW,2300,,,,,,,MVFR,0.6,16.7,14.4,,,,,,,,,METAR,46.0
KLAW 210553Z AUTO 01024G29KT 4SM BR BKN004 08/07 A2967 RMK AO2 PK WND 01029/0530 SLP044 T00830072 10122 20072 401670044 53012,KLAW,2015-02-21T05:53:00Z,34.55,-98.42,8.3,7.2,10,24,29,4.0,29.66929,1004.4,,TRUE,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,1.2,12.2,7.2,16.7,4.4,,,,,,,METAR,337.0
KLAN 210553Z 19008KT 10SM OVC023 M10/M16 A3000 RMK AO2 SNB21E45 SLP175 P0000 60000 T11001156 11100 21117 58010,KLAN,2015-02-21T05:53:00Z,42.78,-84.58,-10.0,-15.6,190,8,,10.0,30.0,1017.5,,,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,-1.0,-10.0,-11.7,,,0.0050,,0.0050,,,,METAR,264.0
KIPL 210553Z AUTO 00000KT 10SM CLR 18/07 A2983 RMK AO2 SLP102 T01780072 10267 20172 51008,KIPL,2015-02-21T05:53:00Z,32.83,-115.58,17.8,7.2,0,0,,10.0,29.828741,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,26.7,17.2,,,,,,,,,METAR,-17.0
KINK 210553Z AUTO 25011KT 10SM CLR 18/M07 A2977 RMK AO2 SLP044 T01831072 10239 20183 402670017 53006,KINK,2015-02-21T05:53:00Z,31.78,-103.2,18.3,-7.2,250,11,,10.0,29.769686,1004.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,23.9,18.3,26.7,1.7,,,,,,,METAR,855.0
KILM 210553Z 02004KT 10SM CLR M07/M14 A3053 RMK AO2 SLP336 T10671139 11039 21067 58005,KILM,2015-02-21T05:53:00Z,34.27,-77.9,-6.7,-13.9,20,4,,10.0,30.528543,1033.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,-3.9,-6.7,,,,,,,,,METAR,9.0
KIAG 210553Z AUTO 13006KT 10SM FEW070 OVC090 M18/M23 A3020 RMK AO2 SLP257 T11831233 11183 21206 58024,KIAG,2015-02-21T05:53:00Z,43.12,-78.93,-18.3,-23.3,130,6,,10.0,30.200787,1025.7,,TRUE,TRUE,,,,,,,FEW,7000,OVC,9000,,,,,VFR,-2.4,-18.3,-20.6,,,,,,,,,METAR,182.0
KHZY 210553Z AUTO 17012G18KT 10SM OVC050 M12/M21 A3014 RMK AO2 SLP229 T11171206 11117 21150 56024,KHZY,2015-02-21T05:53:00Z,41.78,-80.7,-11.7,-20.6,170,12,18,10.0,30.138779,1022.9,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-2.4,-11.7,-15.0,,,,,,,,,METAR,276.0
KDTN 210553Z AUTO 18014KT 10SM FEW028 OVC035 17/13 A2986 RMK AO2 SLP109 60000 T01670133 10172 20167 401720028 55006,KDTN,2015-02-21T05:53:00Z,32.55,-93.75,16.7,13.3,180,14,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,FEW,2800,OVC,3500,,,,,VFR,-0.6,17.2,16.7,17.2,2.8,,,0.0050,,,,METAR,53.0
KDMN 210553Z AUTO 10SM CLR 14/M02 A2997 RMK AO2 SLP094 T01441022 10189 20139 51012 PWINO,KDMN,2015-02-21T05:53:00Z,32.27,-107.72,14.4,-2.2,,,,10.0,29.970472,1009.4,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,1.2,18.9,13.9,,,,,,,,,METAR,1311.0
KDKK 210553Z AUTO 19013G26KT 10SM OVC120 M12/M21 A3017 RMK AO2 PK WND 19026/0546 SLP234 T11221211 11122 21261 58027,KDKK,2015-02-21T05:53:00Z,42.5,-79.28,-12.2,-21.1,190,13,26,10.0,30.171259,1023.4,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,-2.7,-12.2,-26.1,,,,,,,,,METAR,202.0
KDHT 210553Z AUTO 02009KT 10SM CLR 05/M01 A2989 RMK AO2 PK WND 01027/0455 SLP090 T00501006 10206 20050 402331028 51035,KDHT,2015-02-21T05:53:00Z,36.02,-102.55,5.0,-0.6,20,9,,10.0,29.890747,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.5,20.6,5.0,23.3,-2.8,,,,,,,METAR,1217.0
KDFW 210553Z 19026G33KT 10SM BKN022 OVC240 19/15 A2968 RMK AO2 PK WND 19034/0512 SLP043 T01890150 10206 20189 402110078 53001,KDFW,2015-02-21T05:53:00Z,32.9,-97.02,18.9,15.0,190,26,33,10.0,29.681103,1004.3,,,TRUE,,,,,,,BKN,2200,OVC,24000,,,,,MVFR,0.1,20.6,18.9,21.1,7.8,,,,,,,METAR,174.0
KDFI 210553Z AUTO 19010KT 10SM OVC022 M08/M16 A3005 RMK AO2 SLP190 T10781161 11078 21100 56023,KDFI,2015-02-21T05:53:00Z,41.33,-84.43,-7.8,-16.1,190,10,,10.0,30.050198,1019.0,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,-2.3,-7.8,-10.0,,,,,,,,,METAR,219.0
KDET 210553Z 19008KT 10SM BKN029 OVC035 M09/M17 A3006 RMK AO2 SLP193 60000 T10941167 11094 21117 56020,KDET,2015-02-21T05:53:00Z,42.4,-83.02,-9.4,-16.7,190,8,,10.0,30.059055,1019.3,,,TRUE,,,,,,,BKN,2900,OVC,3500,,,,,MVFR,-2.0,-9.4,-11.7,,,,,0.0050,,,,METAR,190.0
KDEQ 210553Z AUTO 06004KT 4SM BR SCT005 OVC024 07/06 A2978 RMK AO2 SLP084 T00720061 10072 20033 400720000 58008,KDEQ,2015-02-21T05:53:00Z,34.05,-94.4,7.2,6.1,60,4,,4.0,29.778543,1008.4,,TRUE,TRUE,,,,,,BR,SCT,500,OVC,2400,,,,,MVFR,-0.8,7.2,3.3,7.2,,,,,,,,METAR,106.0
KDBQ 210553Z AUTO 18012KT 9SM OVC042 M05/M08 A2983 RMK AO2 SLP121 T10501083 11044 21061 410441194 58005,KDBQ,2015-02-21T05:53:00Z,42.4,-90.7,-5.0,-8.3,180,12,,9.0,29.828741,1012.1,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,-0.5,-4.4,-6.1,-4.4,-19.4,,,,,,,METAR,326.0
KDAN 210553Z AUTO 00000KT 10SM CLR M11/M16 A3045 RMK AO2 SLP315 T11061161 11067 21106 58007,KDAN,2015-02-21T05:53:00Z,36.57,-79.33,-10.6,-16.1,0,0,,10.0,30.448818,1031.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,-6.7,-10.6,,,,,,,,,METAR,175.0
KDAL 210553Z 19013G25KT 10SM OVC024 20/15 A2970 RMK AO2 PK WND 18028/0532 SLP051 OVC V BKN T02000150 10211 20194 402170083 50001,KDAL,2015-02-21T05:53:00Z,32.85,-96.85,20.0,15.0,190,13,25,10.0,29.698818,1005.1,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,0.1,21.1,19.4,21.7,8.3,,,,,,,METAR,158.0
KCRS 210553Z AUTO 19020G28KT 10SM OVC025 20/14 A2977 RMK AO2 PK WND 19034/0524 SLP077 T02000144 10217 20194 402220106 56005,KCRS,2015-02-21T05:53:00Z,32.03,-96.4,20.0,14.4,190,20,28,10.0,29.769686,1007.7,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,-0.5,21.7,19.4,22.2,10.6,,,,,,,METAR,133.0
KCRQ 210553Z AUTO 23003KT 9SM OVC018 16/11 A2997 RMK AO2 SLP147 T01560106 10167 20156 53006 TSNO,KCRQ,2015-02-21T05:53:00Z,33.13,-117.28,15.6,10.6,230,3,,9.0,29.970472,1014.7,,TRUE,TRUE,,,TRUE,,,,OVC,1800,,,,,,,MVFR,0.6,16.7,15.6,,,,,,,,,METAR,99.0
KCNO 210553Z AUTO 00000KT 5SM HZ CLR 13/11 A2999 RMK AO2 SLP152 T01330106 10217 20122 51010,KCNO,2015-02-21T05:53:00Z,33.98,-117.62,13.3,10.6,0,0,,5.0,29.991142,1015.2,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,1.0,21.7,12.2,,,,,,,,,METAR,207.0
KCNM 210553Z AUTO 27029G38KT 10SM CLR 21/M10 A2976 RMK AO2 PK WND 27038/0545 SLP029 T02061100 10228 20200 50000 $,KCNM,2015-02-21T05:53:00Z,32.33,-104.25,20.6,-10.0,270,29,38,10.0,29.760826,1002.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,22.8,20.0,,,,,,,,,METAR,985.0
KCMI 210553Z AUTO 15008KT 1/2SM R32R/3000V5000FT SN FZFG VV009 M08/M09 A2994 RMK AO2 SLP152 P0006 60008 T10781094 11072 21078 410611194 56022,KCMI,2015-02-21T05:53:00Z,40.03,-88.27,-7.8,-9.4,150,8,,0.5,29.940945,1015.2,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,-2.2,-7.2,-7.8,-6.1,-19.4,0.06,,0.08,,,900,METAR,228.0
KCKB 210553Z AUTO 00000KT 10SM CLR M16/M21 A3017 RMK AO2 UPE0456 SLP238 P0000 60000 T11561206 11128 21161 58029,KCKB,2015-02-21T05:53:00Z,39.3,-80.22,-15.6,-20.6,0,0,,10.0,30.171259,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.9,-12.8,-16.1,,,0.0050,,0.0050,,,,METAR,360.0
KCHO 210553Z AUTO 19005KT 10SM CLR M11/M22 A3042 RMK AO2 SLP311 T11111217 11089 21128 55012,KCHO,2015-02-21T05:53:00Z,38.13,-78.45,-11.1,-21.7,190,5,,10.0,30.41929,1031.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,-8.9,-12.8,,,,,,,,,METAR,192.0
KCDW 210553Z AUTO 00000KT 10SM CLR M16/M23 A3050 RMK AO2 SLP338 T11611228 11100 21161 51008 TSNO,KCDW,2015-02-21T05:53:00Z,40.88,-74.28,-16.1,-22.8,0,0,,10.0,30.499016,1033.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.8,-10.0,-16.1,,,,,,,,,METAR,64.0
KHVN 210553Z AUTO 00000KT 10SM CLR M11/M19 A3049 RMK AO2 SLP325 T11111194 11078 21117 53016,KHVN,2015-02-21T05:53:00Z,41.27,-72.87,-11.1,-19.4,0,0,,10.0,30.490158,1032.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,-7.8,-11.7,,,,,,,,,METAR,4.0
KHLG 210553Z AUTO 13005KT 10SM OVC100 M12/M21 A3015 RMK AO2 SLP238 T11221206 11122 21139 56027,KHLG,2015-02-21T05:53:00Z,40.17,-80.65,-12.2,-20.6,130,5,,10.0,30.15059,1023.8,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-2.7,-12.2,-13.9,,,,,,,,,METAR,372.0
KHHR 210553Z AUTO 00000KT 6SM HZ CLR 16/12 A2997 RMK AO2 SLP148 T01610117 10183 20161 51006,KHHR,2015-02-21T05:53:00Z,33.92,-118.33,16.1,11.7,0,0,,6.0,29.970472,1014.8,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,0.6,18.3,16.1,,,,,,,,,METAR,18.0
KHGR 210553Z 15010KT 10SM BKN100 M09/M22 A3037 RMK AO2 SLP308 T10941222 11094 21106 56013,KHGR,2015-02-21T05:53:00Z,39.7,-77.73,-9.4,-22.2,150,10,,10.0,30.369095,1030.8,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-1.3,-9.4,-10.6,,,,,,,,,METAR,224.0
KHAO 210553Z AUTO 10004KT 10SM OVC020 M07/M14 A3008 RMK AO2 SLP198 T10671144 11067 21083 58019,KHAO,2015-02-21T05:53:00Z,39.37,-84.52,-6.7,-14.4,100,4,,10.0,30.079725,1019.8,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,-1.9,-6.7,-8.3,,,,,,,,,METAR,188.0
KGUP 210553Z AUTO 22012KT 10SM CLR 06/M06 A2996 RMK AO2 SLP078 T00611061 10144 20061 53013,KGUP,2015-02-21T05:53:00Z,35.52,-108.8,6.1,-6.1,220,12,,10.0,29.958662,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,14.4,6.1,,,,,,,,,METAR,1971.0
KGRR 210553Z AUTO 19008KT 10SM FEW030 OVC065 M09/M15 A2998 RMK AO2 SNE01 SLP168 P0000 60000 T10941150 11094 21111 56015,KGRR,2015-02-21T05:53:00Z,42.88,-85.52,-9.4,-15.0,190,8,,10.0,29.97933,1016.8,,TRUE,TRUE,,,,,,,FEW,3000,OVC,6500,,,,,VFR,-1.5,-9.4,-11.1,,,0.0050,,0.0050,,,,METAR,237.0
KGKY 210553Z AUTO 17018G28KT 10SM BKN023 20/14 A2968 RMK AO2 PK WND 17030/0540 SLP045 T02000144 10217 20194 402220100 55000,KGKY,2015-02-21T05:53:00Z,32.67,-97.1,20.0,14.4,170,18,28,10.0,29.681103,1004.5,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,0.0,21.7,19.4,22.2,10.0,,,,,,,METAR,192.0
KGKJ 210553Z AUTO VRB04KT 10SM SCT070 OVC100 M12/M21 A3011 RMK AO2 SLP228 T11221211 11122 21150 58024 TSNO $,KGKJ,2015-02-21T05:53:00Z,41.63,-80.22,-12.2,-21.1,0,4,,10.0,30.109253,1022.8,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,7000,OVC,10000,,,,,VFR,-2.4,-12.2,-15.0,,,,,,,,,METAR,428.0
KFWN 210553Z AUTO 00000KT 10SM CLR M23/M27 A3043 RMK AO2 SLP317 T12281267 11128 21239 51006 PWINO FZRANO $,KFWN,2015-02-21T05:53:00Z,41.2,-74.63,-22.8,-26.7,0,0,,10.0,30.431103,1031.7,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,CLR,,,,,,,,VFR,0.6,-12.8,-23.9,,,,,,,,,METAR,133.0
KFUL 210553Z 00000KT 9SM CLR 15/11 A2996 RMK AO2 SLP145 T01500111 10194 20150 50005,KFUL,2015-02-21T05:53:00Z,33.87,-117.98,15.0,11.1,0,0,,9.0,29.958662,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,19.4,15.0,,,,,,,,,METAR,35.0
KFTW 210553Z 19018G26KT 8SM BKN020 19/15 A2968 RMK AO2 PK WND 19030/0454 SLP044 T01890150 10211 20189 402170100 53001,KFTW,2015-02-21T05:53:00Z,32.83,-97.37,18.9,15.0,190,18,26,8.0,29.681103,1004.4,,,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,0.1,21.1,18.9,21.7,10.0,,,,,,,METAR,214.0
KFST 210553Z AUTO 21011KT 10SM CLR 18/M01 A2983 RMK AO2 SLP058 T01831006 10228 20178 402670111 53004,KFST,2015-02-21T05:53:00Z,30.92,-102.92,18.3,-0.6,210,11,,10.0,29.828741,1005.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,22.8,17.8,26.7,11.1,,,,,,,METAR,918.0
KP92 210553Z AUTO 15007KT 14/12 A3005 RMK AO1 SLP175 60001 T01440122 10161 20139 401670061 56006,KP92,2015-02-21T05:53:00Z,29.57,-91.53,14.4,12.2,150,7,,,30.050198,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,16.1,13.9,16.7,6.1,,,0.01,,,,METAR,1.0
PANN 210553Z AUTO 07014G21KT 10SM CLR M01/M08 A3006 RMK AO2 SLPNO T10061078 10000 21011 58012 TSNO,PANN,2015-02-21T05:53:00Z,64.55,-149.08,-0.6,-7.8,70,14,21,10.0,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.2,0.0,-1.1,,,,,,,,,METAR,110.0
PANC 210553Z 35004KT 10SM FEW035 BKN100 OVC200 02/M05 A3008 RMK AO2 SLP189 4/004 T00171050 10017 20000 56020,PANC,2015-02-21T05:53:00Z,61.17,-150.02,1.7,-5.0,350,4,,10.0,30.079725,1018.9,,,TRUE,,,,,,,FEW,3500,BKN,10000,OVC,20000,,,VFR,-2.0,1.7,0.0,,,,,,,4.0,,METAR,38.0
PAMR 210553Z 00000KT 7SM OVC100 M01/M04 A3008 RMK AO2 SLP189 T10111044 10006 21011 56021 $,PAMR,2015-02-21T05:53:00Z,61.22,-149.85,-1.1,-4.4,0,0,,7.0,30.079725,1018.9,,,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,-2.1,0.6,-1.1,,,,,,,,,METAR,41.0
PAMC 210553Z AUTO 36004KT 10SM FEW100 OVC120 02/M08 A2987 RMK AO2 SLP121 T00221078 10044 20022 58024 TSNO,PAMC,2015-02-21T05:53:00Z,62.97,-155.62,2.2,-7.8,360,4,,10.0,29.870079,1012.1,,TRUE,TRUE,,,TRUE,,,,FEW,10000,OVC,12000,,,,,VFR,-2.4,4.4,2.2,,,,,,,,,METAR,103.0
PALH 210553Z 00000KT 10SM OVC100 01/M05 A3010 RMK AO2 SLP192 T00061050 10006 21011 56020,PALH,2015-02-21T05:53:00Z,61.18,-149.97,0.6,-5.0,0,0,,10.0,30.100393,1019.2,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-2.0,0.6,-1.1,,,,,,,,,METAR,22.0
PAKW 210553Z AUTO 00000KT 10SM CLR 00/M01 A3040 RMK AO2 SLP294 T00001006 10072 21006 53006 TSNO,PAKW,2015-02-21T05:53:00Z,55.58,-133.07,0.0,-0.6,0,0,,10.0,30.398623,1029.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.6,7.2,-0.6,,,,,,,,,METAR,15.0
PAKV 210553Z AUTO 03011KT 10SM CLR M01/M04 A2998 RMK AO1 SLP157 60005 T10061039 10006 21039 58017 FZRANO TSNO,PAKV,2015-02-21T05:53:00Z,64.33,-158.75,-0.6,-3.9,30,11,,10.0,29.97933,1015.7,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,-1.7,0.6,-3.9,,,,,0.05,,,,METAR,61.0
KMIC 210553Z AUTO 00000KT 7SM OVC018 M04/M07 A2982 RMK AO2 SLP113 60000 T10441072 11039 21061 410391133 52006 TSNO,KMIC,2015-02-21T05:53:00Z,45.07,-93.35,-4.4,-7.2,0,0,,7.0,29.819881,1011.3,,TRUE,TRUE,,,TRUE,,,,OVC,1800,,,,,,,MVFR,0.6,-3.9,-6.1,-3.9,-13.3,,,,,,,SPECI,265.0
