No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTWF 130553Z AUTO 22007KT 10SM CLR 06/00 A3036 RMK AO2 SLP265 T00560000 10144 20028 53008,KTWF,2015-02-13T05:53:00Z,42.48,-114.48,5.6,0.0,220,7,,10.0,30.360237,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,14.4,2.8,,,,,,,,,METAR,1266.0
KMSY 130553Z 02014G21KT 10SM CLR 07/M03 A3033 RMK AO2 SLP272 T00671033 10144 20067 401830067 51010,KMSY,2015-02-13T05:53:00Z,30.0,-90.25,6.7,-3.3,20,14,21,10.0,30.33071,1027.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,14.4,6.7,18.3,6.7,,,,,,,METAR,5.0
KMTH 130553Z AUTO 32007KT 10SM CLR 17/14 A3008 RMK AO2 SLP186 T01720139 10178 20167 58007,KMTH,2015-02-13T05:53:00Z,24.73,-81.05,17.2,13.9,320,7,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,17.8,16.7,,,,,,,,,METAR,2.0
KMTJ 130553Z AUTO 15009KT 10SM CLR 02/M08 A3036 RMK AO2 SLP266 T00171078 10117 20006 51002,KMTJ,2015-02-13T05:53:00Z,38.5,-107.9,1.7,-7.8,150,9,,10.0,30.360237,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,11.7,0.6,,,,,,,,,METAR,1750.0
KMVY 130553Z AUTO 32017G26KT 10SM BKN035 M04/M11 A2968 RMK AO2 PK WND 31027/0531 SLP051 60000 T10391111 10000 21039 53003,KMVY,2015-02-13T05:53:00Z,41.4,-70.62,-3.9,-11.1,320,17,26,10.0,29.681103,1005.1,,TRUE,TRUE,,,,,,,BKN,3500,,,,,,,VFR,0.3,0.0,-3.9,,,,,0.0050,,,,METAR,16.0
KMWL 130553Z AUTO 00000KT 10SM CLR 04/M03 A3035 RMK AO2 SLP278 T00391028 10111 20028 401390022 55003,KMWL,2015-02-13T05:53:00Z,32.78,-98.07,3.9,-2.8,0,0,,10.0,30.351377,1027.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,11.1,2.8,13.9,2.2,,,,,,,METAR,284.0
KMYF 130553Z AUTO 00000KT 10SM CLR 18/02 A3003 RMK AO2 SLP165 T01830022 10283 20156 58003 TSNO,KMYF,2015-02-13T05:53:00Z,32.82,-117.13,18.3,2.2,0,0,,10.0,30.029528,1016.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.3,28.3,15.6,,,,,,,,,METAR,136.0
KMYV 130553Z AUTO 00000KT 10SM CLR 12/10 A3016 RMK AO2 SLP217 T01220100 10211 20111 58002,KMYV,2015-02-13T05:53:00Z,39.1,-121.57,12.2,10.0,0,0,,10.0,30.159449,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,21.1,11.1,,,,,,,,,METAR,21.0
KNEW 130553Z 02017KT 10SM CLR 08/M02 A3033 RMK AO2 PK WND 01027/0531 SLP263 T00781022 10150 20078 401830078 51010,KNEW,2015-02-13T05:53:00Z,30.05,-90.03,7.8,-2.2,20,17,,10.0,30.33071,1026.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,15.0,7.8,18.3,7.8,,,,,,,METAR,3.0
KOAK 130553Z 30003KT 10SM FEW200 15/10 A3015 RMK AO2 SLP209 T01500100 10200 20133 51002,KOAK,2015-02-13T05:53:00Z,37.72,-122.23,15.0,10.0,300,3,,10.0,30.15059,1020.9,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,0.2,20.0,13.3,,,,,,,,,METAR,26.0
KODO 130553Z AUTO 22010KT 10SM OVC050 08/M01 A3033 RMK AO2 SLP260 T00781006 10094 20078 400940044 58002,KODO,2015-02-13T05:53:00Z,31.92,-102.4,7.8,-0.6,220,10,,10.0,30.33071,1026.0,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-0.2,9.4,7.8,9.4,4.4,,,,,,,METAR,902.0
KODX 130553Z AUTO 18004KT 10SM CLR M06/M13 A3014 RMK AO2 SLP242 T10611128 11039 21061 410281133 56016,KODX,2015-02-13T05:53:00Z,41.62,-98.95,-6.1,-12.8,180,4,,10.0,30.138779,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,-3.9,-6.1,-2.8,-13.3,,,,,,,METAR,631.0
KOGB 130553Z AUTO 01006KT 10SM CLR 01/M12 A3020 RMK AO2 SLP226 T00061122 10100 20006 51014,KOGB,2015-02-13T05:53:00Z,33.47,-80.85,0.6,-12.2,10,6,,10.0,30.200787,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,10.0,0.6,,,,,,,,,METAR,59.0
KGRI 130553Z AUTO 19008KT 10SM CLR M06/M12 A3018 RMK AO2 SLP257 T10611122 11044 21067 410441133 58018,KGRI,2015-02-13T05:53:00Z,40.97,-98.32,-6.1,-12.2,190,8,,10.0,30.180119,1025.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,-4.4,-6.7,-4.4,-13.3,,,,,,,METAR,561.0
KOGD 130553Z 17008KT 10SM CLR 03/M02 A3035 RMK AO2 SLP269 T00331022 10128 20028 50001,KOGD,2015-02-13T05:53:00Z,41.2,-112.02,3.3,-2.2,170,8,,10.0,30.351377,1026.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,12.8,2.8,,,,,,,,,METAR,1353.0
KDCU 130553Z AUTO 02011KT 10SM CLR M04/M12 A3037 RMK AO2 SLP290 T10441117 11011 21044 400441044 55001,KDCU,2015-02-13T05:53:00Z,34.65,-86.95,-4.4,-11.7,20,11,,10.0,30.369095,1029.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,-1.1,-4.4,4.4,-4.4,,,,,,,METAR,176.0
KMTO 130553Z AUTO 05004KT 10SM CLR M12/M16 A3043 RMK AO2 SLP317 T11171156 11083 21117 410441117 56013,KMTO,2015-02-13T05:53:00Z,39.47,-88.27,-11.7,-15.6,50,4,,10.0,30.431103,1031.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,-8.3,-11.7,-4.4,-11.7,,,,,,,METAR,214.0
KASX 130553Z AUTO 22007KT 10SM BKN110 M16/M23 A3026 RMK AO2 SLP269 T11561228 11150 21200 411331200 56031,KASX,2015-02-13T05:53:00Z,46.55,-90.92,-15.6,-22.8,220,7,,10.0,30.259842,1026.9,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-3.1,-15.0,-20.0,-13.3,-20.0,,,,,,,METAR,251.0
KATY 130553Z AUTO 19008KT 10SM BKN033 M10/M13 A3009 RMK AO2 SLP229 60000 T11001128 11094 21106 410941211 56017,KATY,2015-02-13T05:53:00Z,44.9,-97.15,-10.0,-12.8,190,8,,10.0,30.088583,1022.9,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,-1.7,-9.4,-10.6,-9.4,-21.1,,,0.0050,,,,METAR,532.0
KAUG 130553Z AUTO 32008KT 10SM OVC090 M16/M18 A2969 RMK AO2 SLP062 60000 T11561183 11128 21156 58003,KAUG,2015-02-13T05:53:00Z,44.32,-69.8,-15.6,-18.3,320,8,,10.0,29.68996,1006.2,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,-0.3,-12.8,-15.6,,,,,0.0050,,,,METAR,109.0
KAUS 130553Z 36007KT 10SM BKN060 06/02 A3037 RMK AO2 SLP287 T00610017 10133 20044 401560044 51009,KAUS,2015-02-13T05:53:00Z,30.18,-97.68,6.1,1.7,360,7,,10.0,30.369095,1028.7,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,0.9,13.3,4.4,15.6,4.4,,,,,,,METAR,166.0
KAWM 130553Z AUTO 06008KT 10SM CLR M04/M12 A3043 RMK AO2 SLP306 T10441117 11022 21044 400391044 56013,KAWM,2015-02-13T05:53:00Z,35.13,-90.23,-4.4,-11.7,60,8,,10.0,30.431103,1030.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,-2.2,-4.4,3.9,-4.4,,,,,,,METAR,65.0
KAZO 130553Z 01004KT 10SM OVC033 M11/M17 A3036 RMK AO2 SLP301 T11111172 11100 21111 55007,KAZO,2015-02-13T05:53:00Z,42.23,-85.55,-11.1,-17.2,10,4,,10.0,30.360237,1030.1,,,TRUE,,,,,,,OVC,3300,,,,,,,VFR,-0.7,-10.0,-11.1,,,,,,,,,METAR,272.0
KBBW 130553Z AUTO 23009KT 10SM CLR M03/M09 A3011 RMK AO2 SLP230 T10281094 11017 21044 410111106 58013,KBBW,2015-02-13T05:53:00Z,41.43,-99.63,-2.8,-9.4,230,9,,10.0,30.109253,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,-1.7,-4.4,-1.1,-10.6,,,,,,,METAR,776.0
KBCE 130553Z AUTO 26004KT 10SM CLR M02/M06 A3040 RMK AO2 SLP255 T10221056 10128 21022 50005,KBCE,2015-02-13T05:53:00Z,37.7,-112.15,-2.2,-5.6,260,4,,10.0,30.398623,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,12.8,-2.2,,,,,,,,,METAR,2312.0
KBDE 130553Z AUTO 22012KT 10SM OVC027 M14/M18 A3004 RMK AO2 SLP206 T11441178 11139 21178 411391289 56032 TSNO,KBDE,2015-02-13T05:53:00Z,48.73,-94.62,-14.4,-17.8,220,12,,10.0,30.041338,1020.6,,TRUE,TRUE,,,TRUE,,,,OVC,2700,,,,,,,MVFR,-3.2,-13.9,-17.8,-13.9,-28.9,,,,,,,METAR,329.0
KBFF 130553Z AUTO 34006KT 10SM CLR 02/M02 A3018 RMK AO2 SLP236 T00221022 10117 20022 53008,KBFF,2015-02-13T05:53:00Z,41.87,-103.58,2.2,-2.2,340,6,,10.0,30.180119,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,11.7,2.2,,,,,,,,,METAR,1203.0
KBFI 130553Z 31004KT 10SM OVC030 13/09 A3026 RMK AO2 SLP246 60000 T01340089 10272 20128 56004,KBFI,2015-02-13T05:53:00Z,47.55,-122.32,13.4,8.9,310,4,,10.0,30.259842,1024.6,,,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,-0.4,27.2,12.8,,,,,0.0050,,,,METAR,4.0
KBFM 130553Z AUTO 35008KT 10SM CLR 04/M05 A3030 RMK AO2 SLP260 T00441050 10139 20044 401830044 50008,KBFM,2015-02-13T05:53:00Z,30.62,-88.07,4.4,-5.0,350,8,,10.0,30.301182,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,13.9,4.4,18.3,4.4,,,,,,,METAR,20.0
KBGR 130553Z 31007KT 10SM FEW034 OVC070 M15/M17 A2969 RMK AO2 SNB22E46 SLP059 9/045 P0000 60000 T11501172 11150 21189 56010,KBGR,2015-02-13T05:53:00Z,44.8,-68.82,-15.0,-17.2,310,7,,10.0,29.68996,1005.9,,,TRUE,,,,,,,FEW,3400,OVC,7000,,,,,VFR,-1.0,-15.0,-18.9,,,0.0050,,0.0050,,,,METAR,57.0
KAAF 130553Z AUTO 01008KT 10SM CLR 09/M04 A3018 RMK AO2 SLP218 T00891039 10161 20089 51012 $,KAAF,2015-02-13T05:53:00Z,29.73,-85.03,8.9,-3.9,10,8,,10.0,30.180119,1021.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.2,16.1,8.9,,,,,,,,,METAR,5.0
KABY 130553Z AUTO 36007KT 10SM CLR 02/M09 A3025 RMK AO2 SLP244 T00171094 10122 20017 51011 FZRANO,KABY,2015-02-13T05:53:00Z,31.53,-84.2,1.7,-9.4,360,7,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.1,12.2,1.7,,,,,,,,,METAR,58.0
KACV 130553Z AUTO 00000KT 9SM CLR 08/08 A3019 RMK AO2 SLP228 T00830078 10156 20083 55003,KACV,2015-02-13T05:53:00Z,40.98,-124.1,8.3,7.8,0,0,,9.0,30.188976,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,15.6,8.3,,,,,,,,,METAR,67.0
KSWO 130553Z AUTO 14009KT 10SM CLR 01/M12 A3030 RMK AO2 SLP267 T00061117 10044 20000 400721072 56019 TSNO,KSWO,2015-02-13T05:53:00Z,36.17,-97.08,0.6,-11.7,140,9,,10.0,30.301182,1026.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.9,4.4,0.0,7.2,-7.2,,,,,,,METAR,290.0
KRSL 130553Z AUTO 11007KT 10SM CLR M04/M09 A3018 RMK AO2 SLP246 T10441094 11017 21044 410061078 58018,KRSL,2015-02-13T05:53:00Z,38.87,-98.82,-4.4,-9.4,110,7,,10.0,30.180119,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,-1.7,-4.4,-0.6,-7.8,,,,,,,METAR,567.0
KVIH 130553Z AUTO 09006KT 10SM SCT075 OVC090 M07/M15 A3036 RMK AO2 SLP299 T10671150 11067 21072 410331106 58017,KVIH,2015-02-13T05:53:00Z,38.13,-91.77,-6.7,-15.0,90,6,,10.0,30.360237,1029.9,,TRUE,TRUE,,,,,,,SCT,7500,OVC,9000,,,,,VFR,-1.7,-6.7,-7.2,-3.3,-10.6,,,,,,,METAR,333.0
KBAF 130553Z 35007KT 320V050 10SM FEW039 M11/M19 A2983 RMK AO2 SLP110 T11061189 11028 21106 53018,KBAF,2015-02-13T05:53:00Z,42.17,-72.72,-10.6,-18.9,350,7,,10.0,29.828741,1011.0,,,TRUE,,,,,,,FEW,3900,,,,,,,VFR,1.8,-2.8,-10.6,,,,,,,,,METAR,83.0
KBVO 130553Z AUTO 11003KT 10SM CLR M03/M12 A3036 RMK AO2 SLP284 T10281117 10000 21044 400281072 58021,KBVO,2015-02-13T05:53:00Z,36.77,-96.02,-2.8,-11.7,110,3,,10.0,30.360237,1028.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,0.0,-4.4,2.8,-7.2,,,,,,,METAR,210.0
KADG 130553Z AUTO 24003KT 10SM CLR M19/M22 A3037 RMK AO2 SLP305 T11891222 11117 21200 58002 TSNO,KADG,2015-02-13T05:53:00Z,41.87,-84.08,-18.9,-22.2,240,3,,10.0,30.369095,1030.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.2,-11.7,-20.0,,,,,,,,,METAR,241.0
KOJC 130553Z AUTO 14005KT 10SM OVC090 M06/M14 A3034 RMK AO2 SLP290 T10561139 11044 21056 410111111 58015,KOJC,2015-02-13T05:53:00Z,38.85,-94.73,-5.6,-13.9,140,5,,10.0,30.339567,1029.0,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,-1.5,-4.4,-5.6,-1.1,-11.1,,,,,,,METAR,326.0
KAFW 130553Z 00000KT 10SM FEW300 M01/M03 A3036 RMK AO2 SLP290 T10061028 10100 21011 401281011 51002,KAFW,2015-02-13T05:53:00Z,32.97,-97.32,-0.6,-2.8,0,0,,10.0,30.360237,1029.0,,,TRUE,,,,,,,FEW,30000,,,,,,,VFR,0.2,10.0,-1.1,12.8,-1.1,,,,,,,METAR,233.0
KAEX 130553Z 05003KT 10SM CLR 03/M06 A3036 RMK AO2 SLP285 T00331061 10122 20033 401610033 51004,KAEX,2015-02-13T05:53:00Z,31.33,-92.57,3.3,-6.1,50,3,,10.0,30.360237,1028.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,12.2,3.3,16.1,3.3,,,,,,,METAR,27.0
KAGC 130553Z 32008KT 10SM CLR M16/M22 A3024 RMK AO2 SLP271 60000 T11561217 11122 21156 50005,KAGC,2015-02-13T05:53:00Z,40.35,-79.92,-15.6,-21.7,320,8,,10.0,30.239174,1027.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,-12.2,-15.6,,,,,0.0050,,,,METAR,389.0
KAIA 130553Z AUTO 32014KT 10SM CLR 07/M03 A3014 RMK AO2 SLP217 T00671033 10100 20050 53005,KAIA,2015-02-13T05:53:00Z,42.05,-102.8,6.7,-3.3,320,14,,10.0,30.138779,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,10.0,5.0,,,,,,,,,METAR,1196.0
KAGS 130553Z AUTO 02007KT 10SM CLR M01/M13 A3021 RMK AO2 SLP231 T10061128 10072 21011 50005,KAGS,2015-02-13T05:53:00Z,33.37,-81.97,-0.6,-12.8,20,7,,10.0,30.209646,1023.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,7.2,-1.1,,,,,,,,,METAR,44.0
KAKO 130553Z AUTO 31011KT 10SM CLR 06/M05 A3018 RMK AO2 SLP220 T00561050 10128 20017 51005,KAKO,2015-02-13T05:53:00Z,40.17,-103.22,5.6,-5.0,310,11,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,12.8,1.7,,,,,,,,,METAR,1421.0
KAMA 130553Z AUTO 20012KT 10SM CLR 02/M08 A3025 RMK AO2 SLP239 T00221078 10106 20022 401221039 58008,KAMA,2015-02-13T05:53:00Z,35.22,-101.72,2.2,-7.8,200,12,,10.0,30.250984,1023.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,10.6,2.2,12.2,-3.9,,,,,,,METAR,1093.0
KALW 130553Z AUTO 08008KT 10SM CLR 08/04 A3028 RMK AO2 SLP258 T00780039 10150 20061 50001,KALW,2015-02-13T05:53:00Z,46.1,-118.28,7.8,3.9,80,8,,10.0,30.280512,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,15.0,6.1,,,,,,,,,METAR,363.0
KALI 130553Z AUTO 04009KT 10SM SCT070 12/07 A3033 RMK AO2 SLP271 T01220067 10194 20111 402330111 53008,KALI,2015-02-13T05:53:00Z,27.73,-98.02,12.2,6.7,40,9,,10.0,30.33071,1027.1,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,0.8,19.4,11.1,23.3,11.1,,,,,,,METAR,53.0
KAMW 130553Z AUTO 15006KT 10SM OVC055 M11/M15 A3034 RMK AO2 SLP294 T11061150 11106 21117 411061172 56024,KAMW,2015-02-13T05:53:00Z,41.98,-93.62,-10.6,-15.0,150,6,,10.0,30.339567,1029.4,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-2.4,-10.6,-11.7,-10.6,-17.2,,,,,,,METAR,279.0
KAMG 130553Z AUTO 35008KT 10SM CLR 02/M09 A3020 RMK AO2 SLP224 T00221094 10133 20017 51020,KAMG,2015-02-13T05:53:00Z,31.53,-82.5,2.2,-9.4,350,8,,10.0,30.200787,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,13.3,1.7,,,,,,,,,METAR,59.0
KANB 130553Z AUTO 02006KT 10SM CLR M03/M13 A3031 RMK AO2 SLP273 T10281128 10011 21028 400941028 58003,KANB,2015-02-13T05:53:00Z,33.58,-85.85,-2.8,-12.8,20,6,,10.0,30.31004,1027.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,1.1,-2.8,9.4,-2.8,,,,,,,METAR,183.0
KAOH 130553Z AUTO 33005KT 10SM OVC035 M10/M17 A3034 RMK AO2 SLP294 T11001167 11100 21117 58004,KAOH,2015-02-13T05:53:00Z,40.7,-84.02,-10.0,-16.7,330,5,,10.0,30.339567,1029.4,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,-0.4,-10.0,-11.7,,,,,,,,,METAR,296.0
KAOO 130553Z AUTO 31016G32KT 10SM FEW025 OVC030 M14/M21 A3011 RMK AO2 PK WND 30032/0548 SLP225 60000 T11441206 11117 21144 50011,KAOO,2015-02-13T05:53:00Z,40.3,-78.32,-14.4,-20.6,310,16,32,10.0,30.109253,1022.5,,TRUE,TRUE,,,,,,,FEW,2500,OVC,3000,,,,,MVFR,1.1,-11.7,-14.4,,,,,0.0050,,,,METAR,455.0
KBIL 130553Z 19007KT 10SM BKN100 OVC170 08/M02 A3019 RMK AO2 SLP226 T00831017 10139 20072 58003,KBIL,2015-02-13T05:53:00Z,45.8,-108.55,8.3,-1.7,190,7,,10.0,30.188976,1022.6,,,TRUE,,,,,,,BKN,10000,OVC,17000,,,,,VFR,-0.3,13.9,7.2,,,,,,,,,METAR,1091.0
KBHM 130553Z 01009KT 10SM CLR M03/M12 A3033 RMK AO2 SLP275 T10331122 10011 21033 400781033 58004,KBHM,2015-02-13T05:53:00Z,33.57,-86.75,-3.3,-12.2,10,9,,10.0,30.33071,1027.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,1.1,-3.3,7.8,-3.3,,,,,,,METAR,197.0
KBIV 130553Z AUTO 07004KT 5SM -SN OVC034 M10/M14 A3037 RMK AO2 SLP299 P0000 60000 T11001144 11089 21100 56010 $,KBIV,2015-02-13T05:53:00Z,42.75,-86.1,-10.0,-14.4,70,4,,5.0,30.369095,1029.9,,TRUE,TRUE,TRUE,,,,,-SN,OVC,3400,,,,,,,MVFR,-1.0,-8.9,-10.0,,,0.0050,,0.0050,,,,METAR,208.0
KBKE 130553Z AUTO 00000KT 10SM CLR 01/00 A3035 RMK AO2 SLP293 T00110000 10128 20000 50003 TSNO,KBKE,2015-02-13T05:53:00Z,44.85,-117.82,1.1,0.0,0,0,,10.0,30.351377,1029.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.3,12.8,0.0,,,,,,,,,METAR,1024.0
KBMG 130553Z AUTO 32003KT 10SM CLR M11/M13 A3040 RMK AO2 SLP308 T11061133 11061 21106 58005,KBMG,2015-02-13T05:53:00Z,39.15,-86.62,-10.6,-13.3,320,3,,10.0,30.398623,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,-6.1,-10.6,,,,,,,,,METAR,257.0
KBLI 130553Z 36004KT 10SM OVC042 10/08 A3027 RMK AO2 SLP258 60006 T01000083 10106 20100 56005,KBLI,2015-02-13T05:53:00Z,48.8,-122.53,10.0,8.3,360,4,,10.0,30.268702,1025.8,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,-0.5,10.6,10.0,,,,,0.06,,,,METAR,50.0
KBKV 130553Z AUTO 34008KT 6SM BR CLR 10/08 A3009 RMK AO2 SLP190 T01000078 10133 20061 55000,KBKV,2015-02-13T05:53:00Z,28.47,-82.45,10.0,7.8,340,8,,6.0,30.088583,1019.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,0.0,13.3,6.1,,,,,,,,,METAR,20.0
KBKL 130553Z 30010KT 10SM CLR M13/M18 A3034 RMK AO2 SLP285 T11281178 11128 21133 55003,KBKL,2015-02-13T05:53:00Z,41.53,-81.67,-12.8,-17.8,300,10,,10.0,30.339567,1028.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,-12.8,-13.3,,,,,,,,,METAR,184.0
KBMQ 130553Z AUTO 00000KT 10SM CLR 05/M01 A3038 RMK AO2 SLP288 T00501011 10128 20050 401500050 50007 TSNO $,KBMQ,2015-02-13T05:53:00Z,30.73,-98.23,5.0,-1.1,0,0,,10.0,30.380905,1028.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,0.7,12.8,5.0,15.0,5.0,,,,,,,METAR,389.0
KOLF 130553Z AUTO 21004KT 8SM CLR M02/M04 A3010 RMK AO2 SLP222 T10221039 10028 21022 58007,KOLF,2015-02-13T05:53:00Z,48.1,-105.58,-2.2,-3.9,210,4,,8.0,30.100393,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,2.8,-2.2,,,,,,,,,METAR,604.0
KONO 130553Z AUTO 00000KT 10SM CLR 03/01 A3037 RMK AO2 SLP298 T00330011 10128 20028 53003,KONO,2015-02-13T05:53:00Z,44.02,-117.02,3.3,1.1,0,0,,10.0,30.369095,1029.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,12.8,2.8,,,,,,,,,METAR,667.0
KOMK 130553Z AUTO 28005KT 10SM OVC080 08/05 A3031 RMK AO2 SLP271 T00780050 10106 20078 51009,KOMK,2015-02-13T05:53:00Z,48.47,-119.52,7.8,5.0,280,5,,10.0,30.31004,1027.1,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,0.9,10.6,7.8,,,,,,,,,METAR,395.0
KNQX 130553Z AUTO 32007KT 10SM CLR 17/13 A3009 RMK AO2 SLP187 T01720128 10178 20167 58011 $,KNQX,2015-02-13T05:53:00Z,24.57,-81.67,17.2,12.8,320,7,,10.0,30.088583,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.1,17.8,16.7,,,,,,,,,METAR,2.0
KP68 130553Z AUTO 17006KT 03/M07 A3036 RMK AO1 SLP257 T00331067 10178 20011 51009,KP68,2015-02-13T05:53:00Z,39.6,-116.0,3.3,-6.7,170,6,,,30.360237,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,17.8,1.1,,,,,,,,,METAR,1809.0
KCTY 130553Z AUTO 36009KT 09/M02 A3013 RMK AO1 SLP202 60001 T00891022 10139 20089 51015,KCTY,2015-02-13T05:53:00Z,29.63,-83.1,8.9,-2.2,360,9,,,30.129921,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,13.9,8.9,,,,,0.01,,,,METAR,13.0
KPUB 130553Z 27005KT 10SM CLR 02/00 A3022 RMK AO2 SLP237 T00220000 10128 20022 51009,KPUB,2015-02-13T05:53:00Z,38.28,-104.5,2.2,0.0,270,5,,10.0,30.221457,1023.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,12.8,2.2,,,,,,,,,METAR,1420.0
KPTK 130553Z AUTO 30005KT 10SM CLR M17/M21 A3031 RMK AO2 SLP287 T11671211 11139 21167 58001,KPTK,2015-02-13T05:53:00Z,42.67,-83.42,-16.7,-21.1,300,5,,10.0,30.31004,1028.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,-13.9,-16.7,,,,,,,,,METAR,299.0
KPSX 130553Z AUTO 33006KT 10SM CLR 10/07 A3033 RMK AO2 SLP270 T01000067 10172 20100 402000100 53001,KPSX,2015-02-13T05:53:00Z,28.72,-96.25,10.0,6.7,330,6,,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,17.2,10.0,20.0,10.0,,,,,,,METAR,5.0
KPSP 130553Z 28005KT 10SM CLR 21/M03 A3013 RMK AO2 SLP203 T02061033 10283 20200 51004,KPSP,2015-02-13T05:53:00Z,33.82,-116.5,20.6,-3.3,280,5,,10.0,30.129921,1020.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,28.3,20.0,,,,,,,,,METAR,135.0
