No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWLE 120700Z AUTO 14012KT M17/M21 RMK AO1 PRESFR SOG 10 8061 PK WND 14018/0631 SLP310 T11741206,CWLE,2015-02-12T07:00:00Z,50.95,-107.15,-17.4,-20.6,140,12,,,,1031.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,665.0
CWLC 120700Z AUTO 13026KT 08/06 RMK AO1 PK WND 12031/0629 T00800062,CWLC,2015-02-12T07:00:00Z,54.3,-130.62,8.0,6.2,130,26,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWKX 120700Z AUTO 06006KT M14/M16 RMK AO1 SOG 47 1004 SLP175 T11441155,CWKX,2015-02-12T07:00:00Z,58.43,-130.02,-14.4,-15.5,60,6,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
CWKH 120700Z AUTO 09/05 RMK AO1 SLP216 T00920046 52012,CWKH,2015-02-12T07:00:00Z,48.57,-123.55,9.2,4.6,,,,,,1021.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,366.0
CWKG 120700Z AUTO 35005KT M14/M16 RMK AO1 SLP091 T11411158 58017,CWKG,2015-02-12T07:00:00Z,44.43,-65.2,-14.1,-15.8,350,5,,,,1009.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,165.0
CWJX 120700Z AUTO 09008KT M14/M17 RMK AO1 SOG 03 6056 SLP257 T11441169,CWJX,2015-02-12T07:00:00Z,50.88,-109.5,-14.4,-16.9,90,8,,,,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWJV 120700Z AUTO 10008KT 03/03 RMK AO1 SLP243 T00280028 58001,CWJV,2015-02-12T07:00:00Z,50.22,-119.18,2.8,2.8,100,8,,,,1024.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,556.0
CWJT 120700Z AUTO 10001KT M13/M15 RMK AO1 0PAST HR 7014 SLP089 P0004 T11261150 50010,CWJT,2015-02-12T07:00:00Z,46.07,-74.57,-12.6,-15.0,100,1,,,,1008.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,0.04,,,,,,METAR,239.0
CWJR 120700Z AUTO 12003KT 05/04 RMK AO1 SLP262 T00500038 50000,CWJR,2015-02-12T07:00:00Z,49.07,-116.5,5.0,3.8,120,3,,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,646.0
CWJO 120700Z AUTO 10010G19KT M17/M20 RMK AO1 0PAST HR 8026 PK WND 11020/0629 SLP124 P0004 T11711196 50010,CWJO,2015-02-12T07:00:00Z,48.43,-71.15,-17.1,-19.6,100,10,19,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,0.04,,,,,,METAR,133.0
CWJI 120700Z AUTO 15010G15KT M17/M21 RMK AO1 PRESFR SOG 02 8049 SLP328 T11721206,CWJI,2015-02-12T07:00:00Z,49.72,-105.92,-17.2,-20.6,150,10,15,,,1032.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,724.0
CXZU 120700Z AUTO 00000KT M12/M14 RMK AO1 SLP220 T11191136 56014,CXZU,2015-02-12T07:00:00Z,54.15,-115.78,-11.9,-13.6,0,0,,,,1022.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,785.0
CXWN 120700Z AUTO 33004KT M24/M28 RMK AO1 SLP434 T12431284 53001,CXWN,2015-02-12T07:00:00Z,49.88,-97.13,-24.3,-28.4,330,4,,,,1043.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,230.0
CXSH 120700Z AUTO 07006KT M13/M16 RMK AO1 SLP092 T11311160 56022,CXSH,2015-02-12T07:00:00Z,46.58,-72.73,-13.1,-16.0,70,6,,,,1009.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,METAR,110.0
CXQT 120700Z AUTO 00000KT 18/08 RMK AO1 T01810084,CXQT,2015-02-12T07:00:00Z,48.43,-89.22,18.1,8.4,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXOX 120700Z AUTO 17008KT M22/M26 RMK AO1 PRESFR SOG 48 8054 SLP326 T12161261,CXOX,2015-02-12T07:00:00Z,55.15,-105.27,-21.6,-26.1,170,8,,,,1032.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,379.0
CXNM 120700Z AUTO 11013G19KT M09/M10 RMK AO1 SOG 159 PK WND 09022/0634 T10931102,CXNM,2015-02-12T07:00:00Z,46.82,-60.67,-9.3,-10.2,110,13,19,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,439.0
CXMI 120700Z AUTO 35010G15KT M10/M12 RMK AO1 PK WND 00018/0606 SLP078 T11041115 56024,CXMI,2015-02-12T07:00:00Z,44.6,-63.53,-10.4,-11.5,350,10,15,,,1007.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,15.0
CXIB 120700Z AUTO 07008G16KT M05/M08 RMK AO1 PK WND 05017/0648 SLP108 T10501078 58029,CXIB,2015-02-12T07:00:00Z,46.67,-60.38,-5.0,-7.8,70,8,16,,,1010.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,METAR,8.0
CXGH 120700Z AUTO 31006KT M26/M29 RMK AO1 T12551293,CXGH,2015-02-12T07:00:00Z,50.63,-97.0,-25.5,-29.3,310,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,217.0
CXET 120700Z AUTO 32009G15KT M06/M09 RMK AO1 SOG 16 2009 SLP090 T10571093,CXET,2015-02-12T07:00:00Z,44.23,-79.78,-5.7,-9.3,320,9,15,,,1009.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,251.0
CXDW 120700Z AUTO 29005KT M25/M28 RMK AO1 T12531283,CXDW,2015-02-12T07:00:00Z,49.4,-98.32,-25.3,-28.3,290,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXCK 120700Z AUTO 00000KT M19/M20 RMK AO1 SOG 29 3017 SLP130 T11861204,CXCK,2015-02-12T07:00:00Z,62.12,-136.2,-18.6,-20.4,0,0,,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,540.0
CXCH 120700Z AUTO M05/M09 RMK AO1 SOG 52 T10521089,CXCH,2015-02-12T07:00:00Z,46.63,-60.95,-5.2,-8.9,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,44.0
CXBO 120700Z AUTO 07014G19KT RMK AO1 PK WND 07022/0601,CXBO,2015-02-12T07:00:00Z,46.83,-71.2,,,70,14,19,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,100.0
CXBK 120700Z AUTO 13017KT M23/M26 RMK AO1 PRESFR SOG 12 8047 PK WND 13021/0652 SLP354 T12281260,CXBK,2015-02-12T07:00:00Z,50.2,-104.7,-22.8,-26.0,130,17,,,,1035.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,580.0
CXKT 120700Z AUTO 01005KT M13/M15 RMK AO1 SOG 47 7024 SLP105 T11321149,CXKT,2015-02-12T07:00:00Z,45.07,-64.48,-13.2,-14.9,10,5,,,,1010.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
CZMJ 120700Z AUTO 13015KT M21/M24 RMK AO1 SOG 02 8057 PK WND 13018/0658 SLP355 T12081243,CZMJ,2015-02-12T07:00:00Z,50.33,-105.57,-20.8,-24.3,130,15,,,,1035.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,577.0
CZKD 120700Z AUTO 22002KT M30/M33 RMK AO1 SOG 51 8017 SLP373 T12991326,CZKD,2015-02-12T07:00:00Z,56.03,-96.52,-29.9,-32.6,220,2,,,,1037.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXZV 120700Z AUTO 06006KT M17/M21 RMK AO1 SOG 44 6023 SLP189 T11671212,CXZV,2015-02-12T07:00:00Z,50.22,-66.25,-16.7,-21.2,60,6,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
CXTD 120700Z AUTO 35008KT M08/M09 RMK AO1 SLP094 T10821091 56031,CXTD,2015-02-12T07:00:00Z,45.62,-61.68,-8.2,-9.1,350,8,,,,1009.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,METAR,68.0
CXRL 120700Z AUTO M17/M20 RMK AO1 T11741195,CXRL,2015-02-12T07:00:00Z,54.5,-111.7,-17.4,-19.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXPC 120700Z AUTO M08/M11 RMK AO1 SOG 44 0006 SLP082 T10831106,CXPC,2015-02-12T07:00:00Z,45.35,-80.05,-8.3,-10.6,,,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,176.0
CXLB 120700Z AUTO 01011G19KT M09/ RMK AO1 PK WND 35019/0625 SLP081 T1085 56022,CXLB,2015-02-12T07:00:00Z,44.37,-64.3,-8.5,,10,11,19,,,1008.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,METAR,4.0
CXKI 120700Z AUTO M23/M26 RMK AO1 SOG 52 1033 SLP166 T12341256,CXKI,2015-02-12T07:00:00Z,48.22,-80.0,-23.4,-25.6,,,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,324.0
CXCP 120700Z AUTO 28001KT M07/M08 RMK AO1 T10721078,CXCP,2015-02-12T07:00:00Z,50.28,-113.35,-7.2,-7.8,280,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1006.0
CWSF 120700Z AUTO 16014KT M20/M24 RMK AO1 PK WND 16019/0607 SLP185 T12001235 56025,CWSF,2015-02-12T07:00:00Z,49.25,-65.32,-20.0,-23.5,160,14,,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,METAR,29.0
CWER 120700Z AUTO 05020KT RMK AO1 PK WND 04026/0609,CWER,2015-02-12T07:00:00Z,47.0,-70.82,,,50,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWEP 120700Z AUTO 03015KT M08/M09 RMK AO1 PK WND 03019/0621 SLP105 T10791092 58031,CWEP,2015-02-12T07:00:00Z,46.45,-61.97,-7.9,-9.2,30,15,,,,1010.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,METAR,11.0
CWSS 120700Z AUTO 34004KT M19/M21 RMK AO1 SOG 52 6020 SLP138 T11871209,CWSS,2015-02-12T07:00:00Z,45.2,-67.25,-18.7,-20.9,340,4,,,,1013.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
CWRN 120700Z AUTO 04022G29KT M03/ RMK AO1 PK WND 04029/0657 T1028,CWRN,2015-02-12T07:00:00Z,45.35,-60.98,-2.8,,40,22,29,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CWBV 120700Z AUTO 03027KT M06/M08 RMK AO1 PK WND 04036/0640 SLP054 T10571076 56023,CWBV,2015-02-12T07:00:00Z,44.82,-62.32,-5.7,-7.6,30,27,,,,1005.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,10.0
CWNH 120700Z AUTO 07001KT M18/M21 RMK AO1 SOG 33 6025 SLP144 T11771212,CWNH,2015-02-12T07:00:00Z,47.78,-69.53,-17.7,-21.2,70,1,,,,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,148.0
CWWE 120700Z AUTO 35010KT M11/M12 RMK AO1 SLP077 T11081124 56022,CWWE,2015-02-12T07:00:00Z,43.97,-64.67,-10.8,-12.4,350,10,,,,1007.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,METAR,9.0
CPEH 120700Z AUTO 17003KT M05/M05 RMK AO1 T10481053,CPEH,2015-02-12T07:00:00Z,50.18,-112.43,-4.8,-5.3,170,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,801.0
CPBT 120700Z AUTO 25015KT 05/M00 RMK AO1 PK WND 22019/0602 T00481002,CPBT,2015-02-12T07:00:00Z,49.57,-113.05,4.8,-0.2,250,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,980.0
OYTZ 120700Z 14008KT 4000 BR SCT015 18/15 Q1023,OYTZ,2015-02-12T07:00:00Z,13.67,44.12,18.0,15.0,140,8,,2.49,30.206694,,,,,,,,,,BR,SCT,1500,,,,,,,IFR,,,,,,,,,,,,METAR,1385.0
OYSH 120700Z 00000KT CAVOK 22/04 Q1026,OYSH,2015-02-12T07:00:00Z,16.97,43.72,22.0,4.0,0,0,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1890.0
OYSD 120700Z 16004KT CAVOK 20/M13 Q////,OYSD,2015-02-12T07:00:00Z,,,20.0,-13.0,160,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
SBPL 120700Z 07014KT 9999 BKN030 SCT070 26/19 Q1016,SBPL,2015-02-12T07:00:00Z,-9.37,-40.57,26.0,19.0,70,14,,6.21,30.0,,,,,,,,,,,BKN,3000,SCT,7000,,,,,MVFR,,,,,,,,,,,,METAR,375.0
OEGT 120700Z 21012KT 7000 SKC 08/M02 Q1018 NOSIG,OEGT,2015-02-12T07:00:00Z,31.42,37.27,8.0,-2.0,210,12,,4.35,30.059055,,,,,,TRUE,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,499.0
OEGS 120700Z 34012KT 1500 DU SCT040 16/00 Q1019,OEGS,2015-02-12T07:00:00Z,26.3,43.77,16.0,0.0,340,12,,0.93,30.088583,,,,,,,,,,DU,SCT,4000,,,,,,,LIFR,,,,,,,,,,,,METAR,650.0
SAZN 120700Z 27005KT CAVOK 19/10 Q1012,SAZN,2015-02-12T07:00:00Z,-38.95,-68.15,19.0,10.0,270,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
FTTY 120700Z 04012KT CAVOK 17/M05 Q1021,FTTY,2015-02-12T07:00:00Z,18.0,19.17,17.0,-5.0,40,12,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
FTTD 120700Z 36004KT 8000 NSC 21/M04 Q1013,FTTD,2015-02-12T07:00:00Z,8.62,16.07,21.0,-4.0,360,4,,4.97,29.911417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,422.0
VILK 120700Z VRB02KT 4500 HZ NSC 24/11 Q1016 BECMG 5000,VILK,2015-02-12T07:00:00Z,26.75,80.87,24.0,11.0,0,2,,2.8,30.0,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,SPECI,128.0
OIAA 120700Z 26014KT 3000 DU NSC 22/15 Q1012,OIAA,2015-02-12T07:00:00Z,30.37,48.25,22.0,15.0,260,14,,1.86,29.88189,,,,,,,,,,DU,,,,,,,,,,,,,,,,,,,,,SPECI,11.0
GQPP 120700Z 35010KT 8000 NSC 13/09 Q1017 NOSIG,GQPP,2015-02-12T07:00:00Z,20.92,-17.02,13.0,9.0,350,10,,4.97,30.029528,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
OIKK 120700Z 00000KT 9999 FEW040 BKN120 14/M01 Q1024 A3024,OIKK,2015-02-12T07:00:00Z,30.25,56.97,14.0,-1.0,0,0,,6.21,30.236221,,,,,,,,,,,FEW,4000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1754.0
WSAP 120700Z 04012KT 9999 SCT020 BKN350 31/21 Q1010,WSAP,2015-02-12T07:00:00Z,1.37,103.92,31.0,21.0,40,12,,6.21,29.822834,,,,,,,,,,,SCT,2000,BKN,35000,,,,,VFR,,,,,,,,,,,,METAR,32.0
FWKI 120700Z 06003KT CAVOK 22/16 Q1020 NOSIG,FWKI,2015-02-12T07:00:00Z,-13.77,33.77,22.0,16.0,60,3,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1229.0
TNCA 120700Z VRB03KT 9999 SCT018 26/24 Q1011 A2987 NOSIG,TNCA,2015-02-12T07:00:00Z,12.5,-70.0,26.0,24.0,0,3,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OIYY 120700Z 05004KT 9999 FEW040 SCT100 23/M03 Q1016,OIYY,2015-02-12T07:00:00Z,31.9,54.28,23.0,-3.0,50,4,,6.21,30.0,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1236.0
VTUK 120700Z 08006KT 050V170 9000 NSC 30/14 Q1011 A2988 RWY03 INFO I,VTUK,2015-02-12T07:00:00Z,16.47,102.78,30.0,14.0,80,6,,5.59,29.852362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,204.0
VTUO 120700Z 09006KT 9000 NSC 31/15 Q1010 INFO H RWY 22,VTUO,2015-02-12T07:00:00Z,15.23,103.25,31.0,15.0,90,6,,5.59,29.822834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
VTUL 120700Z VRB05KT 4000 HZ NSC 29/16 Q1012 A2988,VTUL,2015-02-12T07:00:00Z,17.43,101.72,29.0,16.0,0,5,,2.49,29.88189,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,254.0
VTUI 120700Z 11007KT CAVOK 29/16 Q1012 A2991 INFO H RWY05,VTUI,2015-02-12T07:00:00Z,17.2,104.12,29.0,16.0,110,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
CXYH 120700Z AUTO 35001KT M27/M30 RMK AO1 SOG 57 1006 SLP191 T12691299,CXYH,2015-02-12T07:00:00Z,61.25,-123.75,-26.9,-29.9,350,1,,,,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,204.0
OYMT 120700Z 18004KT CAVOK 22/09 Q////,OYMT,2015-02-12T07:00:00Z,,,22.0,9.0,180,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OYMK 120700Z 18016KT CAVOK 26/21 Q////,OYMK,2015-02-12T07:00:00Z,13.32,43.27,26.0,21.0,180,16,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OYHJ 120700Z 18004KT CAVOK 20/13 Q////,OYHJ,2015-02-12T07:00:00Z,15.7,43.6,20.0,13.0,180,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1760.0
OYDM 120700Z 00000KT CAVOK 20/00 Q////,OYDM,2015-02-12T07:00:00Z,14.53,44.43,20.0,0.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2425.0
OYAR 120700Z 00000KT CAVOK 18/M03 Q////,OYAR,2015-02-12T07:00:00Z,14.58,49.25,18.0,-3.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
SCEL 120700Z 17004KT CAVOK 19/07 Q1016 NOSIG,SCEL,2015-02-12T07:00:00Z,-33.37,-70.77,19.0,7.0,170,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
SCBA 120700Z AUTO 31017KT CAVOK 06/00 Q1014,SCBA,2015-02-12T07:00:00Z,-45.92,-71.67,6.0,0.0,310,17,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
SCRM 120700Z 14002KT 9999 OVC010 01/01 Q0981,SCRM,2015-02-12T07:00:00Z,-62.18,-58.98,1.0,1.0,140,2,,6.21,28.966536,,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
SCPQ 120700Z AUTO 20004KT CAVOK 07/06 Q1022,SCPQ,2015-02-12T07:00:00Z,-42.33,-73.72,7.0,6.0,200,4,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SCIP 120700Z 10007KT 9999 SCT020 23/16 Q1024 NOSIG,SCIP,2015-02-12T07:00:00Z,-27.17,-109.43,23.0,16.0,100,7,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SCCI 120700Z 25025KT 9999 SCT040 07/02 Q1005 NOSIG,SCCI,2015-02-12T07:00:00Z,-53.0,-70.83,7.0,2.0,250,25,,6.21,29.675198,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCQP 120700Z 06003KT CAVOK 10/09 Q1021,SCQP,2015-02-12T07:00:00Z,-38.92,-72.65,10.0,9.0,60,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCSE 120700Z 27004KT CAVOK 16/15 Q1014,SCSE,2015-02-12T07:00:00Z,-29.92,-71.2,16.0,15.0,270,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
SCDA 120700Z 17013KT CAVOK 22/16 Q1013,SCDA,2015-02-12T07:00:00Z,-20.52,-70.17,22.0,16.0,170,13,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SCAT 120700Z 18004KT CAVOK 17/14 Q1016,SCAT,2015-02-12T07:00:00Z,-27.27,-70.77,17.0,14.0,180,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
SCIE 120700Z 21007KT CAVOK 13/10 Q1018,SCIE,2015-02-12T07:00:00Z,-36.77,-73.07,13.0,10.0,210,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SCCF 120700Z 09010KT CAVOK 09/05 Q1027,SCCF,2015-02-12T07:00:00Z,-22.5,-68.9,9.0,5.0,90,10,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2312.0
SCFA 120700Z 17004KT 9999 BKN013 19/17 Q1013 NOSIG,SCFA,2015-02-12T07:00:00Z,-23.42,-70.42,19.0,17.0,170,4,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
WMKB 120700Z 28008KT 220V320 7000 FEW020 BKN300 31/20 Q1009 NOSIG,WMKB,2015-02-12T07:00:00Z,5.47,100.37,31.0,20.0,280,8,,4.35,29.793306,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
AYPY 120700Z 34010KT SCT020 SCT030 OVC280 28/22 Q1005,AYPY,2015-02-12T07:00:00Z,-9.42,147.22,28.0,22.0,340,10,,,29.675198,,,,,,,,,,,SCT,2000,SCT,3000,OVC,28000,,,,,,,,,,,,,,,METAR,47.0
LKVO 120700Z 18003KT 130V220 8000 OVC013 M00/M02 Q1025,LKVO,2015-02-12T07:00:00Z,50.22,14.4,0.0,-2.0,180,3,,4.97,30.265747,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
LKKU 120700Z 18009KT 130V220 9999 OVC016 02/M00 Q1028,LKKU,2015-02-12T07:00:00Z,49.05,17.45,2.0,0.0,180,9,,6.21,30.35433,,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,177.0
FYWW 120700Z 35003KT 9999 FEW035 BKN100 25/11 Q1023,FYWW,2015-02-12T07:00:00Z,-22.57,17.1,25.0,11.0,350,3,,6.21,30.206694,,,,,,,,,,,FEW,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1725.0
FYWH 120700Z 21005KT CAVOK 24/12 Q1024,FYWH,2015-02-12T07:00:00Z,-22.47,17.47,24.0,12.0,210,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYWE 120700Z 00000KT CAVOK 26/11 Q1024,FYWE,2015-02-12T07:00:00Z,-22.62,17.08,26.0,11.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYRN 120700Z 27003KT CAVOK 24/16 Q1019,FYRN,2015-02-12T07:00:00Z,-20.02,13.85,24.0,16.0,270,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,756.0
FYOA 120700Z 15004KT CAVOK 27/15 Q1017,FYOA,2015-02-12T07:00:00Z,-17.88,15.97,27.0,15.0,150,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1095.0
FYKT 120700Z 21004KT CAVOK 28/09 Q1017,FYKT,2015-02-12T07:00:00Z,-26.52,18.12,28.0,9.0,210,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1061.0
FYKM 120700Z 00000KT CAVOK 25/18 Q1018,FYKM,2015-02-12T07:00:00Z,-17.63,24.18,25.0,18.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,958.0
FYGF 120700Z 00000KT CAVOK 26/12 Q1023,FYGF,2015-02-12T07:00:00Z,-19.6,18.12,26.0,12.0,0,0,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1400.0
LOWZ 120700Z 00000KT 0200 FZFG VV001 M08/M08 Q1024,LOWZ,2015-02-12T07:00:00Z,47.3,12.78,-8.0,-8.0,0,0,,0.12,30.236221,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,754.0
