No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LOWG 211650Z 21005KT 180V240 9999 FEW050 SCT300 08/M02 Q1004 NOSIG,LOWG,2015-02-21T16:50:00Z,47.0,15.42,8.0,-2.0,210,5,,6.21,29.64567,,,,,,TRUE,,,,,FEW,5000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,347.0
LOWI 211650Z VRB09KT 9999 FEW060 SCT100 BKN300 08/M03 Q0999 WS R08 R08/1///95 NOSIG,LOWI,2015-02-21T16:50:00Z,47.27,11.33,8.0,-3.0,0,9,,6.21,29.498032,,,,,,TRUE,,,,,FEW,6000,SCT,10000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,581.0
LOWS 211650Z 18003KT 110V260 CAVOK 05/M02 Q0998 NOSIG,LOWS,2015-02-21T16:50:00Z,47.78,13.02,5.0,-2.0,180,3,,6.21,29.468504,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWL 211650Z 09003KT CAVOK 05/M02 Q0999 NOSIG,LOWL,2015-02-21T16:50:00Z,48.22,14.18,5.0,-2.0,90,3,,6.21,29.498032,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
LOWW 211650Z 12005KT CAVOK 07/M02 Q1002 NOSIG,LOWW,2015-02-21T16:50:00Z,48.12,16.57,7.0,-2.0,120,5,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
LCRA 211650Z 28003KT 9999 FEW050 11/03 Q1016 NOSIG,LCRA,2015-02-21T16:50:00Z,34.57,32.97,11.0,3.0,280,3,,6.21,30.0,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LGZA 211650Z 19004KT 9999 FEW020 10/07 Q1016,LGZA,2015-02-21T16:50:00Z,37.75,20.87,10.0,7.0,190,4,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGSR 211650Z 34010KT 9999 SCT025 BKN180 12/06 Q1016,LGSR,2015-02-21T16:50:00Z,36.4,25.48,12.0,6.0,340,10,,6.21,30.0,,,,,,,,,,,SCT,2500,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,40.0
LGRX 211650Z 00000KT 9999 FEW025 12/09 Q1016 RMK FEW080 SCT180 BLU,LGRX,2015-02-21T16:50:00Z,38.17,21.42,12.0,9.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LGPZ 211650Z 00000KT CAVOK 11/07 Q1017,LGPZ,2015-02-21T16:50:00Z,38.92,20.77,11.0,7.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMT 211650Z VRB03KT CAVOK 07/01 Q1018,LGMT,2015-02-21T16:50:00Z,39.05,26.6,7.0,1.0,0,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LGKV 211650Z 07004KT CAVOK 07/02 Q1017,LGKV,2015-02-21T16:50:00Z,40.92,24.62,7.0,2.0,70,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGIO 211650Z AUTO 14004KT 090V170 //// // ////// 08/04 Q1015 RE//,LGIO,2015-02-21T16:50:00Z,39.7,20.82,8.0,4.0,140,4,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGEL 211650Z 00000KT CAVOK 10/04 Q1017,LGEL,2015-02-21T16:50:00Z,38.07,23.55,10.0,4.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGAL 211650Z VRB02KT CAVOK 06/00 Q1017,LGAL,2015-02-21T16:50:00Z,40.85,25.95,6.0,0.0,0,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGSO 211650Z AUTO 34007KT 320V040 //// -RA ////// 11/06 Q1016 RE//,LGSO,2015-02-21T16:50:00Z,37.42,24.95,11.0,6.0,340,7,,,30.0,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,72.0
LGPA 211650Z AUTO 36005KT 330V040 //// -RA ////// 10/06 Q1016 RE//,LGPA,2015-02-21T16:50:00Z,37.0,25.13,10.0,6.0,360,5,,,30.0,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,36.0
LGMK 211650Z 35012KT 9999 SCT030 10/06 Q1016,LGMK,2015-02-21T16:50:00Z,37.43,25.35,10.0,6.0,350,12,,6.21,30.0,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LGKP 211650Z AUTO 29007KT //// // ////// 12/05 Q1016 RE//,LGKP,2015-02-21T16:50:00Z,35.42,27.15,12.0,5.0,290,7,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
LGKF 211650Z 17005KT 9999 SCT020 11/06 Q1016,LGKF,2015-02-21T16:50:00Z,38.12,20.5,11.0,6.0,170,5,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LGHI 211650Z 01005KT CAVOK 11/02 Q1016,LGHI,2015-02-21T16:50:00Z,38.32,26.12,11.0,2.0,10,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGBL 211650Z 11009KT 9999 FEW030 09/06 Q1016,LGBL,2015-02-21T16:50:00Z,39.22,22.8,9.0,6.0,110,9,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LIMF 211650Z 34004KT 6000 -RA SCT012 BKN040 03/02 Q1003,LIMF,2015-02-21T16:50:00Z,45.22,7.65,3.0,2.0,340,4,,3.73,29.616142,,,,,,,,,,-RA,SCT,1200,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,287.0
KTOA 211650Z VRB05KT 9SM OVC030 17/11 A3001,KTOA,2015-02-21T16:50:00Z,33.78,-118.32,17.0,11.0,0,5,,9.0,30.008858,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
LTAR 211650Z 33005KT 9999 SCT040 M10/M11 Q1016,LTAR,2015-02-21T16:50:00Z,39.8,36.9,-10.0,-11.0,330,5,,6.21,30.0,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1271.0
LTBY 211650Z 10006KT 060V140 CAVOK M02/M08 Q1020,LTBY,2015-02-21T16:50:00Z,39.82,30.52,-2.0,-8.0,100,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
LTAY 211650Z 29001KT CAVOK M01/M05 Q1018,LTAY,2015-02-21T16:50:00Z,37.77,29.68,-1.0,-5.0,290,1,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,849.0
LTCF 211650Z 00000KT 9999 FEW040 M12/M14 Q1015,LTCF,2015-02-21T16:50:00Z,40.57,43.12,-12.0,-14.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1795.0
LTCD 211650Z 32005KT 9999 SCT045 M00/M07 Q1016 NOSIG,LTCD,2015-02-21T16:50:00Z,39.72,39.5,0.0,-7.0,320,5,,6.21,30.0,,,,,,TRUE,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1215.0
LTCA 211650Z 25008KT 9999 FEW035 SCT100 01/M04 Q1016 NOSIG,LTCA,2015-02-21T16:50:00Z,38.6,39.27,1.0,-4.0,250,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,882.0
LTBZ 211650Z 14007KT CAVOK M03/M06 Q1019,LTBZ,2015-02-21T16:50:00Z,38.63,27.35,-3.0,-6.0,140,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
LTDA 211650Z 29005KT 9999 SCT030 07/05 Q1017,LTDA,2015-02-21T16:50:00Z,36.37,36.28,7.0,5.0,290,5,,6.21,30.029528,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LTCI 211650Z VRB06KT 6000 FEW035 SCT080 M01/M09 Q1011 TEMPO TL1800 4000 BR,LTCI,2015-02-21T16:50:00Z,38.45,43.32,-1.0,-9.0,0,6,,3.73,29.852362,,,,,,,,,,,FEW,3500,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,1661.0
EGDX 211650Z AUTO 29010KT 9999 FEW037/// 05/00 Q1004,EGDX,2015-02-21T16:50:00Z,51.4,-3.43,5.0,0.0,290,10,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EGDY 211650Z AUTO 30014KT 9999 SCT044/// SCT050/// 06/00 Q1005,EGDY,2015-02-21T16:50:00Z,51.0,-2.62,6.0,0.0,300,14,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
EGOS 211650Z AUTO 32010KT 9999 BKN027/// 05/00 Q1003,EGOS,2015-02-21T16:50:00Z,52.8,-2.67,5.0,0.0,320,10,,6.21,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
EGOP 211650Z AUTO 32024KT 9999 // NCD 06/00 Q1005,EGOP,2015-02-21T16:50:00Z,51.72,-4.32,6.0,0.0,320,24,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
EGOM 211650Z AUTO 26012KT 9999 SCT039/// BKN046/// 02/M02 Q0998,EGOM,2015-02-21T16:50:00Z,55.05,-2.55,2.0,-2.0,260,12,,6.21,29.468504,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
EGQK 211650Z AUTO 02013KT 9999 BKN028/// SCT044/// 04/02 Q0998 RERA,EGQK,2015-02-21T16:50:00Z,57.65,-3.57,4.0,2.0,20,13,,6.21,29.468504,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
EGOV 211650Z AUTO 30012KT 9999 FEW060/// 05/01 Q1004,EGOV,2015-02-21T16:50:00Z,53.25,-4.53,5.0,1.0,300,12,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
EGUW 211650Z AUTO 29011KT 9999 FEW029/// BKN050/// 04/00 Q1001,EGUW,2015-02-21T16:50:00Z,52.12,0.97,4.0,0.0,290,11,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
EGVP 211650Z AUTO 30013KT 9999 // FEW027/// BKN060/// 03/00 Q1004,EGVP,2015-02-21T16:50:00Z,51.13,-1.57,3.0,0.0,300,13,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
EGVO 211650Z AUTO 29011KT //// // ///////// 05/M03 Q////,EGVO,2015-02-21T16:50:00Z,51.23,-0.95,5.0,-3.0,290,11,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,123.0
EGXD 211650Z AUTO 30009KT 9999 // BKN050/// 06/M01 Q1000,EGXD,2015-02-21T16:50:00Z,54.13,-1.42,6.0,-1.0,300,9,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
EGXT 211650Z AUTO 31008KT 9999 SCT050/// 04/00 Q1001 RERA,EGXT,2015-02-21T16:50:00Z,52.62,-0.47,4.0,0.0,310,8,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,84.0
EGXS 211650Z AUTO 27009KT 9999 // NCD 05/M01 Q1000,EGXS,2015-02-21T16:50:00Z,53.48,0.15,5.0,-1.0,270,9,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
EGXP 211650Z AUTO 29015KT 9999 // FEW036/// SCT050/// 05/M01 Q1000,EGXP,2015-02-21T16:50:00Z,53.3,-0.55,5.0,-1.0,290,15,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,61.0
EGXU 211650Z AUTO 28007KT 9999 // FEW060/// SCT110/// 06/M05 Q1000,EGXU,2015-02-21T16:50:00Z,54.05,-1.25,6.0,-5.0,280,7,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,16.0
EGXZ 211650Z AUTO 29014KT 9999 SCT042/// BKN050/// 06/M03 Q1000,EGXZ,2015-02-21T16:50:00Z,54.2,-1.38,6.0,-3.0,290,14,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,28.0
EGYM 211650Z AUTO 28006KT 9999 FEW028/// 04/01 Q1000 RERA,EGYM,2015-02-21T16:50:00Z,52.63,0.57,4.0,1.0,280,6,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
EGYD 211650Z AUTO 29011KT 9999 // FEW050/// 05/M01 Q1001,EGYD,2015-02-21T16:50:00Z,53.03,-0.5,5.0,-1.0,290,11,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,67.0
LTFH 211650Z 20004KT 9999 SCT033 BKN100 03/M01 Q1024 NOSIG,LTFH,2015-02-21T16:50:00Z,41.27,36.55,3.0,-1.0,200,4,,6.21,30.236221,,,,,,TRUE,,,,,SCT,3300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTAG 211650Z 33007KT CAVOK 08/M04 Q1017 NOSIG,LTAG,2015-02-21T16:50:00Z,37.0,35.42,8.0,-4.0,330,7,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LTFG 211650Z 07005KT CAVOK 07/02 Q1017,LTFG,2015-02-21T16:50:00Z,36.3,32.3,7.0,2.0,70,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
LTFD 211650Z 07014KT CAVOK 09/M02 Q1017,LTFD,2015-02-21T16:50:00Z,39.55,27.02,9.0,-2.0,70,14,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LTCN 211650Z 22010KT 9999 SCT040 06/M04 Q1016,LTCN,2015-02-21T16:50:00Z,37.53,36.95,6.0,-4.0,220,10,,6.21,30.0,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,526.0
LTBH 211650Z 08006KT CAVOK 06/02 Q1018,LTBH,2015-02-21T16:50:00Z,40.13,26.42,6.0,2.0,80,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LCEN 211650Z 00000KT 9999 FEW030 09/M01 Q1017 NOSIG,LCEN,2015-02-21T16:50:00Z,35.13,33.5,9.0,-1.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LTCJ 211650Z VRB01KT CAVOK 02/00 Q1015,LTCJ,2015-02-21T16:50:00Z,37.93,41.12,2.0,0.0,0,1,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LTCE 211650Z 04004KT CAVOK M08/M10 Q1015 NOSIG,LTCE,2015-02-21T16:50:00Z,39.95,41.17,-8.0,-10.0,40,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCC 211650Z 30006KT CAVOK 02/M00 Q1015 NOSIG,LTCC,2015-02-21T16:50:00Z,37.87,40.2,2.0,0.0,300,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,677.0
LTBU 211650Z 08005KT CAVOK 03/01 Q1019,LTBU,2015-02-21T16:50:00Z,41.12,27.92,3.0,1.0,80,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
LTBQ 211650Z VRB02KT CAVOK 00/M01 Q1021 NOSIG,LTBQ,2015-02-21T16:50:00Z,40.72,30.07,0.0,-1.0,0,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LTBF 211650Z VRB02KT 9999 FEW035 03/M01 Q1019 NOSIG,LTBF,2015-02-21T16:50:00Z,39.62,27.92,3.0,-1.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LTAU 211650Z 26003KT 9999 FEW035 SCT200 M08/M10 Q1020 NOSIG,LTAU,2015-02-21T16:50:00Z,38.77,35.47,-8.0,-10.0,260,3,,6.21,30.11811,,,,,,TRUE,,,,,FEW,3500,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1054.0
LTAT 211650Z 12004KT CAVOK 01/M06 Q1016 NOSIG,LTAT,2015-02-21T16:50:00Z,38.42,38.07,1.0,-6.0,120,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,849.0
LTAP 211650Z 01002KT 9999 SCT040 BKN100 M02/M04 Q1021 NOSIG,LTAP,2015-02-21T16:50:00Z,40.83,35.52,-2.0,-4.0,10,2,,6.21,30.147638,,,,,,TRUE,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,535.0
LTAN 211650Z 29004KT CAVOK M05/M09 Q1020 NOSIG,LTAN,2015-02-21T16:50:00Z,37.97,32.53,-5.0,-9.0,290,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1006.0
KECU 211650Z AUTO 30009KT 030V040 10SM CLR 22/10 A2995 RMK AO2,KECU,2015-02-21T16:50:00Z,29.95,-100.17,22.0,10.0,300,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KMDS 211650Z AUTO 02014KT 10SM SCT044 BKN050 BKN080 M09/M13 A3010 RMK AO2,KMDS,2015-02-21T16:50:00Z,44.02,-97.08,-9.0,-13.0,20,14,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,4400,BKN,5000,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,524.0
TJBQ 211650Z 09019G24KT 10SM SCT080 BKN100 27/21 A3011 RMK RWY 08 ATIS B,TJBQ,2015-02-21T16:50:00Z,18.5,-67.13,27.0,21.0,90,19,24,10.0,30.109253,,,,,,,,,,,SCT,8000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,72.0
OOMS 211650Z 19015KT 150V210 6000 NSC 33/06 Q1008 NOSIG,OOMS,2015-02-21T16:50:00Z,23.57,58.27,33.0,6.0,190,15,,3.73,29.763779,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
VGHS 211650Z 15006KT 3500 HZ FEW100 23/18 Q1011 NOSIG,VGHS,2015-02-21T16:50:00Z,23.85,90.4,23.0,18.0,150,6,,2.17,29.852362,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
KUNI 211650Z AUTO 18007KT 3SM -SN OVC006 01/00 A2998 RMK AO2 T00061005,KUNI,2015-02-21T16:50:00Z,39.22,-82.23,0.6,-0.5,180,7,,3.0,29.97933,,,TRUE,TRUE,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,193.0
KMRJ 211650Z AUTO 00000KT 7SM OVC013 M02/M06 A2992 RMK AO2,KMRJ,2015-02-21T16:50:00Z,42.88,-90.23,-2.0,-6.0,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,359.0
KETB 211650Z AUTO 00000KT 10SM OVC027 M04/M10 A2991 RMK AO2,KETB,2015-02-21T16:50:00Z,43.42,-88.13,-4.0,-10.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,270.0
KEGV 211650Z AUTO 34007KT 5SM -SN OVC020 M10/M15 A2989 RMK AO2 T11011154,KEGV,2015-02-21T16:50:00Z,45.93,-89.27,-10.1,-15.4,340,7,,5.0,29.890747,,,TRUE,TRUE,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,500.0
KDLL 211650Z AUTO 01004KT 10SM CLR M03/M10 A2992 RMK AO2 T10341096,KDLL,2015-02-21T16:50:00Z,43.52,-89.77,-3.4,-9.6,10,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KDKR 211650Z AUTO 22012G18KT 10SM BKN022 OVC027 22/18 A2994 RMK AO2,KDKR,2015-02-21T16:50:00Z,31.3,-95.4,22.0,18.0,220,12,18,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,106.0
KBIJ 211650Z AUTO 18010G20KT 10SM CLR 17/06 A3027 RMK AO2,KBIJ,2015-02-21T16:50:00Z,31.4,-84.9,17.0,6.0,180,10,20,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
BGJN 211650Z 04006KT 310V080 9999 FEW010 M21/M28 Q1000,BGJN,2015-02-21T16:50:00Z,69.25,-51.07,-21.0,-28.0,40,6,,6.21,29.52756,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGQM 211650Z AUTO 28012KT 9999 NCD 05/M02 Q0998,EGQM,2015-02-21T16:50:00Z,55.42,-1.6,5.0,-2.0,280,12,,6.21,29.468504,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
EGQL 211650Z 27011KT 9999 FEW045 06/M02 Q0997 BLU,EGQL,2015-02-21T16:50:00Z,56.38,-2.87,6.0,-2.0,270,11,,6.21,29.438976,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EGDR 211650Z 32013KT 9999 SCT022 BKN200 07/M00 Q1007 WHT,EGDR,2015-02-21T16:50:00Z,50.08,-5.25,7.0,0.0,320,13,,6.21,29.734253,,,,,,,,,,,SCT,2200,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,82.0
EGDM 211650Z 30008KT 9999 FEW018CB 03/01 Q1003 RESHGS BLU,EGDM,2015-02-21T16:50:00Z,51.17,-1.75,3.0,1.0,300,8,,6.21,29.616142,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
EDVE 211650Z 24008KT 9999 SCT037 BKN044 OVC054 05/M00 Q0998,EDVE,2015-02-21T16:50:00Z,52.32,10.55,5.0,0.0,240,8,,6.21,29.468504,,,,,,,,,,,SCT,3700,BKN,4400,OVC,5400,,,VFR,,,,,,,,,,,,METAR,88.0
LSMM 211650Z AUTO 25007KT 210V280 5000NDV -RASN SCT005 BKN009 OVC013 01/00 Q1001 RMK YLO,LSMM,2015-02-21T16:50:00Z,46.75,8.12,1.0,0.0,250,7,,,29.557087,,,TRUE,,,,,,,SN -RA,SCT,500,BKN,900,OVC,1300,,,,,,,,,,,,,,,METAR,577.0
HLLM 211650Z 16013KT 6000 -RA BKN025 OVC070 19/04 Q1007,HLLM,2015-02-21T16:50:00Z,32.9,13.28,19.0,4.0,160,13,,3.73,29.734253,,,,,,,,,,-RA,BKN,2500,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KO86 211650Z AUTO 17003KT 10SM CLR 05/02 A3005 RMK AO1,KO86,2015-02-21T16:50:00Z,40.98,-122.7,5.0,2.0,170,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
EGPI 211650Z AUTO 29021KT 9999 FEW027/// SCT034/// 06/03 Q0999,EGPI,2015-02-21T16:50:00Z,55.68,-6.25,6.0,3.0,290,21,,6.21,29.498032,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EGPU 211650Z AUTO 01017KT 320V030 9999 FEW016/// 05/02 Q0999,EGPU,2015-02-21T16:50:00Z,56.5,-6.87,5.0,2.0,10,17,,6.21,29.498032,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
KCVH 211650Z AUTO 00000KT 10SM CLR 09/08 A2999 RMK AO1,KCVH,2015-02-21T16:50:00Z,36.9,-121.42,9.0,8.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LGTS 211650Z 15005KT 9999 FEW030 10/04 Q1017 NOSIG,LGTS,2015-02-21T16:50:00Z,40.52,22.97,10.0,4.0,150,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LGSA 211650Z 11003KT 9999 FEW020 BKN180 11/06 Q1017,LGSA,2015-02-21T16:50:00Z,35.53,24.13,11.0,6.0,110,3,,6.21,30.029528,,,,,,,,,,,FEW,2000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,135.0
LGLM 211650Z 03004KT 9999 FEW025 07/03 Q1017,LGLM,2015-02-21T16:50:00Z,39.92,25.23,7.0,3.0,30,4,,6.21,30.029528,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKO 211650Z 34003KT CAVOK 10/03 Q1015,LGKO,2015-02-21T16:50:00Z,36.8,27.08,10.0,3.0,340,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
LGKL 211650Z 00000KT 9999 SCT080 11/06 Q1016,LGKL,2015-02-21T16:50:00Z,37.07,22.02,11.0,6.0,0,0,,6.21,30.0,,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LGAD 211650Z 00000KT 9999 FEW020 10/06 Q1016,LGAD,2015-02-21T16:50:00Z,37.92,21.27,10.0,6.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
