No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YBOK 120500Z 11017KT 9999 FEW033 SCT055 29/16 Q1017 NOSIG,YBOK,2015-02-12T05:00:00Z,-27.42,151.72,29.0,16.0,110,17,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3300,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,407.0
YBNA 120500Z AUTO 11007KT 9999 // SCT022 SCT035 BKN046 24/21 Q1019,YBNA,2015-02-12T05:00:00Z,-28.83,153.57,24.0,21.0,110,7,,6.21,30.088583,,,TRUE,,,,,,,,SCT,2200,SCT,3500,BKN,4600,,,VFR,,,,,,,,,,,,METAR,2.0
YBMK 120500Z AUTO 13018KT 9999 // SCT019 BKN029 BKN041 29/25 Q1011,YBMK,2015-02-12T05:00:00Z,-21.17,149.17,29.0,25.0,130,18,,6.21,29.852362,,,TRUE,,,,,,,,SCT,1900,BKN,2900,BKN,4100,,,MVFR,,,,,,,,,,,,METAR,31.0
YBHI 120500Z AUTO 01006KT 320V060 9999 // SCT120 37/08 Q1015,YBHI,2015-02-12T05:00:00Z,-32.0,141.47,37.0,8.0,10,6,,6.21,29.970472,,,TRUE,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
YPBO 120500Z AUTO 21007KT 180V270 9999 // NCD 42/10 Q1010,YPBO,2015-02-12T05:00:00Z,-23.2,117.75,42.0,10.0,210,7,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1292.0
YOLD 120500Z AUTO 06011KT 9999 // ////// 40/03 Q1013,YOLD,2015-02-12T05:00:00Z,-30.48,136.88,40.0,3.0,60,11,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
YNWN 120500Z AUTO 33004KT 270V080 //// // ////// 41/09 Q1010,YNWN,2015-02-12T05:00:00Z,-23.42,119.8,41.0,9.0,330,4,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,525.0
YNTN 120500Z AUTO 13004KT //// // ////// 35/17 Q1006,YNTN,2015-02-12T05:00:00Z,-17.68,141.07,35.0,17.0,130,4,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
YNBR 120500Z AUTO 11008KT 070V150 //// // ////// 34/09 Q1015,YNBR,2015-02-12T05:00:00Z,-30.32,149.83,34.0,9.0,110,8,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,240.0
YNAR 120500Z AUTO 09005KT 070V130 //// // ////// 32/15 Q1018,YNAR,2015-02-12T05:00:00Z,-34.7,146.52,32.0,15.0,90,5,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,145.0
YMTG 120500Z AUTO 10009KT 9999 // NCD 26/09 Q1020,YMTG,2015-02-12T05:00:00Z,-37.75,140.78,26.0,9.0,100,9,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,65.0
YLIS 120500Z AUTO 12012KT 9999 // NCD 28/18 Q1018,YLIS,2015-02-12T05:00:00Z,-28.83,153.27,28.0,18.0,120,12,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
YLEC 120500Z AUTO 13010KT //// // ////// 40/01 Q1014,YLEC,2015-02-12T05:00:00Z,-30.6,138.43,40.0,1.0,130,10,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,262.0
YKRY 120500Z AUTO 11012KT //// // ////// 28/17 Q1017,YKRY,2015-02-12T05:00:00Z,-26.57,151.83,28.0,17.0,110,12,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,434.0
YHUG 120500Z AUTO 08013KT //// // ////// 34/12 Q1009,YHUG,2015-02-12T05:00:00Z,-20.82,144.23,34.0,12.0,80,13,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,318.0
YGTH 120500Z AUTO 11010KT 9999 // NCD 32/14 Q1017,YGTH,2015-02-12T05:00:00Z,-34.25,146.07,32.0,14.0,110,10,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,134.0
YGTE 120500Z AUTO 29009KT 9999 // BKN030 BKN038 BKN062 30/26 Q1006,YGTE,2015-02-12T05:00:00Z,-13.97,136.45,30.0,26.0,290,9,,6.21,29.704725,,,TRUE,,,,,,,,BKN,3000,BKN,3800,BKN,6200,,,MVFR,,,,,,,,,,,,METAR,14.0
YGLA 120500Z AUTO 09018KT 9999 // NCD 30/20 Q1013,YGLA,2015-02-12T05:00:00Z,-23.87,151.22,30.0,20.0,90,18,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
YGFN 120500Z AUTO 11008KT 080V140 9999 // SCT035 28/19 Q1019,YGFN,2015-02-12T05:00:00Z,-29.77,153.03,28.0,19.0,110,8,,6.21,30.088583,,,TRUE,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
DAOV 120500Z 16009KT CAVOK 07/05 Q1016,DAOV,2015-02-12T05:00:00Z,35.2,0.15,7.0,5.0,160,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,514.0
RKSM 120500Z 32008KT 9999 FEW030 02/M15 A2994,RKSM,2015-02-12T05:00:00Z,37.42,127.12,2.0,-15.0,320,8,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HEMA 120500Z 30006KT 4000 DU NSC 11/M03 Q1021 NOSIG,HEMA,2015-02-12T05:00:00Z,25.55,34.58,11.0,-3.0,300,6,,2.49,30.147638,,,,,,TRUE,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,77.0
HESG 120500Z 03002KT 4000 DU NSC 07/M04 Q1021 NOSIG,HESG,2015-02-12T05:00:00Z,26.33,31.75,7.0,-4.0,30,2,,2.49,30.147638,,,,,,TRUE,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,70.0
HESC 120500Z 27008KT CAVOK M01/M07 Q1020 NOSIG,HESC,2015-02-12T05:00:00Z,28.68,34.07,-1.0,-7.0,270,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1332.0
HEBL 120500Z 34008KT CAVOK 10/M01 Q1022 NOSIG,HEBL,2015-02-12T05:00:00Z,22.38,31.62,10.0,-1.0,340,8,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
HEBA 120500Z 24012KT 9999 SCT020 05/03 Q1016 NOSIG,HEBA,2015-02-12T05:00:00Z,30.92,29.7,5.0,3.0,240,12,,6.21,30.0,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
HESH 120500Z 28008KT 0800 R04R/0800 DU NSC 12/M03 Q1018 NOSIG,HESH,2015-02-12T05:00:00Z,27.97,34.38,12.0,-3.0,280,8,,0.5,30.059055,,,,,,TRUE,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,50.0
HEPS 120500Z 25016KT CAVOK 08/06 Q1017 NOSIG,HEPS,2015-02-12T05:00:00Z,31.28,32.25,8.0,6.0,250,16,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HEGN 120500Z 31013KT 3000 SA NSC 11/M06 Q1021 NOSIG,HEGN,2015-02-12T05:00:00Z,27.18,33.8,11.0,-6.0,310,13,,1.86,30.147638,,,,,,TRUE,,,,SA,,,,,,,,,,,,,,,,,,,,,METAR,14.0
HEAR 120500Z 23007KT 4000 DU NSC 08/M01 Q1018 NOSG,HEAR,2015-02-12T05:00:00Z,31.07,33.82,8.0,-1.0,230,7,,2.49,30.059055,,,,,,TRUE,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,32.0
HESN 120500Z 00000KT 6000 NSC 09/M02 Q1023 NOSIG,HESN,2015-02-12T05:00:00Z,23.97,32.82,9.0,-2.0,0,0,,3.73,30.206694,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,194.0
HELX 120500Z 27002KT 3000 DU NSC 09/01 Q1022 NOSIG,HELX,2015-02-12T05:00:00Z,25.67,32.7,9.0,1.0,270,2,,1.86,30.177166,,,,,,TRUE,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,88.0
HEAX 120500Z 24012KT 9999 SCT020 08/06 Q1015 NOSIG,HEAX,2015-02-12T05:00:00Z,31.18,29.93,8.0,6.0,240,12,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
HEMM 120500Z 25020KT 9999 SCT020 BKN022 BKN100 07/04 Q1018 NOSIG,HEMM,2015-02-12T05:00:00Z,31.32,27.22,7.0,4.0,250,20,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2000,BKN,2200,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,30.0
VIAR 120500Z 00000KT 1100 RMID/1100 HZ FEW250 17/11 Q1019,VIAR,2015-02-12T05:00:00Z,31.7,74.8,17.0,11.0,0,0,,0.68,30.088583,,,,,,,,,,HZ,FEW,25000,,,,,,,LIFR,,,,,,,,,,,,METAR,234.0
CZKD 120500Z AUTO 24004KT M31/M34 RMK AO1 SOG 50 6012 SLP391 T13051344,CZKD,2015-02-12T05:00:00Z,56.03,-96.52,-30.5,-34.4,240,4,,,,1039.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXSE 120500Z AUTO 27008KT M40/M45 RMK AO1 SLP249 T14041448 53018,CXSE,2015-02-12T05:00:00Z,73.77,-105.28,-40.4,-44.8,270,8,,,,1024.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,11.0
CWJW 120500Z AUTO 14003KT 03/M01 RMK AO1 SOG 26 3003 SLP202 T00271009,CWJW,2015-02-12T05:00:00Z,52.93,-118.03,2.7,-0.9,140,3,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1020.0
CWJT 120500Z AUTO 10001KT M13/M15 RMK AO1 8015 SLP100 T11271148 50020,CWJT,2015-02-12T05:00:00Z,46.07,-74.57,-12.7,-14.8,100,1,,,,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,239.0
CWGL 120500Z AUTO 31021G33KT M05/M06 RMK AO1 PK WND 31033/0451 SLP070 T10511061 55005,CWGL,2015-02-12T05:00:00Z,44.52,-79.22,-5.1,-6.1,310,21,33,,,1007.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,221.0
CWFF 120500Z AUTO 18007KT M26/M29 RMK AO1 SOG 15 8023 SLP405 T12571291,CWFF,2015-02-12T05:00:00Z,52.82,-104.58,-25.7,-29.1,180,7,,,,1040.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,490.0
VTSC 120500Z 12010KT 060V150 9000 FEW022 BKN200 28/21 Q1013 A2993 RWY20 INFO D,VTSC,2015-02-12T05:00:00Z,6.52,101.75,28.0,21.0,120,10,,5.59,29.911417,,,,,,,,,,,FEW,2200,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
CWWK 120500Z AUTO 00000KT 10/09 RMK AO1 SOG 00 1008 SLP222 T01020086,CWWK,2015-02-12T05:00:00Z,49.02,-122.78,10.2,8.6,0,0,,,,1022.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
CWVI 120500Z AUTO 17012KT M14/M17 RMK AO1 PK WND 16021/0412 SLP272 T11431166 56037,CWVI,2015-02-12T05:00:00Z,53.52,-112.1,-14.3,-16.6,170,12,,,,1027.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.7,,,,,,,,,,,METAR,639.0
CWIY 120500Z AUTO 08002KT M19/M23 RMK AO1 SLP165 T11911227 58012,CWIY,2015-02-12T05:00:00Z,47.13,-67.82,-19.1,-22.7,80,2,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,241.0
CWHT 120500Z AUTO 07002KT M16/M18 RMK AO1 SOG 36 3011 SLP083 T11611181,CWHT,2015-02-12T05:00:00Z,60.77,-137.58,-16.1,-18.1,70,2,,,,1008.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,599.0
CWDJ 120500Z AUTO 15009KT M24/M28 RMK AO1 SOG 02 8017 SLP407 T12381281 50002,CWDJ,2015-02-12T05:00:00Z,50.4,-104.58,-23.8,-28.1,150,9,,,,1040.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,573.0
CWRA 120500Z AUTO 06030G42KT M04/ RMK AO1 PRESFR PK WND 05042/0452 SLP121 T1042 58041,CWRA,2015-02-12T05:00:00Z,46.63,-53.07,-4.2,,60,30,42,,,1012.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-4.1,,,,,,,,,,,METAR,28.0
CWHO 120500Z AUTO 21007KT M25/M31 RMK AO1 SLP228 T12481311 56015,CWHO,2015-02-12T05:00:00Z,55.45,-60.22,-24.8,-31.1,210,7,,,,1022.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,8.0
CWDO 120500Z AUTO M18/M22 RMK AO1 19 0444Z SOG 16 6020 SLP211 T11791218,CWDO,2015-02-12T05:00:00Z,49.67,-54.78,-17.9,-21.8,,,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,92.0
CXHM 120500Z AUTO 26003KT M02/M03 RMK AO1 6007 SLP090 T10211031 50003,CXHM,2015-02-12T05:00:00Z,43.28,-79.9,-2.1,-3.1,260,3,,,,1009.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,107.0
CWNZ 120500Z AUTO 34012G19KT M23/M26 RMK AO1 1027 PK WND 33019/0458 SLP262 T12331260 50002,CWNZ,2015-02-12T05:00:00Z,49.75,-84.17,-23.3,-26.0,340,12,19,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,256.0
CWNC 120500Z AUTO 29008KT M02/M03 RMK AO1 SOG 14 7014 SLP067 T10161034 50007,CWNC,2015-02-12T05:00:00Z,43.95,-78.17,-1.6,-3.4,290,8,,,,1006.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,78.0
CWLS 120500Z AUTO 31009KT M06/M08 RMK AO1 SOG 26 3002 SLP097 T10631083 50005,CWLS,2015-02-12T05:00:00Z,43.97,-80.75,-6.3,-8.3,310,9,,,,1009.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,415.0
CZDB 120500Z AUTO 02011G16KT M13/M16 RMK AO1 SLP119 T11311156 56039,CZDB,2015-02-12T05:00:00Z,45.42,-63.47,-13.1,-15.6,20,11,16,,,1011.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,METAR,38.0
CTRA 120500Z AUTO 01005KT M24/M27 RMK AO1 SLP402 T12401268 51018,CTRA,2015-02-12T05:00:00Z,49.67,-93.73,-24.0,-26.8,10,5,,,,1040.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,435.0
CTNK 120500Z AUTO 00000KT M08/M10 RMK AO1 2PAST HR SOG 53 6014 SLP059 P0001 T10821095 50015,CTNK,2015-02-12T05:00:00Z,45.53,-78.27,-8.2,-9.5,0,0,,,,1005.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,0.01,,,,,,METAR,410.0
CXWN 120500Z AUTO 02005KT M24/M28 RMK AO1 SLP422 T12391284 58008,CXWN,2015-02-12T05:00:00Z,49.88,-97.13,-23.9,-28.4,20,5,,,,1042.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,230.0
CXTP 120500Z AUTO 03005KT M15/M17 RMK AO1 SOG 26 7023 SLP185 T11511170,CXTP,2015-02-12T05:00:00Z,48.55,-53.97,-15.1,-17.0,30,5,,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,107.0
CXRH 120500Z AUTO 15005KT M17/M20 RMK AO1 SOG 102 T11691202,CXRH,2015-02-12T05:00:00Z,49.57,-57.88,-16.9,-20.2,150,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXMY 120500Z AUTO M08/M11 RMK AO1 T10821111,CXMY,2015-02-12T05:00:00Z,44.98,-62.48,-8.2,-11.1,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
CXMM 120500Z AUTO 14010KT M16/M19 RMK AO1 SOG 25 6050 PK WND 14017/0403 SLP249 T11601189,CXMM,2015-02-12T05:00:00Z,56.65,-111.22,-16.0,-18.9,140,10,,,,1024.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,369.0
CXMD 120500Z AUTO 32005KT M24/M27 RMK AO1 SOG 12 8003 SLP433 T12391271,CXMD,2015-02-12T05:00:00Z,49.22,-98.08,-23.9,-27.1,320,5,,,,1043.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,301.0
CXEG 120500Z AUTO M10/M12 RMK AO1 SOG 15 T11041115,CXEG,2015-02-12T05:00:00Z,53.3,-113.6,-10.4,-11.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,715.0
CXEC 120500Z AUTO M10/ RMK AO1 T1104,CXEC,2015-02-12T05:00:00Z,53.57,-113.52,-10.4,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,671.0
CXEA 120500Z AUTO 32005KT M26/M29 RMK AO1 SOG 49 1020 SLP399 T12591289 50002,CXEA,2015-02-12T05:00:00Z,50.63,-93.22,-25.9,-28.9,320,5,,,,1039.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,355.0
CXDE 120500Z AUTO 27004KT M28/M31 RMK AO1 SOG 15 3005 SLP248 T12811313,CXDE,2015-02-12T05:00:00Z,65.22,-123.43,-28.1,-31.3,270,4,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
CXCA 120500Z AUTO 36016G27KT M21/M24 RMK AO1 PK WND 35027/0453 SLP324 T12131241 52031,CXCA,2015-02-12T05:00:00Z,49.15,-88.35,-21.3,-24.1,360,16,27,,,1032.4,,TRUE,TRUE,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,METAR,228.0
CZSM 120500Z AUTO 10005KT M21/M24 RMK AO1 3PAST HR PRESFR SOG 38 6049 SLP195 P0001 T12141244 50003,CZSM,2015-02-12T05:00:00Z,60.03,-111.93,-21.4,-24.4,100,5,,,,1019.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,0.01,,,,,,METAR,203.0
WMKC 120500Z 08009KT 050V130 9999 SCT018 BKN280 29/22 Q1013,WMKC,2015-02-12T05:00:00Z,6.17,102.27,29.0,22.0,80,9,,6.21,29.911417,,,,,,,,,,,SCT,1800,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYED 120500Z AUTO 17008KT 9SM OVC071 M11/M16 A3008 RMK SLP241,CYED,2015-02-12T05:00:00Z,53.67,-113.47,-11.0,-16.0,170,8,,9.0,30.079725,1024.1,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,SPECI,688.0
SBSR 120500Z 00000KT CAVOK 23/21 Q1016,SBSR,2015-02-12T05:00:00Z,-20.8,-49.4,23.0,21.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
VRMM 120500Z 05010KT 9000 SCT018 30/25 Q1013 NOSIG,VRMM,2015-02-12T05:00:00Z,4.2,73.52,30.0,25.0,50,10,,5.59,29.911417,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
CWKO 120500Z AUTO 15012KT M18/M20 RMK AO1 SOG 01 6018 SLP371 T11751202,CWKO,2015-02-12T05:00:00Z,49.17,-105.97,-17.5,-20.2,150,12,,,,1037.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,917.0
CWJD 120500Z AUTO 28002KT M28/M31 RMK AO1 SOG 45 5002 SLP441 T12841313,CWJD,2015-02-12T05:00:00Z,53.17,-99.27,-28.4,-31.3,280,2,,,,1044.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,223.0
CWEQ 120500Z AUTO 22007KT M27/M31 RMK AO1 SLP436 T12711306 56004,CWEQ,2015-02-12T05:00:00Z,52.12,-101.22,-27.1,-30.6,220,7,,,,1043.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,335.0
CWOY 120500Z AUTO 15006KT M26/M29 RMK AO1 SOG 10 8022 SLP408 T12571293,CWOY,2015-02-12T05:00:00Z,51.77,-104.2,-25.7,-29.3,150,6,,,,1040.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,560.0
CWLP 120500Z AUTO 12028G34KT 10/07 RMK AO1 0010 PK WND 12035/0425 SLP153 T01020074 50016,CWLP,2015-02-12T05:00:00Z,50.93,-127.63,10.2,7.4,120,28,34,,,1015.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,17.0
CPBT 120500Z AUTO 21008KT 01/M02 RMK AO1 T00081018,CPBT,2015-02-12T05:00:00Z,49.57,-113.05,0.8,-1.8,210,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,980.0
CWZV 120500Z AUTO 16019KT 09/09 RMK AO1 PK WND 17025/0410 SLP087 T00940089 53005,CWZV,2015-02-12T05:00:00Z,51.93,-131.02,9.4,8.9,160,19,,,,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,92.0
CWZL 120500Z AUTO 16016KT 10/09 RMK AO1 PK WND 16018/0456 SLP073 T00970090 55003,CWZL,2015-02-12T05:00:00Z,53.03,-131.6,9.7,9.0,160,16,,,,1007.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,17.0
CWCF 120500Z AUTO 28002KT M33/M36 RMK AO1 SOG 26 8001 SLP429 T13301355,CWCF,2015-02-12T05:00:00Z,52.35,-97.03,-33.0,-35.5,280,2,,,,1042.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,222.0
CXSC 120500Z AUTO 12009KT M07/M09 RMK AO1 T10681087,CXSC,2015-02-12T05:00:00Z,50.3,-110.08,-6.8,-8.7,120,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,800.0
CWRU 120500Z AUTO 12035G42KT 09/09 RMK AO1 2PAST HR 1021 PK WND 12044/0403 SLP141 P0001 T00920089 50016,CWRU,2015-02-12T05:00:00Z,50.12,-127.93,9.2,8.9,120,35,42,,,1014.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,0.01,,,,,,METAR,98.0
CWQS 120500Z AUTO 17025G30KT 10/10 RMK AO1 4PAST HR 3001 PK WND 17030/0457 SLP057 P0002 T01010096 50032,CWQS,2015-02-12T05:00:00Z,53.32,-132.77,10.1,9.6,170,25,30,,,1005.7,,TRUE,TRUE,,,,,,,,,,,,,,,,3.2,,,,,0.02,,,,,,METAR,14.0
CWME 120500Z AUTO 05015G21KT 06/05 RMK AO1 6PAST HR 0015 PK WND 04023/0437 SLP160 P0002 T00630049 50050,CWME,2015-02-12T05:00:00Z,52.18,-127.47,6.3,4.9,50,15,21,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,5.0,,,,,0.02,,,,,,METAR,32.0
CXTV 120500Z AUTO 00000KT M37/M41 RMK AO1 SLP270 T13691411 53002,CXTV,2015-02-12T05:00:00Z,68.75,-133.5,-36.9,-41.1,0,0,,,,1027.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,85.0
CWHP 120500Z AUTO 06017KT M14/M17 RMK AO1 PK WND 05021/0416 SLP189 T11421169 58028,CWHP,2015-02-12T05:00:00Z,49.07,-61.7,-14.2,-16.9,60,17,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,METAR,4.0
CWWX 120500Z AUTO 34022G27KT M06/M08 RMK AO1 PK WND 33029/0424 SLP089 T10611080 56002,CWWX,2015-02-12T05:00:00Z,45.32,-81.73,-6.1,-8.0,340,22,27,,,1008.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,181.0
CXPA 120500Z AUTO 08006KT M11/M12 RMK AO1 T11051115,CXPA,2015-02-12T05:00:00Z,55.62,-118.3,-10.5,-11.5,80,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,621.0
CXOY 120500Z AUTO 15017KT M15/M16 RMK AO1 PK WND 14022/0415 T11471164,CXOY,2015-02-12T05:00:00Z,51.38,-110.35,-14.7,-16.4,150,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,767.0
CXKM 120500Z AUTO 16013KT M14/M16 RMK AO1 PK WND 16021/0441 T11431155,CXKM,2015-02-12T05:00:00Z,52.82,-111.85,-14.3,-15.5,160,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,675.0
CXHR 120500Z AUTO 15015KT M10/M11 RMK AO1 PK WND 15018/0445 T10991108,CXHR,2015-02-12T05:00:00Z,51.18,-112.5,-9.9,-10.8,150,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,971.0
CXFR 120500Z AUTO 02005KT M12/M14 RMK AO1 T11241144,CXFR,2015-02-12T05:00:00Z,56.08,-118.43,-12.4,-14.4,20,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,655.0
CXDP 120500Z AUTO 15013KT M11/M13 RMK AO1 T11071130,CXDP,2015-02-12T05:00:00Z,54.32,-113.95,-10.7,-13.0,150,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,614.0
