No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHLN 210653Z AUTO 29005KT 10SM BKN039 BKN049 OVC060 00/M03 A3007 RMK AO2 SLP218 T00001028 400830000,KHLN,2015-02-21T06:53:00Z,46.6,-111.98,0.0,-2.8,290,5,,10.0,30.070866,1021.8,,TRUE,TRUE,,,,,,,BKN,3900,BKN,4900,OVC,6000,,,VFR,,,,8.3,,,,,,,,SPECI,1182.0
KHSV 210653Z AUTO 15017G23KT 10SM OVC025 02/M08 A3012 RMK AO2 PK WND 15030/0555 FZRAB01E02 SLP203 P0000 T00171078 $,KHSV,2015-02-21T06:53:00Z,34.65,-86.78,1.7,-7.8,150,17,23,10.0,30.121063,1020.3,,TRUE,TRUE,TRUE,,,,,,OVC,2500,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,191.0
KHRI 210653Z AUTO 23008KT 10SM FEW070 06/02 A3014 RMK AO2 SLP208 T00560022,KHRI,2015-02-21T06:53:00Z,45.83,-119.27,5.6,2.2,230,8,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
KHQM 210653Z AUTO 29004KT 8SM CLR 07/05 A3026 RMK AO2 SLP251 T00720050,KHQM,2015-02-21T06:53:00Z,46.97,-123.93,7.2,5.0,290,4,,8.0,30.259842,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KHOU 210653Z 22011G18KT 8SM RA BKN015 OVC040 19/17 A2991 RMK AO2 RAE04B23 SLP134 P0005 T01890172,KHOU,2015-02-21T06:53:00Z,29.63,-95.28,18.9,17.2,220,11,18,8.0,29.911417,1013.4,,,TRUE,,,,,,RA,BKN,1500,OVC,4000,,,,,MVFR,,,,,,0.05,,,,,,SPECI,36.0
KHVR 210653Z AUTO 35012KT 10SM CLR M07/M13 A3021 RMK AO2 SLP261 T10671128 400441067,KHVR,2015-02-21T06:53:00Z,48.55,-109.77,-6.7,-12.8,350,12,,10.0,30.209646,1026.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,4.4,-6.7,,,,,,,METAR,787.0
KHVN 210653Z AUTO 00000KT 10SM CLR M14/M21 A3050 RMK AO2 SLP326 T11391206,KHVN,2015-02-21T06:53:00Z,41.27,-72.87,-13.9,-20.6,0,0,,10.0,30.499016,1032.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KBCE 210653Z AUTO 33007KT 10SM CLR M04/M09 A2999 RMK AO2 SLP102 T10391094 401061072,KBCE,2015-02-21T06:53:00Z,37.7,-112.15,-3.9,-9.4,330,7,,10.0,29.991142,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.6,-7.2,,,,,,,SPECI,2312.0
KBEH 210653Z AUTO 19007KT 10SM OVC021 M09/M13 A2997 RMK AO2 SLP162 T10891133,KBEH,2015-02-21T06:53:00Z,42.13,-86.42,-8.9,-13.3,190,7,,10.0,29.970472,1016.2,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,191.0
KBFD 210653Z AUTO VRB05KT 10SM OVC090 M14/M23 A3010 RMK AO2 SLP241 T11441233,KBFD,2015-02-21T06:53:00Z,41.8,-78.63,-14.4,-23.3,0,5,,10.0,30.100393,1024.1,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,647.0
KBFM 210653Z AUTO 15008KT 10SM FEW100 12/09 A3021 RMK AO2 SLP228 T01220094,KBFM,2015-02-21T06:53:00Z,30.62,-88.07,12.2,9.4,150,8,,10.0,30.209646,1022.8,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KBGM 210653Z AUTO 15006KT 10SM FEW100 M18/M25 A3022 RMK AO2 SLP277 T11781250,KBGM,2015-02-21T06:53:00Z,42.22,-75.98,-17.8,-25.0,150,6,,10.0,30.221457,1027.7,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
KVIH 210653Z AUTO 00000KT 5SM BR OVC003 M02/M03 A2985 RMK AO2 SLP120 I1000 T10171028,KVIH,2015-02-21T06:53:00Z,38.13,-91.77,-1.7,-2.8,0,0,,5.0,29.84941,1012.0,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,333.0
KOTM 210653Z AUTO 19005KT 6SM BR CLR M03/M04 A2986 RMK AO2 SLP121 T10331044,KOTM,2015-02-21T06:53:00Z,41.1,-92.45,-3.3,-4.4,190,5,,6.0,29.861221,1012.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KBIV 210653Z AUTO 18008KT 10SM BKN024 OVC070 M08/M14 A2996 RMK AO2 SLP161 T10831139,KBIV,2015-02-21T06:53:00Z,42.75,-86.1,-8.3,-13.9,180,8,,10.0,29.958662,1016.1,,TRUE,TRUE,,,,,,,BKN,2400,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,208.0
KBKL 210653Z AUTO 16016G23KT 10SM BKN049 OVC070 M09/M19 A3009 RMK AO2 SLP200 T10891189,KBKL,2015-02-21T06:53:00Z,41.53,-81.67,-8.9,-18.9,160,16,23,10.0,30.088583,1020.0,,TRUE,TRUE,,,,,,,BKN,4900,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KPQL 210653Z AUTO 15016G23KT 10SM BKN030 OVC034 16/11 A3016 RMK AO2 SLP215 T01560106 TSNO,KPQL,2015-02-21T06:53:00Z,30.47,-88.53,15.6,10.6,150,16,23,10.0,30.159449,1021.5,,TRUE,TRUE,,,TRUE,,,,BKN,3000,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KPOU 210653Z AUTO 00000KT 10SM CLR M20/M24 A3048 RMK AO2 SLP321 T12001239,KPOU,2015-02-21T06:53:00Z,41.63,-73.88,-20.0,-23.9,0,0,,10.0,30.481298,1032.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,46.0
KPKB 210653Z AUTO 00000KT 10SM SCT039 OVC060 M12/M19 A3018 RMK AO2 SLP235 T11221189,KPKB,2015-02-21T06:53:00Z,39.35,-81.42,-12.2,-18.9,0,0,,10.0,30.180119,1023.5,,TRUE,TRUE,,,,,,,SCT,3900,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,262.0
KPIH 210653Z AUTO 21009KT 10SM CLR 01/M02 A2999 RMK AO2 SLP162 T00111022 400891006,KPIH,2015-02-21T06:53:00Z,42.92,-112.57,1.1,-2.2,210,9,,10.0,29.991142,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,8.9,-0.6,,,,,,,SPECI,1359.0
KPHD 210653Z AUTO 14005KT 10SM OVC049 M10/M19 A3016 RMK AO2 SLP232 T11001194,KPHD,2015-02-21T06:53:00Z,40.47,-81.42,-10.0,-19.4,140,5,,10.0,30.159449,1023.2,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KPEO 210653Z AUTO 20009KT 10SM OVC080 M15/M23 A3022 RMK AO2 SLP258 T11501233,KPEO,2015-02-21T06:53:00Z,42.65,-77.05,-15.0,-23.3,200,9,,10.0,30.221457,1025.8,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KPDX 210653Z 31004KT 10SM SCT044 BKN150 07/05 A3027 RMK AO2 SLP249 T00720050,KPDX,2015-02-21T06:53:00Z,45.6,-122.62,7.2,5.0,310,4,,10.0,30.268702,1024.9,,,TRUE,,,,,,,SCT,4400,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDT 210653Z AUTO 26010KT 10SM FEW080 FEW090 06/01 A3012 RMK AO2 SLP198 T00610011,KPDT,2015-02-21T06:53:00Z,45.7,-118.83,6.1,1.1,260,10,,10.0,30.121063,1019.8,,TRUE,TRUE,,,,,,,FEW,8000,FEW,9000,,,,,VFR,,,,,,,,,,,,SPECI,462.0
KPBG 210653Z AUTO 00000KT 10SM CLR M19/M22 A3037 RMK AO2 SLP291 T11891222,KPBG,2015-02-21T06:53:00Z,44.65,-73.47,-18.9,-22.2,0,0,,10.0,30.369095,1029.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,72.0
KP92 210653Z AUTO 15007KT 14/13 A3003 RMK AO1 SLP168 T01440128,KP92,2015-02-21T06:53:00Z,29.57,-91.53,14.4,12.8,150,7,,,30.029528,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KHEY 210653Z AUTO 11005KT 10SM CLR 02/M08 A3029 RMK AO2 SLP251 T00171078,KHEY,2015-02-21T06:53:00Z,31.35,-85.65,1.7,-7.8,110,5,,10.0,30.28937,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KTUP 210653Z AUTO 17008KT 10SM OVC024 03/M01 A3000 RMK AO2 UPB28E53FZRAE04 SLP162 P0000 I1000 T00281006,KTUP,2015-02-21T06:53:00Z,34.27,-88.77,2.8,-0.6,170,8,,10.0,30.0,1016.2,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,105.0
KLOR 210653Z AUTO 13003KT 10SM CLR 02/M07 A3029 RMK AO2 SLP255 T00221072,KLOR,2015-02-21T06:53:00Z,31.35,-85.75,2.2,-7.2,130,3,,10.0,30.28937,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KNUI 210653Z AUTO 17006KT 10SM CLR M08/M19 A3052 RMK AO2 SLP334 T10831194 $,KNUI,2015-02-21T06:53:00Z,38.15,-76.43,-8.3,-19.4,170,6,,10.0,30.519686,1033.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KCQC 210653Z AUTO 28012KT 10SM CLR 06/M09 A2991 RMK AO2 SLP070 T00561094 401560017,KCQC,2015-02-21T06:53:00Z,35.0,-105.67,5.6,-9.4,280,12,,10.0,29.911417,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.6,1.7,,,,,,,METAR,2160.0
TJNR 210653Z AUTO 09007KT 10SM BKN034 BKN043 OVC060 23/22 A3007 RMK AO2 RAB27E36 SLP183 P0000 T02330217 $,TJNR,2015-02-21T06:53:00Z,18.25,-65.63,23.3,21.7,90,7,,10.0,30.070866,1018.3,,TRUE,TRUE,TRUE,,,,,,BKN,3400,BKN,4300,OVC,6000,,,VFR,,,,,,0.0050,,,,,,METAR,12.0
KTCS 210653Z AUTO 30008KT 10SM CLR 14/M08 A2992 RMK AO2 SLP072 T01441078 402220089 TSNO,KTCS,2015-02-21T06:53:00Z,33.23,-107.27,14.4,-7.8,300,8,,10.0,29.920275,1007.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,22.2,8.9,,,,,,,METAR,1469.0
KCTY 210653Z AUTO 13006KT 03/M02 A3037 RMK AO1 SLP283 T00331017,KCTY,2015-02-21T06:53:00Z,29.63,-83.1,3.3,-1.7,130,6,,,30.369095,1028.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
KNIP 210653Z 13005KT 10SM SCT250 08/00 A3040 RMK AO2 SLP288 T00780000,KNIP,2015-02-21T06:53:00Z,30.22,-81.67,7.8,0.0,130,5,,10.0,30.398623,1028.8,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KGLR 210653Z AUTO 20009KT 6SM -SN BR SCT019 OVC030 M13/M16 A2985 RMK AO2 SLP138 P0000 T11331156,KGLR,2015-02-21T06:53:00Z,45.02,-84.68,-13.3,-15.6,200,9,,6.0,29.84941,1013.8,,TRUE,TRUE,,,,,,-SN BR,SCT,1900,OVC,3000,,,,,MVFR,,,,,,0.0050,,,,,,METAR,407.0
KGRI 210653Z AUTO 27009KT 10SM OVC070 03/M01 A2988 RMK AO2 SLP135 T00281006 $,KGRI,2015-02-21T06:53:00Z,40.97,-98.32,2.8,-0.6,270,9,,10.0,29.878937,1013.5,,TRUE,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,561.0
K6R6 210653Z AUTO 31003KT 17/11 A2978 RMK AO1 SLP057 T01720106,K6R6,2015-02-21T06:53:00Z,30.05,-102.22,17.2,10.6,310,3,,,29.778543,1005.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,701.0
KP68 210653Z AUTO 00000KT M07/M12 A3005 RMK AO1 SLP171 T10671122,KP68,2015-02-21T06:53:00Z,39.6,-116.0,-6.7,-12.2,0,0,,,30.050198,1017.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1809.0
KCRQ 210653Z AUTO 00000KT 9SM OVC018 16/11 A2997 RMK AO2 SLP146 T01560106 TSNO,KCRQ,2015-02-21T06:53:00Z,33.13,-117.28,15.6,10.6,0,0,,9.0,29.970472,1014.6,,TRUE,TRUE,,,TRUE,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,99.0
KCUB 210653Z AUTO 00000KT 10SM SCT065 OVC080 M01/M10 A3046 RMK AO2 SLP315 T10111100 $,KCUB,2015-02-21T06:53:00Z,33.97,-81.0,-1.1,-10.0,0,0,,10.0,30.46063,1031.5,,TRUE,TRUE,TRUE,,,,,,SCT,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,56.0
KDAB 210653Z 00000KT 10SM CLR 03/01 A3039 RMK AO2 SLP288 T00330011,KDAB,2015-02-21T06:53:00Z,29.18,-81.07,3.3,1.1,0,0,,10.0,30.389763,1028.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KDHN 210653Z AUTO A3033 RMK AO2 SLPNO PWINO FZRANO $,KDHN,2015-02-21T06:53:00Z,31.32,-85.45,,,,,,,30.33071,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,113.0
KBMQ 210653Z AUTO A2981 RMK AO2 SLPNO PWINO FZRANO,KBMQ,2015-02-21T06:53:00Z,30.73,-98.23,,,,,,,29.811024,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,389.0
KBNO 210653Z AUTO 31004KT 10SM CLR 00/M04 A3011 RMK AO2 SLP206 T00001039,KBNO,2015-02-21T06:53:00Z,43.6,-118.95,0.0,-3.9,310,4,,10.0,30.109253,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1264.0
KBOI 210653Z 30003KT 10SM FEW080 03/00 A3007 RMK AO2 SLP187 T00330000 401170022,KBOI,2015-02-21T06:53:00Z,43.57,-116.23,3.3,0.0,300,3,,10.0,30.070866,1018.7,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,11.7,2.2,,,,,,,SPECI,875.0
KBPI 210653Z AUTO 36010KT 10SM SCT120 M05/M10 A2993 RMK AO2 SLP133 T10501100 400501067,KBPI,2015-02-21T06:53:00Z,42.58,-110.1,-5.0,-10.0,360,10,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,5.0,-6.7,,,,,,,SPECI,2117.0
KBTR 210653Z 15006KT 10SM FEW037 SCT055 BKN085 16/13 A3005 RMK AO2 RAB0555E07 SLP173 P0000 T01560128,KBTR,2015-02-21T06:53:00Z,30.53,-91.15,15.6,12.8,150,6,,10.0,30.050198,1017.3,,,TRUE,,,,,,,FEW,3700,SCT,5500,BKN,8500,,,VFR,,,,,,0.0050,,,,,,SPECI,21.0
KBTM 210653Z AUTO 33003KT 10SM OVC049 M02/M05 A2999 RMK AO2 SNE37 SLP179 P0000 T10221050 400391028,KBTM,2015-02-21T06:53:00Z,45.97,-112.5,-2.2,-5.0,330,3,,10.0,29.991142,1017.9,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,3.9,-2.8,0.0050,,,,,,SPECI,1688.0
KBTL 210653Z 20011KT 10SM OVC020 M08/M14 A2997 RMK AO2 SLP166 T10831139,KBTL,2015-02-21T06:53:00Z,42.32,-85.23,-8.3,-13.9,200,11,,10.0,29.970472,1016.6,,,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,290.0
KBPT 210653Z AUTO 10SM BKN046 OVC070 19/16 A2995 RMK AO2 PK WND 16026/0608 SLP142 T01890156,KBPT,2015-02-21T06:53:00Z,29.95,-94.03,18.9,15.6,,,,10.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,BKN,4600,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KLXV 210653Z AUTO 05004KT 3SM -SN BR OVC030 M10/M12 A2989 RMK AO2 SNB16 SLP095 P0000 T11001117 410111122,KLXV,2015-02-21T06:53:00Z,39.23,-106.32,-10.0,-11.7,50,4,,3.0,29.890747,1009.5,,TRUE,TRUE,,,,,,-SN BR,OVC,3000,,,,,,,MVFR,,,,-1.1,-12.2,0.0050,,,,,,METAR,3028.0
KLVS 210653Z AUTO 07011KT 10SM CLR M02/M04 A2991 RMK AO2 SLP077 T10171039 401671017,KLVS,2015-02-21T06:53:00Z,35.65,-105.13,-1.7,-3.9,70,11,,10.0,29.911417,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.7,-1.7,,,,,,,SPECI,2091.0
KLVK 210653Z AUTO 00000KT 10SM CLR 10/07 A2998 RMK AO2 SLP150 T01000067,KLVK,2015-02-21T06:53:00Z,37.7,-121.82,10.0,6.7,0,0,,10.0,29.97933,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KFTY 210653Z 13006KT 10SM OVC043 01/M11 A3032 RMK AO2 RAE02UPB23E49 SLP273 P0000 T00111111,KFTY,2015-02-21T06:53:00Z,33.78,-84.52,1.1,-11.1,130,6,,10.0,30.318897,1027.3,,,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,263.0
KFPR 210653Z AUTO 07006KT 10SM SCT044 BKN055 15/08 A3033 RMK AO2 SLP270 T01500078,KFPR,2015-02-21T06:53:00Z,27.5,-80.38,15.0,7.8,70,6,,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,SCT,4400,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,13.0
KFNB 210653Z AUTO 27004KT 8SM OVC110 M01/M02 A2989 RMK AO2 SLP130 T10061022,KFNB,2015-02-21T06:53:00Z,40.07,-95.58,-0.6,-2.2,270,4,,8.0,29.890747,1013.0,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
KFMY 210653Z AUTO 07004KT 10SM CLR 07/03 A3033 RMK AO2 SLP272 T00720033,KFMY,2015-02-21T06:53:00Z,26.58,-81.87,7.2,3.3,70,4,,10.0,30.33071,1027.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFLO 210653Z 10003KT 10SM CLR M04/M11 A3047 RMK AO2 SLP319 T10441106,KFLO,2015-02-21T06:53:00Z,34.18,-79.73,-4.4,-10.6,100,3,,10.0,30.469488,1031.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KFLL 210653Z 08016KT 10SM FEW043 SCT050 OVC060 17/08 A3029 RMK AO2 SLP255 T01670083,KFLL,2015-02-21T06:53:00Z,26.07,-80.15,16.7,8.3,80,16,,10.0,30.28937,1025.5,,,TRUE,,,,,,,FEW,4300,SCT,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,3.0
KFFC 210653Z AUTO 12008KT 10SM BKN044 OVC100 02/M12 A3032 RMK AO2 SLP275 T00171122,KFFC,2015-02-21T06:53:00Z,33.35,-84.57,1.7,-12.2,120,8,,10.0,30.318897,1027.5,,TRUE,TRUE,,,,,,,BKN,4400,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,262.0
KFAR 210653Z 34012KT 10SM OVC100 M12/M16 A3001 RMK AO2 SLP182 T11221161,KFAR,2015-02-21T06:53:00Z,46.93,-96.82,-12.2,-16.1,340,12,,10.0,30.008858,1018.2,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
KEYW 210653Z AUTO 05013G21KT 10SM OVC060 16/11 A3025 RMK AO2 SLP241 T01560111 $,KEYW,2015-02-21T06:53:00Z,24.55,-81.75,15.6,11.1,50,13,21,10.0,30.250984,1024.1,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KEWB 210653Z AUTO 00000KT 10SM CLR M18/M22 A3049 RMK AO2 SLP325 T11781222,KEWB,2015-02-21T06:53:00Z,41.68,-70.95,-17.8,-22.2,0,0,,10.0,30.490158,1032.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KEQY 210653Z AUTO VRB03KT 10SM BKN075 BKN110 M04/M14 A3042 RMK AO2 SLP327 T10441139,KEQY,2015-02-21T06:53:00Z,35.02,-80.62,-4.4,-13.9,0,3,,10.0,30.41929,1032.7,,TRUE,TRUE,,,,,,,BKN,7500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,212.0
KEET 210653Z AUTO 14007G17KT 110V170 10SM OVC025 04/M11 A3020 RMK AO2 SLP230 T00391111,KEET,2015-02-21T06:53:00Z,33.18,-86.78,3.9,-11.1,140,7,17,10.0,30.200787,1023.0,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KECP 210653Z AUTO 08004KT 10SM CLR 03/M03 A3030 RMK AO2 SLP272 T00331028 $,KECP,2015-02-21T06:53:00Z,30.35,-85.8,3.3,-2.8,80,4,,10.0,30.301182,1027.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KDVT 210653Z AUTO 03010KT 10SM CLR 16/00 A2989 RMK AO2 SLP106 T01560000 402390117,KDVT,2015-02-21T06:53:00Z,33.68,-112.07,15.6,0.0,30,10,,10.0,29.890747,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.9,11.7,,,,,,,METAR,443.0
KDTS 210653Z AUTO 15016G21KT 10SM CLR 13/07 A3027 RMK AO2 SLP248 T01330067 TSNO,KDTS,2015-02-21T06:53:00Z,30.4,-86.47,13.3,6.7,150,16,21,10.0,30.268702,1024.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KDNL 210653Z AUTO 15003KT 10SM CLR 01/M09 A3042 RMK AO2 SLP305 T00061094,KDNL,2015-02-21T06:53:00Z,33.47,-82.03,0.6,-9.4,150,3,,10.0,30.41929,1030.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KGAG 210653Z AUTO 02011KT 4SM BR OVC003 04/03 A2984 RMK AO2 SLP106 T00390033,KGAG,2015-02-21T06:53:00Z,36.3,-99.77,3.9,3.3,20,11,,4.0,29.840551,1010.6,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,668.0
KFXE 210653Z AUTO 07012KT 10SM FEW043 OVC060 17/08 A3030 RMK AO2 SLP261 T01720078 TSNO,KFXE,2015-02-21T06:53:00Z,26.2,-80.18,17.2,7.8,70,12,,10.0,30.301182,1026.1,,TRUE,TRUE,,,TRUE,,,,FEW,4300,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KAAF 210653Z AUTO 15012KT 10SM CLR 13/02 A3031 RMK AO2 SLP263 T01280022,KAAF,2015-02-21T06:53:00Z,29.73,-85.03,12.8,2.2,150,12,,10.0,30.31004,1026.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KABR 210653Z AUTO 01007KT 7SM -SN BKN023 OVC033 M07/M10 A2996 RMK AO2 SNB14 SLP162 P0000 T10671100,KABR,2015-02-21T06:53:00Z,45.45,-98.42,-6.7,-10.0,10,7,,7.0,29.958662,1016.2,,TRUE,TRUE,,,,,,-SN,BKN,2300,OVC,3300,,,,,MVFR,,,,,,0.0050,,,,,,METAR,397.0
KABY 210653Z AUTO 11006KT 10SM CLR 01/M07 A3036 RMK AO2 SLP284 T00111072 FZRANO,KABY,2015-02-21T06:53:00Z,31.53,-84.2,1.1,-7.2,110,6,,10.0,30.360237,1028.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KACK 210653Z AUTO 29006KT 10SM CLR M10/M18 A3050 RMK AO2 SLP328 T11001183,KACK,2015-02-21T06:53:00Z,41.25,-70.07,-10.0,-18.3,290,6,,10.0,30.499016,1032.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KAGS 210653Z AUTO 00000KT 10SM CLR M01/M10 A3043 RMK AO2 SLP307 T10111100,KAGS,2015-02-21T06:53:00Z,33.37,-81.97,-1.1,-10.0,0,0,,10.0,30.431103,1030.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KAMG 210653Z AUTO 00000KT 10SM CLR M01/M03 A3041 RMK AO2 SLP297 T10061028,KAMG,2015-02-21T06:53:00Z,31.53,-82.5,-0.6,-2.8,0,0,,10.0,30.410433,1029.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KAMW 210653Z AUTO 21004KT 9SM FEW060 OVC080 M02/M04 A2983 RMK AO2 SLP109 T10171044,KAMW,2015-02-21T06:53:00Z,41.98,-93.62,-1.7,-4.4,210,4,,9.0,29.828741,1010.9,,TRUE,TRUE,,,,,,,FEW,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,279.0
KANB 210653Z AUTO 08008KT 060V120 10SM BKN047 BKN090 03/M13 A3024 RMK AO2 SLP254 T00281133,KANB,2015-02-21T06:53:00Z,33.58,-85.85,2.8,-13.3,80,8,,10.0,30.239174,1025.4,,TRUE,TRUE,,,,,,,BKN,4700,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,183.0
