No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYMM 220600Z AUTO 09005KT 9SM SCT140 SCT170 SCT190 M21/M24 A3052 RMK SLP379,CYMM,2015-02-22T06:00:00Z,56.65,-111.22,-21.0,-24.0,90,5,,9.0,30.519686,1037.9,,TRUE,,,,,,,,SCT,14000,SCT,17000,SCT,19000,,,VFR,,,,,,,,,,,,METAR,369.0
CYLL 220600Z AUTO 24008KT 9SM FEW240 M24/M27 A3055 RMK SLP421,CYLL,2015-02-22T06:00:00Z,53.32,-110.07,-24.0,-27.0,240,8,,9.0,30.549213,1042.1,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,669.0
CYKJ 220600Z AUTO 21004KT 9SM CLR M36/M40 A3049 RMK SLP408,CYKJ,2015-02-22T06:00:00Z,57.25,-105.62,-36.0,-40.0,210,4,,9.0,30.490158,1040.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
CYGX 220600Z 32010KT 15SM SKC M31/M36 A3048 RMK SLP346,CYGX,2015-02-22T06:00:00Z,56.35,-94.7,-31.0,-36.0,320,10,,15.0,30.481298,1034.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
UAKD 220600Z 20004MPS 7000 NSC M09/M13 Q1023 R04/92//50 NOSIG RMK QFE734/0978,UAKD,2015-02-22T06:00:00Z,47.7,67.73,-9.0,-13.0,200,8,,4.35,30.206694,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,381.0
TNCB 220600Z AUTO 05012KT 020V080 //// ////// 26/23 Q1014 NOSIG,TNCB,2015-02-22T06:00:00Z,12.13,-68.28,26.0,23.0,50,12,,,29.940945,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
TNCE 220600Z AUTO 05015KT //// ////// ///// Q1018,TNCE,2015-02-22T06:00:00Z,17.47,-62.97,,,50,15,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,39.0
TNCC 220600Z 10011KT 9999 SCT016 26/22 Q1014 NOSIG,TNCC,2015-02-22T06:00:00Z,12.2,-68.97,26.0,22.0,100,11,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SASA 220600 00000KT 80000 FEW010 BKN018 OVC100 16/16 Q1023,SASA,2015-02-22T06:00:00Z,-24.85,-65.47,16.0,16.0,0,0,,0.0,30.206694,,,,,,,,,,,FEW,1000,BKN,1800,OVC,10000,,,LIFR,,,,,,,,,,,,METAR,1216.0
WIHH 220600Z 28012KT 6000 FEW017 32/22 Q1009 NOSIG,WIHH,2015-02-22T06:00:00Z,-6.25,106.88,32.0,22.0,280,12,,3.73,29.793306,,,,,,TRUE,,,,,FEW,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
SBUR 220600Z 04006KT CAVOK 23/16 Q1018,SBUR,2015-02-22T06:00:00Z,-19.77,-47.97,23.0,16.0,40,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
SBUL 220600Z 08007KT CAVOK 21/15 Q1019,SBUL,2015-02-22T06:00:00Z,-18.87,-48.22,21.0,15.0,80,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
SBSR 220600Z 00000KT CAVOK 25/19 Q1017,SBSR,2015-02-22T06:00:00Z,-20.8,-49.4,25.0,19.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBSC 220600Z 02002KT CAVOK 24/21 Q1015,SBSC,2015-02-22T06:00:00Z,-22.92,-43.72,24.0,21.0,20,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBME 220600Z 08001KT CAVOK 23/23 Q1017,SBME,2015-02-22T06:00:00Z,-22.35,-41.77,23.0,23.0,80,1,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBDN 220600Z 12010KT CAVOK 24/20 Q1016,SBDN,2015-02-22T06:00:00Z,-22.18,-51.43,24.0,20.0,120,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
SBBU 220600Z 14008KT CAVOK 23/22 Q1018,SBBU,2015-02-22T06:00:00Z,-22.32,-49.07,23.0,22.0,140,8,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,590.0
SBAF 220600Z 10002KT CAVOK 27/19 Q1015,SBAF,2015-02-22T06:00:00Z,-22.87,-43.37,27.0,19.0,100,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OTHH 220600Z 26006KT 230V010 5000 DU NSC 19/04 Q1017 NOSIG,OTHH,2015-02-22T06:00:00Z,25.25,51.6,19.0,4.0,260,6,,3.11,30.029528,,,,,,TRUE,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,0.0
OBBI 220600Z 28013KT 3000 DU SKC 17/02 Q1018 BECMG 1500,OBBI,2015-02-22T06:00:00Z,26.27,50.63,17.0,2.0,280,13,,1.86,30.059055,,,,,,,,,,DU,SKC,,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
LPLA 220600Z /////KT 9999 FEW016 BKN020 14/12 Q1034,LPLA,2015-02-22T06:00:00Z,38.77,-27.1,14.0,12.0,,,,6.21,30.531496,,,,,,,,,,,FEW,1600,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,55.0
LPBJ 220600Z 31008KT CAVOK 06/05 Q1018,LPBJ,2015-02-22T06:00:00Z,38.08,-7.93,6.0,5.0,310,8,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
DAOI 220600Z 32008KT 9999 BKN026 FEW030CB 10/02 Q1009,DAOI,2015-02-22T06:00:00Z,36.22,1.32,10.0,2.0,320,8,,6.21,29.793306,,,,,,,,,,,BKN,2600,FEW,3000,,,,,MVFR,,,,,,,,,,,,METAR,143.0
RPLB 220600Z 09006KT 9999 FEW020 BKN300 32/14 Q1012 NOSIG,RPLB,2015-02-22T06:00:00Z,14.8,120.27,32.0,14.0,90,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
FVTL 220600Z 09005KT 9999 FEW020 21/16 Q1021,FVTL,2015-02-22T06:00:00Z,-19.43,29.85,21.0,16.0,90,5,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1429.0
FNGI 220600Z 27004KT CAVOK 23/14 Q1014,FNGI,2015-02-22T06:00:00Z,-17.05,15.68,23.0,14.0,270,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1087.0
SBKG 220600Z 00000KT 9999 FEW018 23/20 Q1014,SBKG,2015-02-22T06:00:00Z,-7.27,-35.87,23.0,20.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
SBJU 220600Z 08003KT 9999 FEW010 SCT018 BKN070 22/21 Q1015,SBJU,2015-02-22T06:00:00Z,-7.22,-39.27,22.0,21.0,80,3,,6.21,29.970472,,,,,,,,,,,FEW,1000,SCT,1800,BKN,7000,,,VFR,,,,,,,,,,,,METAR,409.0
SBIL 220600Z 13012KT 8000 VCSH SCT018 SCT030 BKN070 27/23 Q1013 RETS,SBIL,2015-02-22T06:00:00Z,-14.8,-39.02,27.0,23.0,130,12,,4.97,29.911417,,,,,,,,,,VCSH,SCT,1800,SCT,3000,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,5.0
CWNL 220600Z AUTO 32008G15KT M11/M15 RMK AO1 SLP205 T11121150 53017,CWNL,2015-02-22T06:00:00Z,45.62,-82.97,-11.2,-15.0,320,8,15,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,183.0
CWMZ 220600Z AUTO 26012KT M07/M09 RMK AO1 SLP187 T10651089 52010,CWMZ,2015-02-22T06:00:00Z,45.02,-80.37,-6.5,-8.9,260,12,,,,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,191.0
CXVW 220600Z AUTO 14011KT M08/M09 RMK AO1 T10821094,CXVW,2015-02-22T06:00:00Z,55.1,-117.2,-8.2,-9.4,140,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,698.0
CWZN 220600Z AUTO 00025KT M04/M10 RMK AO1 SLP322 T10421101 51013,CWZN,2015-02-22T06:00:00Z,47.37,-55.8,-4.2,-10.1,0,25,,,,1032.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,64.0
UHPP 220600Z 28006MPS 9999 NSC M05/M19 Q1015 NOSIG RMK QFE757/1010 SC070,UHPP,2015-02-22T06:00:00Z,53.17,158.45,-5.0,-19.0,280,12,,6.21,29.970472,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
UHMA 220600Z 32004MPS 2000 SN BKN007 OVC080 M18/M20 Q1004 NOSIG RMK QBB210 QFE749/0999,UHMA,2015-02-22T06:00:00Z,64.73,177.73,-18.0,-20.0,320,8,,1.24,29.64567,,,,,,TRUE,,,,SN,BKN,700,OVC,8000,,,,,IFR,,,,,,,,,,,,METAR,62.0
DAUL 220600Z 32022KT 9999 BKN026 04/01 Q1006,DAUL,2015-02-22T06:00:00Z,33.77,2.92,4.0,1.0,320,22,,6.21,29.704725,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,765.0
VTSM 220600Z 13012KT 9999 FEW020 BKN300 31/22 Q1014 A2994,VTSM,2015-02-22T06:00:00Z,9.55,100.07,31.0,22.0,130,12,,6.21,29.940945,,,,,,,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
VTSH 220600Z 06008KT 9999 FEW020 BKN300 30/24 Q1012 A2989,VTSH,2015-02-22T06:00:00Z,7.2,100.58,30.0,24.0,60,8,,6.21,29.88189,,,,,,,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,5.0
VTSG 220600Z 04007KT 9999 CAVOK 33/18 Q1012 A2989,VTSG,2015-02-22T06:00:00Z,8.1,98.98,33.0,18.0,40,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
VTSF 220600Z 06008KT 360V100 9999 FEW020 31/23 Q1012 A2990 INFO G / RWY 19,VTSF,2015-02-22T06:00:00Z,8.53,99.95,31.0,23.0,60,8,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
VTSB 220600Z 06010KT 9999 SCT020 31/23 Q1012 A2989,VTSB,2015-02-22T06:00:00Z,9.12,99.13,31.0,23.0,60,10,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
FXMM 220600Z 00000KT CAVOK 16/12 Q1023 NOSIG,FXMM,2015-02-22T06:00:00Z,-29.47,27.55,16.0,12.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1631.0
VTSR 220600Z 10007KT 030V170 9999 34/20 Q1011 A2987 VOR/DME RWY02 INFO N,VTSR,2015-02-22T06:00:00Z,9.78,98.58,34.0,20.0,100,7,,6.21,29.852362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,8.0
FTTD 220600Z 00000KT CAVOK 25/09 Q1010,FTTD,2015-02-22T06:00:00Z,8.62,16.07,25.0,9.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
OTBD 220600Z 25006KT 200V280 5000 FU NSC 19/13 Q1018 NOSIG,OTBD,2015-02-22T06:00:00Z,25.25,51.57,19.0,13.0,250,6,,3.11,30.059055,,,,,,TRUE,,,,FU,,,,,,,,,,,,,,,,,,,,,METAR,10.0
HKNY 220600Z 00000KT CAVOK 18/13 Q1024,HKNY,2015-02-22T06:00:00Z,-0.07,37.02,18.0,13.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1905.0
FCPP 220600Z VRB01KT 4000 BR FEW010 BKN023 26/25 Q1010 BECMG 6000 NSW,FCPP,2015-02-22T06:00:00Z,-4.82,11.9,26.0,25.0,0,1,,2.49,29.822834,,,,,,,,,,BR,FEW,1000,BKN,2300,,,,,IFR,,,,,,,,,,,,METAR,17.0
DATM 220600Z 32010KT 5000 NSC 11/M02 Q1017,DATM,2015-02-22T06:00:00Z,21.38,0.92,11.0,-2.0,320,10,,3.11,30.029528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,396.0
CXWM 220600Z AUTO 19004KT M18/M19 RMK AO1 T11771193 50004,CXWM,2015-02-22T06:00:00Z,49.5,-112.12,-17.7,-19.3,190,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,944.0
CZSM 220600Z AUTO 12003KT M23/M27 RMK AO1 SOG 42 7024 SLP327 T12311273,CZSM,2015-02-22T06:00:00Z,60.03,-111.93,-23.1,-27.3,120,3,,,,1032.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,203.0
CPFI 220600Z AUTO 18005KT M15/M17 RMK AO1 T11451167,CPFI,2015-02-22T06:00:00Z,49.8,-112.03,-14.5,-16.7,180,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,833.0
CXTH 220600Z AUTO 17006KT M20/M22 RMK AO1 T12031224 50005,CXTH,2015-02-22T06:00:00Z,53.63,-111.68,-20.3,-22.4,170,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,678.0
CXFM 220600Z AUTO 26002KT M21/M24 RMK AO1 T12111236,CXFM,2015-02-22T06:00:00Z,49.48,-111.48,-21.1,-23.6,260,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,881.0
CXDB 220600Z AUTO 23008KT M19/M21 RMK AO1 T11921210,CXDB,2015-02-22T06:00:00Z,49.05,-112.82,-19.2,-21.0,230,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1310.0
CXAK 220600Z AUTO 19011KT M20/M22 RMK AO1 T12021224,CXAK,2015-02-22T06:00:00Z,52.35,-112.6,-20.2,-22.4,190,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,795.0
CPRO 220600Z AUTO 18006KT M23/M25 RMK AO1 T12321251 50004,CPRO,2015-02-22T06:00:00Z,50.83,-112.05,-23.2,-25.1,180,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,714.0
FCBB 220600Z 36003KT 8000 -TSRA FEW010 SCT016 FEW030CB 24/23 Q1013 BECMG 4000 TSRA,FCBB,2015-02-22T06:00:00Z,-4.25,15.25,24.0,23.0,360,3,,4.97,29.911417,,,,,,,,,,-TSRA,FEW,1000,SCT,1600,FEW,3000,,,MVFR,,,,,,,,,,,,METAR,316.0
FEFF 220600Z 00000KT 9999 SCT013 BKN150 25/24 Q1010 BECMG BKN007,FEFF,2015-02-22T06:00:00Z,4.4,18.52,25.0,24.0,0,0,,6.21,29.822834,,,,,,,,,,,SCT,1300,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,366.0
UUBP 220600Z 18006G09MPS 9999 OVC032 M00/M05 Q1015 NOSIG 16SCRD60 RMK QFE743,UUBP,2015-02-22T06:00:00Z,53.22,34.18,0.0,-5.0,180,12,17,6.21,29.970472,,,,,,TRUE,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
FWCL 220600Z 14003KT 9999 FEW025CB 26/21 Q1016 NOSIG,FWCL,2015-02-22T06:00:00Z,-15.67,34.97,26.0,21.0,140,3,,6.21,30.0,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,767.0
GUCY 220600Z VRB02KT 9999 FEW015 25/22 Q1010 NOSIG,GUCY,2015-02-22T06:00:00Z,9.57,-13.62,25.0,22.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
FMNN 220600Z 05004KT 9999 BKN020 30/26 Q1013,FMNN,2015-02-22T06:00:00Z,-13.32,48.32,30.0,26.0,50,4,,6.21,29.911417,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
MKJS 220600Z 10010KT 9999 FEW020 24/23 Q1016,MKJS,2015-02-22T06:00:00Z,18.5,-77.92,24.0,23.0,100,10,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
UWOR 220600Z 28007MPS 7000 BKN013 OVC100 M09/M11 Q1024 25850250 NOSIG RMK QFE744/0993,UWOR,2015-02-22T06:00:00Z,51.07,58.6,-9.0,-11.0,280,14,,4.35,30.236221,,,,,,TRUE,,,,,BKN,1300,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,277.0
UWLW 220600Z 19003MPS 5000 BR OVC013 M02/M02 Q1022 20800250 NOSIG RMK QFE761,UWLW,2015-02-22T06:00:00Z,54.4,48.8,-2.0,-2.0,190,6,,3.11,30.177166,,,,,,TRUE,,,,BR,OVC,1300,,,,,,,MVFR,,,0.0,,,,,,,,,METAR,66.0
UUMO 220600Z 21004MPS 9999 SCT030 BKN100 01/M01 Q1013 NOSIG RMK QFE744/0992 26290050,UUMO,2015-02-22T06:00:00Z,55.52,37.5,1.0,-1.0,210,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,174.0
CWZV 220600Z AUTO 04005KT 08/05 RMK AO1 SLP315 T00750052 51005,CWZV,2015-02-22T06:00:00Z,51.93,-131.02,7.5,5.2,40,5,,,,1031.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,92.0
CWZL 220600Z AUTO 20003KT 08/05 RMK AO1 SLP327 T00770050 51005,CWZL,2015-02-22T06:00:00Z,53.03,-131.6,7.7,5.0,200,3,,,,1032.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,17.0
CXSC 220600Z AUTO 26004KT M20/M22 RMK AO1 T11961221,CXSC,2015-02-22T06:00:00Z,50.3,-110.08,-19.6,-22.1,260,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,800.0
CWHP 220600Z AUTO 20011KT M08/M09 RMK AO1 SLP265 T10751088 58012,CWHP,2015-02-22T06:00:00Z,49.07,-61.7,-7.5,-8.8,200,11,,,,1026.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,4.0
CWWX 220600Z AUTO 34013KT M09/M12 RMK AO1 PK WND 34017/0545 SLP191 T10901124 51018,CWWX,2015-02-22T06:00:00Z,45.32,-81.73,-9.0,-12.4,340,13,,,,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,181.0
CWND 220600Z AUTO 00000KT M18/M20 RMK AO1 SLP119 T11781197 58019,CWND,2015-02-22T06:00:00Z,69.63,-135.43,-17.8,-19.7,0,0,,,,1011.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,12.0
CXTV 220600Z AUTO 04004KT M14/M15 RMK AO1 SLP153 T11381149 56013,CXTV,2015-02-22T06:00:00Z,68.75,-133.5,-13.8,-14.9,40,4,,,,1015.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,85.0
CWCF 220600Z AUTO 30005KT M31/M35 RMK AO1 SOG 17 1014 SLP389 T13121350,CWCF,2015-02-22T06:00:00Z,52.35,-97.03,-31.2,-35.0,300,5,,,,1038.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,222.0
CWAQ 220600Z AUTO 32007KT M25/M28 RMK AO1 SOG 01 0014 SLP410 T12471275,CWAQ,2015-02-22T06:00:00Z,49.05,-105.48,-24.7,-27.5,320,7,,,,1041.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,756.0
CWJU 220600Z AUTO 15008KT 07/03 RMK AO1 SLP315 T00700033 53002,CWJU,2015-02-22T06:00:00Z,54.25,-133.07,7.0,3.3,150,8,,,,1031.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,41.0
CXPA 220600Z AUTO 10006KT M08/M10 RMK AO1 T10841096,CXPA,2015-02-22T06:00:00Z,55.62,-118.3,-8.4,-9.6,100,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,621.0
CXOY 220600Z AUTO 32003KT M21/M24 RMK AO1 T12111241 50004,CXOY,2015-02-22T06:00:00Z,51.38,-110.35,-21.1,-24.1,320,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,767.0
CXKM 220600Z AUTO 23005KT M21/M23 RMK AO1 T12131234 50010,CXKM,2015-02-22T06:00:00Z,52.82,-111.85,-21.3,-23.4,230,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,675.0
LRCT 220600Z VRB03KT 2000 BR BKN100 M00/M01 Q1011 YLO GRN,LRCT,2015-02-22T06:00:00Z,46.5,23.88,0.0,-1.0,0,3,,1.24,29.852362,,,,,,,,,,BR,BKN,10000,,,,,,,IFR,,,,,,,,,,,,METAR,331.0
GMTN 220600Z AUTO 29011G22KT 250V320 R24///// /// 13/08 Q1015,GMTN,2015-02-22T06:00:00Z,35.57,-5.32,13.0,8.0,290,11,22,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
GMMZ 220600Z 28010KT CAVOK 09/M08 Q1014 NOSIG,GMMZ,2015-02-22T06:00:00Z,30.92,-6.9,9.0,-8.0,280,10,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1140.0
YABA 220600Z 19013KT 9999 BKN040 19/09 Q1017,YABA,2015-02-22T06:00:00Z,-34.93,117.8,19.0,9.0,190,13,,6.21,30.029528,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
YARG 220600Z AUTO 36012KT 9999 // SCT057 BKN072 34/20 Q1005,YARG,2015-02-22T06:00:00Z,-16.63,128.45,34.0,20.0,360,12,,6.21,29.675198,,,TRUE,,,,,,,,SCT,5700,BKN,7200,,,,,VFR,,,,,,,,,,,,METAR,165.0
CPEH 220600Z AUTO 20006KT M16/M18 RMK AO1 T11591175,CPEH,2015-02-22T06:00:00Z,50.18,-112.43,-15.9,-17.5,200,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,801.0
CPBT 220600Z AUTO 23004KT M18/M20 RMK AO1 T11821198,CPBT,2015-02-22T06:00:00Z,49.57,-113.05,-18.2,-19.8,230,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,980.0
YGTE 220600Z AUTO 35009KT 9999 // SCT042 34/23 Q1008,YGTE,2015-02-22T06:00:00Z,-13.97,136.45,34.0,23.0,350,9,,6.21,29.763779,,,TRUE,,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HTZA 220600Z 02010KT 9999 FEW020 SCT080 29/24 Q1012 NOSIG,HTZA,2015-02-22T06:00:00Z,-6.22,39.22,29.0,24.0,20,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,15.0
HTKJ 220600Z 09015KT 9999 SCT024 24/19 Q1016 NOSIG,HTKJ,2015-02-22T06:00:00Z,-3.42,37.07,24.0,19.0,90,15,,6.21,30.0,,,,,,TRUE,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,896.0
HTDA 220600Z 36010KT 9999 SCT027 BKN090 30/24 Q1012 NOSIG,HTDA,2015-02-22T06:00:00Z,-6.88,39.2,30.0,24.0,360,10,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2700,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,55.0
FOOG 220600Z /////KT 8000 TS SCT008 FEW020CB BKN033 28/25 Q1010,FOOG,2015-02-22T06:00:00Z,-0.7,8.75,28.0,25.0,,,,4.97,29.822834,,,,,,,,,,TS,SCT,800,FEW,2000,BKN,3300,,,MVFR,,,,,,,,,,,,METAR,4.0
FGSL 220600Z 22005KT 9999 TS SCT010 FEW020CB 26/25 Q1010 NOSIG,FGSL,2015-02-22T06:00:00Z,3.75,8.72,26.0,25.0,220,5,,6.21,29.822834,,,,,,TRUE,,,,TS,SCT,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,SPECI,56.0
FLKK 220600Z 10006KT CAVOK 21/18 Q1019,FLKK,2015-02-22T06:00:00Z,-15.32,28.45,21.0,18.0,100,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1154.0
FYWW 220600Z 10003KT 9999 VC RA FEW045CB BKN090 22/04 Q1022,FYWW,2015-02-22T06:00:00Z,-22.57,17.1,22.0,4.0,100,3,,6.21,30.177166,,,,,,,,,,VC RA,FEW,4500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1725.0
FYWH 220600Z 00000KT 9999 SCT090 19/11 Q1023 NOSIG,FYWH,2015-02-22T06:00:00Z,-22.47,17.47,19.0,11.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYWE 220600Z 16010KT 9999 FEW050 23/01 Q1022,FYWE,2015-02-22T06:00:00Z,-22.62,17.08,23.0,1.0,160,10,,6.21,30.177166,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYRN 220600Z 05004KT CAVOK 22/11 Q1016,FYRN,2015-02-22T06:00:00Z,-20.02,13.85,22.0,11.0,50,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,756.0
