No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTLH 180653Z AUTO 17003KT 9SM BKN007 BKN048 23/22 A2993 RMK AO2 CIG 004V013 SLP134 T02330222 $,KTLH,2015-04-18T06:53:00Z,30.4,-84.35,23.3,22.2,170,3,,9.0,29.929134,1013.4,,TRUE,TRUE,TRUE,,,,,,BKN,700,BKN,4800,,,,,IFR,,,,,,,,,,,,SPECI,19.0
KTMB 180653Z AUTO 19004KT 10SM SCT055 24/22 A2998 RMK AO2 SLP152 T02390217,KTMB,2015-04-18T06:53:00Z,25.65,-80.43,23.9,21.7,190,4,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUAO 180653Z AUTO 06004KT 10SM CLR 12/06 A3027 RMK AO2 SLP249 T01170056,KUAO,2015-04-18T06:53:00Z,45.25,-122.77,11.7,5.6,60,4,,10.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KUIL 180653Z AUTO 00000KT 8SM OVC012 08/07 A3034 RMK AO2 SLP274 T00830072,KUIL,2015-04-18T06:53:00Z,47.93,-124.55,8.3,7.2,0,0,,8.0,30.339567,1027.4,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,54.0
KUUU 180653Z AUTO 00000KT 10SM CLR 09/09 A2992 RMK AO2 SLP130 T00890089,KUUU,2015-04-18T06:53:00Z,41.53,-71.28,8.9,8.9,0,0,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,51.0
KVEL 180653Z AUTO 17005KT 10SM BKN044 07/01 A3005 RMK AO2 SLP157 T00670006 401110050,KVEL,2015-04-18T06:53:00Z,40.45,-109.52,6.7,0.6,170,5,,10.0,30.050198,1015.7,,TRUE,TRUE,,,,,,,BKN,4400,,,,,,,VFR,,,,11.1,5.0,,,,,,,SPECI,1604.0
KVGT 180653Z 36005KT 10SM CLR 17/M09 A2993 RMK AO2 SLP139 T01721089,KVGT,2015-04-18T06:53:00Z,36.22,-115.2,17.2,-8.9,360,5,,10.0,29.929134,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,671.0
KVIH 180653Z AUTO 16008KT 10SM 17/13 A3000 RMK AO2 SLP150 T01720133 $,KVIH,2015-04-18T06:53:00Z,38.13,-91.77,17.2,13.3,160,8,,10.0,30.0,1015.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,333.0
KVPC 180653Z AUTO 00000KT 8SM BKN007 OVC012 17/16 A3000 RMK AO2 CIG 005V009 SLP149 T01670156,KVPC,2015-04-18T06:53:00Z,34.13,-84.85,16.7,15.6,0,0,,8.0,30.0,1014.9,,TRUE,TRUE,,,,,,,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,222.0
KVRB 180653Z AUTO 00000KT 10SM SCT080 23/21 A2997 RMK AO2 SLP147 T02280206,KVRB,2015-04-18T06:53:00Z,27.65,-80.42,22.8,20.6,0,0,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KVUO 180653Z AUTO 34003KT 10SM CLR 12/07 A3026 RMK AO2 SLP247 T01220067,KVUO,2015-04-18T06:53:00Z,45.62,-122.65,12.2,6.7,340,3,,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
PASI 180653Z 11009KT 10SM FEW041 BKN048 OVC100 06/02 A3039 RMK AO2 SLP290 T00610017,PASI,2015-04-18T06:53:00Z,57.07,-135.35,6.1,1.7,110,9,,10.0,30.389763,1029.0,,,TRUE,,,,,,,FEW,4100,BKN,4800,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,5.0
PASO 180653Z AUTO 02009G18KT 3SM RA BR OVC020 03/02 A2950 RMK AO2 SLP990 P0007 T00330017 TSNO,PASO,2015-04-18T06:53:00Z,59.45,-151.7,3.3,1.7,20,9,18,3.0,29.500984,999.0,,TRUE,TRUE,,,TRUE,,,RA BR,OVC,2000,,,,,,,MVFR,,,,,,0.07,,,,,,SPECI,9.0
PATK 180653Z AUTO 29003KT 10SM OVC090 04/M04 A2983 RMK AO2 SLP106 T00441039 TSNO,PATK,2015-04-18T06:53:00Z,62.3,-150.1,4.4,-3.9,290,3,,10.0,29.828741,1010.6,,TRUE,TRUE,,,TRUE,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KCQC 180653Z AUTO 30011KT 10SM CLR 00/M04 A3001 RMK AO2 SLP141 T00001044 401061061,KCQC,2015-04-18T06:53:00Z,35.0,-105.67,0.0,-4.4,300,11,,10.0,30.008858,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.6,-6.1,,,,,,,METAR,2160.0
K6R6 180653Z AUTO 04004KT 19/17 A2993 RMK AO1 SLP102 T01940172,K6R6,2015-04-18T06:53:00Z,30.05,-102.22,19.4,17.2,40,4,,,29.929134,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,701.0
KRSL 180653Z AUTO 18006KT 10SM SCT060 BKN080 14/13 A2992 RMK AO2 SLP123 T01440128,KRSL,2015-04-18T06:53:00Z,38.87,-98.82,14.4,12.8,180,6,,10.0,29.920275,1012.3,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,567.0
FASB 180653Z 07016G27KT CAVOK 15/00 Q1023,FASB,2015-04-18T06:53:00Z,-29.68,17.93,15.0,0.0,70,16,27,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,813.0
KMIC 180653Z AUTO 00000KT 9SM CLR 08/01 A3005 RMK AO2 SLP175 T00830011,KMIC,2015-04-18T06:53:00Z,45.07,-93.35,8.3,1.1,0,0,,9.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KMCW 180653Z AUTO 02003KT 10SM BKN080 12/06 A3005 RMK AO2 SLP168 T01170061,KMCW,2015-04-18T06:53:00Z,43.15,-93.33,11.7,6.1,20,3,,10.0,30.050198,1016.8,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KFVE 180653Z AUTO 33009KT 10SM OVC045 01/M05 A2988 RMK AO2 SLP120 T00111050,KFVE,2015-04-18T06:53:00Z,47.28,-68.3,1.1,-5.0,330,9,,10.0,29.878937,1012.0,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KSMF 180653Z 17006KT 10SM CLR 15/06 A2998 RMK AO2 SLP153 T01500056,KSMF,2015-04-18T06:53:00Z,38.7,-121.6,15.0,5.6,170,6,,10.0,29.97933,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSJC 180653Z 00000KT 10SM CLR 13/09 A3007 RMK AO2 SLP182 T01280094,KSJC,2015-04-18T06:53:00Z,37.37,-121.92,12.8,9.4,0,0,,10.0,30.070866,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KSIY 180653Z AUTO 01008KT 10SM CLR 12/03 A3016 RMK AO2 SLP213 T01170033,KSIY,2015-04-18T06:53:00Z,41.77,-122.47,11.7,3.3,10,8,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
KSAC 180653Z AUTO 21004KT 10SM CLR 16/06 A3000 RMK AO2 SLP157 T01560061,KSAC,2015-04-18T06:53:00Z,38.5,-121.5,15.6,6.1,210,4,,10.0,30.0,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KRDD 180653Z AUTO 00000KT 10SM CLR 16/07 A3000 RMK AO2 SLP155 T01560072,KRDD,2015-04-18T06:53:00Z,40.52,-122.3,15.6,7.2,0,0,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KPRB 180653Z AUTO 29006KT 10SM CLR 14/M01 A3006 RMK AO2 SLP175 T01391006 TSNO,KPRB,2015-04-18T06:53:00Z,35.67,-120.63,13.9,-0.6,290,6,,10.0,30.059055,1017.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KOVE 180653Z AUTO 08007KT 10SM CLR 19/05 A3001 RMK AO2 SLP162 T01890050 $,KOVE,2015-04-18T06:53:00Z,39.5,-121.62,18.9,5.0,80,7,,10.0,30.008858,1016.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KOAK 180653Z 30010KT 10SM FEW007 SCT150 10/08 A3007 RMK AO2 SLP183 T01000083,KOAK,2015-04-18T06:53:00Z,37.72,-122.23,10.0,8.3,300,10,,10.0,30.070866,1018.3,,,TRUE,,,,,,,FEW,700,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,26.0
KMYV 180653Z AUTO 05003KT 10SM CLR 16/07 A2999 RMK AO2 SLP159 T01560067,KMYV,2015-04-18T06:53:00Z,39.1,-121.57,15.6,6.7,50,3,,10.0,29.991142,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KMOD 180653Z AUTO 04003KT 10SM CLR 18/01 A3000 RMK AO2 SLP158 T01780011,KMOD,2015-04-18T06:53:00Z,37.62,-120.95,17.8,1.1,40,3,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMCE 180653Z AUTO 23003KT 10SM CLR 14/04 A3001 RMK AO2 SLP160 T01390044,KMCE,2015-04-18T06:53:00Z,37.28,-120.5,13.9,4.4,230,3,,10.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KMAE 180653Z AUTO 31004KT 10SM CLR 16/04 A3002 RMK AO2 SLP162 T01560044,KMAE,2015-04-18T06:53:00Z,36.98,-120.12,15.6,4.4,310,4,,10.0,30.02067,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KVCB 180653Z AUTO 22006KT 10SM CLR 16/07 A3000 RMK AO2 SLP158 T01560067,KVCB,2015-04-18T06:53:00Z,38.38,-121.95,15.6,6.7,220,6,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KTVL 180653Z AUTO 18003KT 10SM CLR 03/M03 A3021 RMK AO2 SLP199 T00331028,KTVL,2015-04-18T06:53:00Z,38.9,-120.0,3.3,-2.8,180,3,,10.0,30.209646,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1924.0
KSNS 180653Z 30005KT 7SM OVC005 11/08 A3009 RMK AO2 SLP199 T01110083,KSNS,2015-04-18T06:53:00Z,36.67,-121.6,11.1,8.3,300,5,,7.0,30.088583,1019.9,,,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,30.0
PASC 180653Z 05013KT 8SM CLR M18/M21 A3013 RMK AO2 SLP203 I1000 T11781206,PASC,2015-04-18T06:53:00Z,70.2,-148.47,-17.8,-20.6,50,13,,8.0,30.129921,1020.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAPB 180653Z AUTO 02029G43KT 9SM -SN OVC013 M03/M06 A2945 RMK AO2 PK WND 02044/0624 SLP960 P0000 T10331061 TSNO $,PAPB,2015-04-18T06:53:00Z,56.58,-169.67,-3.3,-6.1,20,29,43,9.0,29.450787,996.0,,TRUE,TRUE,TRUE,,TRUE,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,35.0
PAOT 180653Z 09003KT 10SM OVC026 M10/M13 A2991 RMK AO2 SLP127 T11001128,PAOT,2015-04-18T06:53:00Z,66.87,-162.58,-10.0,-12.8,90,3,,10.0,29.911417,1012.7,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
PAOR 180653Z 07005KT 10SM SCT090 SCT140 BKN190 M02/M09 A2995 RMK AO2 SLP167 T10221089 PNO,PAOR,2015-04-18T06:53:00Z,62.97,-141.93,-2.2,-8.9,70,5,,10.0,29.949802,1016.7,,,TRUE,,,,,,,SCT,9000,SCT,14000,BKN,19000,,,VFR,,,,,,,,,,,,METAR,523.0
PANT 180653Z AUTO 00000KT 10SM SCT120 05/03 A3048 RMK AO2 SLP322 T00500033 TSNO,PANT,2015-04-18T06:53:00Z,55.03,-131.57,5.0,3.3,0,0,,10.0,30.481298,1032.2,,TRUE,TRUE,,,TRUE,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
PANN 180653Z AUTO 00000KT 10SM CLR 03/M09 A2981 RMK AO2 SLP104 T00331089 TSNO,PANN,2015-04-18T06:53:00Z,64.55,-149.08,3.3,-8.9,0,0,,10.0,29.811024,1010.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,110.0
PANC 180653Z 29008KT 10SM FEW030 BKN075 BKN140 OVC200 04/M02 A2977 RMK AO2 SLP082 T00391022,PANC,2015-04-18T06:53:00Z,61.17,-150.02,3.9,-2.2,290,8,,10.0,29.769686,1008.2,,,TRUE,,,,,,,FEW,3000,BKN,7500,BKN,14000,OVC,20000,VFR,,,,,,,,,,,,SPECI,38.0
PAMR 180653Z 00000KT 10SM BKN080 OVC130 06/M05 A2976 RMK AO2 SLP081 T00561050,PAMR,2015-04-18T06:53:00Z,61.22,-149.85,5.6,-5.0,0,0,,10.0,29.760826,1008.1,,,TRUE,,,,,,,BKN,8000,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,41.0
PAMC 180653Z AUTO 10014G19KT 10SM BKN110 04/M06 A2963 RMK AO2 SLP040 T00441061 TSNO,PAMC,2015-04-18T06:53:00Z,62.97,-155.62,4.4,-6.1,100,14,19,10.0,29.630905,1004.0,,TRUE,TRUE,,,TRUE,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,103.0
PALH 180653Z 29008KT 10SM OVC070 04/M02 A2978 RMK AO2 SLP083 T00391022,PALH,2015-04-18T06:53:00Z,61.18,-149.97,3.9,-2.2,290,8,,10.0,29.778543,1008.3,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
PAKW 180653Z AUTO 00000KT 10SM OVC095 05/02 A3045 RMK AO2 SLP311 T00500022 TSNO,PAKW,2015-04-18T06:53:00Z,55.58,-133.07,5.0,2.2,0,0,,10.0,30.448818,1031.1,,TRUE,TRUE,,,TRUE,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAKV 180653Z AUTO 03005KT 10SM FEW019 M04/M09 A2981 RMK AO1 SLP098 T10441089 TSNO,PAKV,2015-04-18T06:53:00Z,64.33,-158.75,-4.4,-8.9,30,5,,10.0,29.811024,1009.8,,TRUE,TRUE,,,TRUE,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
PAKT 180653Z AUTO 00000KT 10SM BKN045 05/02 A3048 RMK AO2 SLP324 T00500017 TSNO,PAKT,2015-04-18T06:53:00Z,55.35,-131.7,5.0,1.7,0,0,,10.0,30.481298,1032.4,,TRUE,TRUE,,,TRUE,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
PAJN 180653Z 09005KT 10SM FEW050 BKN060 OVC130 03/02 A3040 RMK AO2 SLP293 T00330022,PAJN,2015-04-18T06:53:00Z,58.37,-134.58,3.3,2.2,90,5,,10.0,30.398623,1029.3,,,TRUE,,,,,,,FEW,5000,BKN,6000,OVC,13000,,,VFR,,,,,,,,,,,,SPECI,5.0
PAHO 180653Z AUTO 06015G20KT 6SM -RA BR OVC019 05/03 A2954 RMK AO2 SLP003 P0005 T00500028 TSNO,PAHO,2015-04-18T06:53:00Z,59.63,-151.5,5.0,2.8,60,15,20,6.0,29.53937,1000.3,,TRUE,TRUE,,,TRUE,,,-RA BR,OVC,1900,,,,,,,MVFR,,,,,,0.05,,,,,,SPECI,28.0
PAGY 180653Z AUTO 20007G16KT 10SM BKN080 06/M01 A3034 RMK AO2 SLP273 T00611006 TSNO,PAGY,2015-04-18T06:53:00Z,59.47,-135.3,6.1,-0.6,200,7,16,10.0,30.339567,1027.3,,TRUE,TRUE,,,TRUE,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
PAGK 180653Z AUTO 16008KT 10SM CLR 01/M08 A2997 RMK AO2 SLP172 T00061078 TSNO,PAGK,2015-04-18T06:53:00Z,62.15,-145.45,0.6,-7.8,160,8,,10.0,29.970472,1017.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,481.0
PAFA 180653Z 06005KT 10SM FEW100 SCT200 02/M06 A2985 RMK AO2 SLP116 T00221061 $,PAFA,2015-04-18T06:53:00Z,64.8,-147.88,2.2,-6.1,60,5,,10.0,29.84941,1011.6,,,TRUE,TRUE,,,,,,FEW,10000,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,132.0
PAEN 180653Z AUTO 03013KT 10SM BKN055 OVC070 03/M02 A2970 RMK AO2 SLP060 T00281022 TSNO,PAEN,2015-04-18T06:53:00Z,60.57,-151.25,2.8,-2.2,30,13,,10.0,29.698818,1006.0,,TRUE,TRUE,,,TRUE,,,,BKN,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,27.0
PAEG 180653Z AUTO 00000KT 10SM SCT100 M01/M08 A2995 RMK AO2 SLP150 T10061083 TSNO $,PAEG,2015-04-18T06:53:00Z,64.78,-141.15,-0.6,-8.3,0,0,,10.0,29.949802,1015.0,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
PADE 180653Z AUTO 27010KT 5SM HZ OVC028 M12/M15 A2991 RMK AO2 SNE20 SLP128 P0000 T11221150 TSNO,PADE,2015-04-18T06:53:00Z,66.07,-162.77,-12.2,-15.0,270,10,,5.0,29.911417,1012.8,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2800,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,5.0
PACV 180653Z 10016G35KT 10SM FEW036 OVC048 04/M02 A3004 RMK AO2 PK WND 11035/0652 RAB0558E10B41E53 SLP174 P0000 T00441022 $,PACV,2015-04-18T06:53:00Z,60.5,-145.5,4.4,-2.2,100,16,35,10.0,30.041338,1017.4,,,TRUE,TRUE,,,,,,FEW,3600,OVC,4800,,,,,VFR,,,,,,0.0050,,,,,,SPECI,12.0
PACD 180653Z AUTO 00000KT 10SM FEW011 OVC033 02/02 A2904 RMK AO2 RAE06B34E50 SLP835 P0000 T00220022 TSNO,PACD,2015-04-18T06:53:00Z,55.2,-162.72,2.2,2.2,0,0,,10.0,29.040354,983.5,,TRUE,TRUE,,,TRUE,,,,FEW,1100,OVC,3300,,,,,VFR,,,,,,0.0050,,,,,,SPECI,30.0
PABT 180653Z 03004KT 10SM FEW019 FEW044 SCT110 M01/M03 A2989 RMK AO2 SLP136 T10111028 PNO,PABT,2015-04-18T06:53:00Z,66.92,-151.52,-1.1,-2.8,30,4,,10.0,29.890747,1013.6,,,TRUE,,,,,,,FEW,1900,FEW,4400,SCT,11000,,,VFR,,,,,,,,,,,,SPECI,195.0
PABI 180653Z AUTO 17023G29KT 10SM CLR 04/M10 A2990 RMK AO2 PK WND 18037/0605 SLP140 T00391100 TSNO,PABI,2015-04-18T06:53:00Z,64.0,-145.73,3.9,-10.0,170,23,29,10.0,29.899607,1014.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
PABE 180653Z 02015KT 10SM FEW085 01/M03 A2946 RMK AO2 SLP980 T00061028,PABE,2015-04-18T06:53:00Z,60.78,-161.85,0.6,-2.8,20,15,,10.0,29.459646,998.0,,,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
PAAQ 180653Z AUTO 13021G29KT 10SM FEW080 04/M04 A2982 RMK AO2 PK WND 14034/0640 SLP103 T00391039 TSNO,PAAQ,2015-04-18T06:53:00Z,61.6,-149.08,3.9,-3.9,130,21,29,10.0,29.819881,1010.3,,TRUE,TRUE,,,TRUE,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KZZV 180653Z AUTO 00000KT 9SM CLR 10/08 A3002 RMK AO2 SLP163 T01000078 TSNO,KZZV,2015-04-18T06:53:00Z,39.95,-81.9,10.0,7.8,0,0,,9.0,30.02067,1016.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KYKM 180653Z AUTO 33013G20KT 10SM CLR 16/M01 A3019 RMK AO2 SLP220 T01611006,KYKM,2015-04-18T06:53:00Z,46.57,-120.53,16.1,-0.6,330,13,20,10.0,30.188976,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
KYIP 180653Z AUTO 25003KT 9SM CLR 11/06 A3000 RMK AO2 SLP154 T01110061 TSNO,KYIP,2015-04-18T06:53:00Z,42.23,-83.53,11.1,6.1,250,3,,9.0,30.0,1015.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KXNA 180653Z AUTO 09003KT 10SM CLR 17/15 A2998 RMK AO2 SLP142 T01670150,KXNA,2015-04-18T06:53:00Z,36.28,-94.3,16.7,15.0,90,3,,10.0,29.97933,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KWST 180653Z AUTO 34003KT 10SM CLR 11/08 A2993 RMK AO2 SLP133 T01060083,KWST,2015-04-18T06:53:00Z,41.35,-71.8,10.6,8.3,340,3,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KWRL 180653Z AUTO 17008KT 10SM CLR 05/01 A3004 RMK AO2 SLP170 T00500011 401671050,KWRL,2015-04-18T06:53:00Z,43.97,-107.95,5.0,1.1,170,8,,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.7,-5.0,,,,,,,METAR,1271.0
KLVK 180653Z AUTO 00000KT 10SM CLR 13/03 A3004 RMK AO2 SLP169 T01330028,KLVK,2015-04-18T06:53:00Z,37.7,-121.82,13.3,2.8,0,0,,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KLOL 180653Z AUTO 26004KT 10SM CLR 04/M14 A3010 RMK AO2 SLP182 T00441139,KLOL,2015-04-18T06:53:00Z,40.07,-118.57,4.4,-13.9,260,4,,10.0,30.100393,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1189.0
KHJO 180653Z AUTO 32007KT 10SM CLR 20/02 A3001 RMK AO2 SLP162 T02000022,KHJO,2015-04-18T06:53:00Z,36.32,-119.62,20.0,2.2,320,7,,10.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KFAT 180653Z 29006KT 10SM CLR 18/03 A3001 RMK AO2 SLP160 T01780028,KFAT,2015-04-18T06:53:00Z,36.78,-119.72,17.8,2.8,290,6,,10.0,30.008858,1016.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,104.0
KCCR 180653Z 31005KT 10SM CLR 13/07 A3003 RMK AO2 SLP155 T01280067,KCCR,2015-04-18T06:53:00Z,38.0,-122.05,12.8,6.7,310,5,,10.0,30.029528,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KACV 180653Z AUTO 14006KT 7SM OVC009 11/09 A3011 RMK AO2 SLP203 T01110094 $,KACV,2015-04-18T06:53:00Z,40.98,-124.1,11.1,9.4,140,6,,7.0,30.109253,1020.3,,TRUE,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,67.0
PHKO 180653Z 06003KT 10SM SCT035 27/14 A3003 RMK AO2 SLP171 T02670144,PHKO,2015-04-18T06:53:00Z,19.73,-156.05,26.7,14.4,60,3,,10.0,30.029528,1017.1,,,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
PHTO 180653Z 25008KT 7SM -RA FEW028 FEW042 BKN065 21/18 A3013 RMK AO2 RAE21B50 SLP201 P0001 T02060178,PHTO,2015-04-18T06:53:00Z,19.72,-155.05,20.6,17.8,250,8,,7.0,30.129921,1020.1,,,TRUE,,,,,,-RA,FEW,2800,FEW,4200,BKN,6500,,,VFR,,,,,,0.01,,,,,,METAR,12.0
PHNL 180653Z 06013KT 10SM FEW034 24/18 A3009 RMK AO2 SLP190 T02440183,PHNL,2015-04-18T06:53:00Z,21.33,-157.92,24.4,18.3,60,13,,10.0,30.088583,1019.0,,,TRUE,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTKI 180653Z AUTO 07003KT 10SM SCT120 17/16 A2995 RMK AO2 RAE16 SLP142 P0000 T01670161,KTKI,2015-04-18T06:53:00Z,33.18,-96.58,16.7,16.1,70,3,,10.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,0.0050,,,,,,SPECI,179.0
KTIW 180653Z AUTO 01006KT 10SM OVC055 12/07 A3031 RMK AO2 SLP262 T01220067,KTIW,2015-04-18T06:53:00Z,47.27,-122.58,12.2,6.7,10,6,,10.0,30.31004,1026.2,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,89.0
KTHV 180653Z AUTO 00000KT 5SM BR CLR 08/07 A2999 RMK AO2 SLP158 T00780067,KTHV,2015-04-18T06:53:00Z,39.92,-76.88,7.8,6.7,0,0,,5.0,29.991142,1015.8,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,144.0
